1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30150,Chest,Armor,Cloth,Vestments of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30150,Priest,151.359,24,23.7,58.08,293.663,32.84,44.15,40.58,176.2,49.76,75.36,314.4845,40.056,45.92,33.65,38.95,70.35,17.44,169.5,24.19,41.124,156.62,36,25,NULL,NULL,39,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30159,Chest,Armor,Cloth,Shroud of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30159,Priest,139.359,24,23.7,58.08,165.896,100.9848,43.15,45.67,70.5,124.9,75.36,288.6344,76.58,146.27,115.4,125.48,104.45,25.596,71.5,95.03,88.492,58.04,30,35,NULL,NULL,20,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",24,23.7,58.08,165.896,86.37,43.15,45.67,70.5,102.1,75.36,288.6344,71.944,117.77,87.85,96.22,104.45,25.596,71.5,85.53,70.385,58.04
30164,Chest,Armor,Mail,Cataclysm Chestguard,133,70,Epic,https://tbc.wowhead.com/item=30164,Shaman,174.822,24,23.7,58.08,269.588,33.354,44.15,40.58,159.9,60.9,75.36,670.1978,45.909,72.864,43.11,56.7,106.7,17.44,182.22,42.27,45.511,181.3,36,33,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,24,NULL,NULL,NULL,NULL,NA,12,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30169,Chest,Armor,Mail,Cataclysm Chestpiece,133,70,Epic,https://tbc.wowhead.com/item=30169,Shaman,176.822,24,23.7,58.08,160.77,88.044,43.15,45.67,67.4,112.84,75.36,664.878,73.226,136.764,97.12,112.22,145.6,25.596,88.22,100.76,74.316,85.52,37,28,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30185,Chest,Armor,Mail,Cataclysm Chestplate,133,70,Epic,https://tbc.wowhead.com/item=30185,Shaman,274.332,99.584,84.69,219.24,114.036,28.736,138.25,257.82,62.4,37.64,325.936,964.1825,32.007,47.51,30.08,37.48,127.684,97.709,68,28.76,214.488,59.06,46,28,32,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",74.39,74.24,173.26,114.036,28.736,109.75,229.32,62.4,37.64,297.436,907.6537,32.007,47.51,30.08,37.48,125.784,69.0931,68,28.76,182.492,59.06
30196,Chest,Armor,Cloth,Robes of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30196,Mage,139.359,24,23.7,58.08,171.995,89.7805,43.15,45.67,70.5,113.5,75.36,288.6344,79.183,135.744,95.64,109.71,104.45,25.596,81.57,98.64,74.831,70.58,30,35,NULL,NULL,20,NULL,NULL,55,NULL,NULL,19,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30200,Chest,Armor,Cloth,Gladiator's Felweave Raiment,123,70,Epic,https://tbc.wowhead.com/item=30200,Warlock,180.831,24,23.7,58.08,99.987,64.8385,43.15,67.69,58.8,81.28,75.36,337.1086,52.846,105.412,71.83,88.17,104.55,25.5744,76.31,81.55,69.806,70.74,51,16,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,27,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,207,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30214,Chest,Armor,Cloth,Robe of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30214,Warlock,175.359,24,23.7,58.08,121.2,101.7376,42.15,50.76,63.9,122.14,75.36,333.1739,71.284,151.21,118.98,131.16,120.45,27.196,70.5,101.09,94.854,56.7,48,33,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,23,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",24,23.7,58.08,121.2,84.046,42.15,50.76,63.9,94.54,75.36,333.1739,65.672,116.71,85.63,95.74,120.45,27.196,70.5,89.59,72.935,56.7
30216,Chest,Armor,Leather,Nordrassil Chestguard,133,70,Epic,https://tbc.wowhead.com/item=30216,Druid,157.827,24,23.7,58.08,292.507,32.456,45.15,35.49,176.2,50.08,75.36,420.796,42.88,50.16,33.73,37.67,80.95,15.84,173.5,21.27,37.716,160.84,36,33,NULL,NULL,31,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,419,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30222,Chest,Armor,Leather,Nordrassil Chestplate,133,70,Epic,https://tbc.wowhead.com/item=30222,Druid,237.359,90.31,76.98,174.38,92.756,28.054,105.65,218.9,59.1,33.46,273.796,799.1021,25.341,41.68,28.87,35.06,111.154,71.6212,62.5,26.67,189.555,53.78,43,17,30,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,727,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30231,Chest,Armor,Leather,Nordrassil Chestpiece,133,70,Epic,https://tbc.wowhead.com/item=30231,Druid,157.827,24,23.7,58.08,178.914,103.4003,44.15,40.58,71.1,134.66,75.36,412.5433,81.947,159.552,121.54,134.28,118.65,23.8768,79.01,100.75,88.216,68.2,36,32,NULL,NULL,25,NULL,NULL,54,NULL,NULL,17,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,419,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",24,23.7,58.08,178.914,88.7855,44.15,40.58,71.1,111.86,75.36,412.5433,77.311,131.052,93.99,105.02,118.65,23.8768,79.01,91.25,70.109,68.2
30258,Chest,Armor,Plate,Chestplate of A'dal,109,0,Rare,https://tbc.wowhead.com/item=30258,NA,151.825,72.96,59.15,134.74,5.4,0,71.75,74.25,0,0,195.53,824.6645,0,0,0,0,86.39,73.9837,0,0,151.273,0,27,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,22,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,"NA",43.788,47.05,81.5,5.4,0,38.75,41.25,0,0,162.53,759.2101,0,0,0,0,84.19,40.8495,0,0,114.225,0
30298,Chest,Armor,Mail,Void Slayer's Tunic,109,0,Rare,https://tbc.wowhead.com/item=30298,NA,82.427,0,0,0,167.528,1.302,0,0,98.3,12.62,0,400.6056,13.878,11.13,4.07,6.78,60.95,0,104.5,3.99,1.995,110.08,31,21,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Netherstorm,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30486,Chest,Armor,Plate,Merciless Gladiator's Plate Chestpiece,136,70,Epic,https://tbc.wowhead.com/item=30486,Warrior,303.581,100.72,86.35,190.66,64.52,27,119.4,163.37,54,27,266.81,1302.8894,15.039,32.67,27,33.48,170.99,90.8129,54,27.44,202.651,49.62,60,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1704,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,"NA",82.156,78.65,156.78,64.52,27,98.4,142.37,54,27,245.81,1261.2366,15.039,32.67,27,33.48,169.59,69.7275,54,27.44,179.075,49.62
30730,Chest,Armor,Leather,Terrorweave Tunic,120,70,Epic,https://tbc.wowhead.com/item=30730,NA,146.2,104.912,89.08,247.9,51.04,27,209.4,236.44,54,27,284.57,479.4415,15.039,32.67,27,33.48,54.86,97.6919,54,27.88,215.709,45.24,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,25,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,379,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,"NA",77.066,77.53,197.08,51.04,27,177.9,204.94,54,27,253.07,416.9623,15.039,32.67,27,33.48,52.76,66.0638,54,27.88,180.345,45.24
30762,Chest,Armor,Cloth,Infernoweave Robe,115,70,Epic,https://tbc.wowhead.com/item=30762,NA,114.402,0,0,0,10.8,0,0,0,0,0,0,255.4348,0,0,0,0,58.3,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30769,Chest,Armor,Plate,Inferno Tempered Chestguard,115,70,Epic,https://tbc.wowhead.com/item=30769,NA,155.85,0,0,0,10.8,0,0,0,0,0,0,883.8116,0,0,0,0,121.1,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30773,Chest,Armor,Mail,Inferno Forged Hauberk,115,70,Epic,https://tbc.wowhead.com/item=30773,NA,134.796,0,0,0,10.8,0,0,0,0,0,0,564.6202,0,0,0,0,89.2,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,812,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30776,Chest,Armor,Leather,Inferno Hardened Chestguard,115,70,Epic,https://tbc.wowhead.com/item=30776,NA,120.012,0,0,0,10.8,0,0,0,0,0,0,340.4858,0,0,0,0,66.8,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,364,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30835,Chest,Armor,Mail,Salvager's Hauberk,115,70,Rare,https://tbc.wowhead.com/item=30835,NA,150.107,60.357,49.5,122.76,9.8,0,117.15,120.45,0,0,132,598.4493,0,0,0,0,85.61,39.9432,0,0,115.137,0,49,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Lower City,Revered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30839,Chest,Armor,Cloth,Flameheart Vest,115,70,Rare,https://tbc.wowhead.com/item=30839,NA,65.148,0,0,0,41.72,1.178,0,0,5.7,7.22,0,166.0338,11.514,10.07,2.09,4.18,36.7,0,9.5,3.61,1.805,9.12,30,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30887,Chest,Armor,Mail,Golden Links of Restoration,141,70,Epic,https://tbc.wowhead.com/item=30887,NA,134.604,0,0,0,274.389,2.17,0,0,138,24.32,0,643.8743,23.946,18.55,8.03,12.83,98.8,0,149.75,6.65,3.325,163.3,51,35,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,988,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30896,Chest,Armor,Plate,Glory of the Defender,141,70,Epic,https://tbc.wowhead.com/item=30896,NA,309.817,23.12,18.7,82.28,15,0,51,51,0,0,102.34,1287.5297,0,0,0,0,203.75,51.2074,0,0,57.256,0,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NA,NULL,NA,51,NULL,35,NULL,NULL,NA,NA,NA,1765,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,"NA",-21.964,0,0,15,0,0,0,0,0,51.34,1186.3729,0,0,0,0,200.35,0,0,0,0,0
30899,Chest,Armor,Leather,Don Rodrigo's Poncho,141,70,Epic,https://tbc.wowhead.com/item=30899,NA,92.652,0,0,0,296.868,7.642,0,0,142.9,29.46,0,336.5163,31.942,16.43,8.61,12.54,60.4,0,133.5,5.89,5.597,132.88,39,31,NULL,NULL,52,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,444,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30904,Chest,Armor,Plate,Savior's Grasp,151,70,Epic,https://tbc.wowhead.com/item=30904,NA,200.238,0,0,0,224.806,11.233,0,0,120.4,45.84,0,1145.9359,46.614,68.956,24.14,43.22,161.2,0,154.38,40.86,15.324,159.4,69,48,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,46,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1886,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30905,Chest,Armor,Leather,Midnight Chestguard,151,70,Epic,https://tbc.wowhead.com/item=30905,NA,299.986,134.217,113.62,313.38,64.996,27,264.95,288,54,27,360.65,796.5291,15.039,32.67,27,31.32,121.76,123.7895,54,23.44,266.69,45.62,64,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,46,NULL,NULL,NULL,29,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Yellow,474,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,"NA",95.763,97.67,243.2,64.996,27,221.45,244.5,54,27,317.15,710.2483,15.039,32.67,27,31.32,118.86,80.1126,54,23.44,217.854,45.62
30907,Chest,Armor,Mail,Mail of Fevered Pursuit,151,70,Epic,https://tbc.wowhead.com/item=30907,NA,251.554,108.939,89.67,265.19,47.048,0,253.4,411.14,4,4.64,319.86,1068.6083,1.152,0,1.76,2.16,137.68,78.9189,6,0,222.035,12,66,NULL,49,NULL,NULL,108,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1055,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30913,Chest,Armor,Cloth,Robes of Rhonin,151,70,Epic,https://tbc.wowhead.com/item=30913,NA,118.349,0,0,0,90.144,108.4324,0,0,11.4,142.24,0,287.8854,83.877,181.354,134.17,147.98,122.65,9.6552,31.72,118.28,72.541,34.08,55,38,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,24,NULL,NULL,NULL,27,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,"NA",0,0,0,90.144,87.664,0,0,11.4,109.84,0,287.8854,77.289,140.854,95.02,106.4,122.65,9.6552,31.72,104.78,46.81,34.08
30933,Chest,Armor,Leather,Hauberk of Karabor,109,0,Rare,https://tbc.wowhead.com/item=30933,NA,105.566,65.99,53.05,173.79,3.6,0,159.25,238.25,0,0,204.62,411.588,0,0,0,0,44.2,60.1177,0,0,146.358,0,18,NULL,25,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,Shadowmoon Valley,Varedis Must Be Stopped,1,NA,NA,"NA",50.078,46.45,144.75,3.6,0,141.25,220.25,0,0,186.62,375.8856,0,0,0,0,43,42.0445,0,0,126.15,0
30975,Chest,Armor,Plate,Onslaught Breastplate,146,70,Epic,https://tbc.wowhead.com/item=30975,Warrior,327.851,129.798,109.1525,267.36,64.152,27,176.65,302.75,54,27,402.038,1505.1647,15.039,32.67,27,29.16,177.222,110.8185,54,19,265.95,46,54,NULL,34,53,NULL,NULL,126,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",108.582,100.3525,228.64,64.152,27,152.65,278.75,54,27,378.038,1457.5615,15.039,32.67,27,29.16,175.622,86.7209,54,19,239.006,46
30976,Chest,Armor,Plate,Onslaught Chestguard,146,70,Epic,https://tbc.wowhead.com/item=30976,Warrior,340.203,49.049,45.16,139.11,66.32,27,120,277.39,54,27,191.54,1368.5608,15.039,32.67,27,33.48,232.04,44.4399,54,27.44,103.462,49.62,69,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,28,37,NULL,23,Red,Red,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30990,Chest,Armor,Plate,Lightbringer Breastplate,146,70,Epic,https://tbc.wowhead.com/item=30990,Paladin,303.352,122.8,103.42,223.82,120.076,28.922,123.7,145.25,63.3,38.78,327.466,1394.1744,33.825,49.1,30.41,38.14,169.944,111.7491,69.5,29.33,251.028,60.5,48,31,NULL,56,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",94.954,91.87,173,120.076,28.922,92.2,113.75,63.3,38.78,295.966,1331.6952,33.825,49.1,30.41,38.14,167.844,80.121,69.5,29.33,215.664,60.5
30991,Chest,Armor,Plate,Lightbringer Chestguard,146,70,Epic,https://tbc.wowhead.com/item=30991,Paladin,301.065,24,23.7,58.08,107.68,67.364,44.15,84.62,60.6,74.36,75.36,1225.064,50.094,91.52,68.42,77.32,248.14,27.5288,65,70.62,70.146,60.18,69,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,31,47,23,Red,Red,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30992,Chest,Armor,Plate,Lightbringer Chestpiece,146,70,Epic,https://tbc.wowhead.com/item=30992,Paladin,216.225,24,23.7,58.08,293.685,34.072,43.15,45.67,186.4,62.72,75.36,1125.3098,47.289,76.648,44.53,61.43,156.65,19.04,210.59,49.47,50.207,209.06,42,33,NULL,NULL,NULL,NULL,NULL,NULL,117,NULL,28,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31004,Chest,Armor,Mail,Gronnstalker's Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31004,Hunter,277.163,109.465,93.86,268.36,131,29.294,244.6,397.44,65.1,41.06,328.96,1024.2108,37.461,52.28,31.07,41.62,146.15,83.9412,72.5,34.91,226.766,63,52,37,40,NULL,NULL,90,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31016,Chest,Armor,Mail,Skyshatter Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31016,Shaman,201.726,24,23.7,58.08,299.866,28.984,44.15,40.58,189.6,47.28,75.36,749.419,36.447,49.63,33.6,39.98,121.8,17.44,199.5,25.52,39.8,196.98,48,32,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31017,Chest,Armor,Mail,Skyshatter Breastplate,146,70,Epic,https://tbc.wowhead.com/item=31017,Shaman,189.726,24,23.7,58.08,174.48,109.4649,43.15,45.67,69.8,145.24,75.36,723.5689,89.862,180.462,130.77,149.58,160.7,26.4304,94.06,120.8,95.702,89.24,42,41,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,27,NULL,NULL,NULL,17,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",24,23.7,58.08,174.48,96.3885,43.15,45.67,69.8,124.84,75.36,723.5689,85.714,154.962,106.12,123.4,160.7,26.4304,94.06,112.3,79.501,89.24
31018,Chest,Armor,Mail,Skyshatter Tunic,146,70,Epic,https://tbc.wowhead.com/item=31018,Shaman,299.165,105.04,89.16,191.42,153.897,28.426,107.5,112.72,66.4,42.12,278.746,996.9258,30.561,44.86,31.95,39.35,144.654,91.8063,73.75,28.25,209.368,68.78,67,23,NULL,46,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,15,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",85.15,80.91,155.12,153.897,28.426,85,90.22,66.4,42.12,256.246,952.2978,30.561,44.86,31.95,39.35,143.154,69.2148,73.75,28.25,184.108,68.78
31028,Chest,Armor,Leather,Slayer's Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31028,Rogue,293.825,132.239,112.83,333.09,61.716,27,293.3,440.82,54,27,409.81,838.9393,15.039,32.67,27,31.32,121.47,112.735,54,23.88,264.542,41.24,55,NULL,45,NULL,NULL,92,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,459,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",112.349,104.58,296.79,61.716,27,270.8,418.32,54,27,387.31,794.3113,15.039,32.67,27,31.32,119.97,90.1435,54,23.88,239.282,41.24
