1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30134,Chest,Armor,Plate,Crystalforge Chestpiece,133,70,Epic,https://tbc.wowhead.com/item=30134,Paladin,139.547,30,30.6,73.2,240.382,43.7965,43.15,45.67,179.8,68.28,105,1029.7668,53.679,91.966,66.655,86.541,146.4,22.161,203.43,58.98,51.194,181.98,30,36,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1668,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30139,Chest,Armor,Mail,Rift Stalker Hauberk,133,70,Epic,https://tbc.wowhead.com/item=30139,Hunter,175.985,106.36,107.96,287.96,101.771,37.178,233.65,362.57,75.2,47.28,385.8,978.8204,32.574,53.63,44.493,57.891,135.7,75.593,80.75,30.78,212.161,60.86,40,19,40,NULL,NULL,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",86.391,95.8,241.6,101.771,37.178,205.15,334.07,75.2,47.28,357.3,922.2916,32.574,53.63,44.493,57.891,133.8,69.893,80.75,30.78,180.165,60.86
30144,Chest,Armor,Leather,Deathmantle Chestguard,133,70,Epic,https://tbc.wowhead.com/item=30144,Rogue,157.8,110.704,114.19,270.05,57.89,36,231.15,339.65,66,36,354.79,734.392,20.052,43.56,37.615,47.587,122.74,80.2849,66,24.36,207.551,41.24,57,NULL,33,NULL,NULL,94,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,419,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30150,Chest,Armor,Cloth,Vestments of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30150,Priest,81.812,30,30.6,73.2,266.907,41.84,44.15,40.58,188.2,58.76,105,328.4048,45.069,56.81,42.499,57.497,78.45,22.161,181.5,26.93,41.124,156.62,36,25,NULL,NULL,39,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30159,Chest,Armor,Cloth,Shroud of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30159,Priest,76.249,30,30.6,73.2,142.31,109.9848,43.15,45.67,82.5,133.9,105,306.8333,81.593,157.16,124.977,156.743,112.55,28.717,83.5,95.97,88.492,58.04,30,35,NULL,NULL,20,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",29.563,30.6,73.2,142.31,95.37,43.15,45.67,82.5,111.1,105,306.8333,76.957,128.66,97.427,127.483,112.55,28.717,83.5,89.51,70.385,58.04
30164,Chest,Armor,Mail,Cataclysm Chestguard,133,70,Epic,https://tbc.wowhead.com/item=30164,Shaman,113.216,30,30.6,73.2,249.688,42.354,44.15,40.58,171.9,69.9,105,684.1181,50.922,83.754,62.987,83.657,114.8,22.161,194.22,49.53,45.511,181.3,36,33,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,24,NULL,NULL,NULL,NULL,NA,12,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30169,Chest,Armor,Mail,Cataclysm Chestpiece,133,70,Epic,https://tbc.wowhead.com/item=30169,Shaman,114.216,30,30.6,73.2,145.88,97.044,43.15,45.67,79.4,121.84,105,683.0769,78.239,147.654,113.301,146.277,153.7,28.717,100.22,107.5,74.316,85.52,37,28,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30185,Chest,Armor,Mail,Cataclysm Chestplate,133,70,Epic,https://tbc.wowhead.com/item=30185,Shaman,182.96,105.584,105.8,235.38,99.632,37.736,138.25,257.82,74.4,46.64,370.706,977.827,37.02,58.4,45.274,60.206,135.784,76.7941,80,34.8,214.488,63.06,46,28,32,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,934,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",85.615,93.64,189.02,99.632,37.736,109.75,229.32,74.4,46.64,342.206,921.2982,37.02,58.4,45.274,60.206,133.884,71.0941,80,34.8,182.492,63.06
30196,Chest,Armor,Cloth,Robes of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30196,Mage,75.907,30,30.6,73.2,160.626,98.7805,43.15,45.67,82.5,122.5,105,306.8333,84.196,146.634,109.34,141.942,112.55,28.717,93.57,104.33,74.831,70.58,30,35,NULL,NULL,20,NULL,NULL,55,NULL,NULL,19,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30200,Chest,Armor,Cloth,Gladiator's Felweave Raiment,123,70,Epic,https://tbc.wowhead.com/item=30200,Warlock,96.243,30,30.6,73.2,107.17,73.8385,43.15,67.69,70.8,90.28,105,355.0317,57.859,116.302,90.044,113.796,112.65,25.9754,88.31,89.06,69.806,74.74,51,16,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,27,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,207,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30214,Chest,Armor,Cloth,Robe of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30214,Warlock,94.341,30,30.6,73.2,105.36,110.7376,42.15,50.76,75.9,131.14,105,355.6514,76.297,162.1,132.299,163.763,128.55,28.717,82.5,101.43,94.854,56.7,48,33,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,23,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Yellow,223,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",29.471,30.6,73.2,105.36,93.046,42.15,50.76,75.9,103.54,105,355.6514,70.685,127.6,98.949,128.343,128.55,28.717,82.5,93.61,72.935,56.7
30216,Chest,Armor,Leather,Nordrassil Chestguard,133,70,Epic,https://tbc.wowhead.com/item=30216,Druid,90.436,30,30.6,73.2,265.749,41.456,45.15,35.49,188.2,59.08,105,430.4377,47.893,61.05,43.005,60.705,89.05,22.161,185.5,24.57,37.716,160.84,36,33,NULL,NULL,31,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,419,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30222,Chest,Armor,Leather,Nordrassil Chestplate,133,70,Epic,https://tbc.wowhead.com/item=30222,Druid,152.496,96.31,96.96,190.1,82.224,37.054,105.65,218.9,71.1,42.46,314.236,812.7466,30.354,52.57,42.126,54.758,119.254,73.6222,74.5,31.61,189.555,57.78,43,17,30,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Red,727,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30231,Chest,Armor,Leather,Nordrassil Chestpiece,133,70,Epic,https://tbc.wowhead.com/item=30231,Druid,90.958,30,30.6,73.2,165.553,112.4003,44.15,40.58,83.1,143.66,105,426.4636,86.96,170.442,132.247,166.861,126.75,28.5978,91.01,102.68,88.216,68.2,36,32,NULL,NULL,25,NULL,NULL,54,NULL,NULL,17,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,419,NA,NA,NA,NA,Tempest Keep,Kael'thas Sunstrider,2,NA,NA,"NA",29.563,30.6,73.2,165.553,97.7855,44.15,40.58,83.1,120.86,105,426.4636,82.324,141.942,104.697,137.601,126.75,28.5978,91.01,96.22,70.109,68.2
30258,Chest,Armor,Plate,Chestplate of A'dal,109,0,Rare,https://tbc.wowhead.com/item=30258,NA,130.066,72.96,73.18,136.18,5.4,0,71.75,74.25,0,0,208.96,824.6645,0,0,0.513,1.809,86.39,47.4495,0,0,151.273,0,27,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,22,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1106,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,"NA",49.838,59.1,82.5,5.4,0,38.75,41.25,0,0,175.96,759.2101,0,0,0.513,1.809,84.19,40.8495,0,0,114.225,0
30298,Chest,Armor,Mail,Void Slayer's Tunic,109,0,Rare,https://tbc.wowhead.com/item=30298,NA,58.236,0,0,0,147.144,1.302,0,0,98.3,12.62,0,400.6056,13.878,11.13,8.618,14.814,60.95,0,104.5,7.13,1.995,110.08,31,21,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,619,NA,NA,NA,NA,Netherstorm,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30486,Chest,Armor,Plate,Merciless Gladiator's Plate Chestpiece,136,70,Epic,https://tbc.wowhead.com/item=30486,Warrior,221.88,106.72,108.86,207.46,59.652,36,119.4,163.37,66,36,312.06,1316.2581,20.052,43.56,39.414,48.396,179.09,73.2085,66,33.68,202.651,57.62,60,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1704,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,"NA",92.006,99.9,173.3,59.652,36,98.4,142.37,66,36,291.06,1274.6053,20.052,43.56,39.414,48.396,177.69,69.0085,66,33.68,179.075,57.62
30730,Chest,Armor,Leather,Terrorweave Tunic,120,70,Epic,https://tbc.wowhead.com/item=30730,NA,107.278,110.912,112.26,264.44,46.494,36,209.4,236.44,66,36,327.45,497.3646,20.052,43.56,38.274,44.376,62.96,72.7648,66,31.36,215.709,49.24,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,25,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,379,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,"NA",88.841,98.82,213.2,46.494,36,177.9,204.94,66,36,295.95,434.8854,20.052,43.56,38.274,44.376,60.86,66.4648,66,31.36,180.345,49.24
30762,Chest,Armor,Cloth,Infernoweave Robe,115,70,Epic,https://tbc.wowhead.com/item=30762,NA,62.536,0,0,0,10.8,0,0,0,0,0,0,255.4348,0,0,1.026,3.618,58.3,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,194,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30769,Chest,Armor,Plate,Inferno Tempered Chestguard,115,70,Epic,https://tbc.wowhead.com/item=30769,NA,117.8,0,0,0,10.8,0,0,0,0,0,0,883.8116,0,0,1.026,3.618,121.1,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30773,Chest,Armor,Mail,Inferno Forged Hauberk,115,70,Epic,https://tbc.wowhead.com/item=30773,NA,89.728,0,0,0,10.8,0,0,0,0,0,0,564.6202,0,0,1.026,3.618,89.2,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,812,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30776,Chest,Armor,Leather,Inferno Hardened Chestguard,115,70,Epic,https://tbc.wowhead.com/item=30776,NA,70.016,0,0,0,10.8,0,0,0,0,0,0,340.4858,0,0,1.026,3.618,66.8,0,0,0,0,0,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,364,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30835,Chest,Armor,Mail,Salvager's Hauberk,115,70,Rare,https://tbc.wowhead.com/item=30835,NA,107.817,60.357,63.03,124.08,9.8,0,117.15,120.45,0,0,144.21,598.4493,0,0,0.931,3.283,85.61,39.9432,0,0,115.137,0,49,NULL,NULL,NULL,NULL,66,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,652,NA,NA,NA,NA,Lower City,Revered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30839,Chest,Armor,Cloth,Flameheart Vest,115,70,Rare,https://tbc.wowhead.com/item=30839,NA,36.864,0,0,0,35.032,1.178,0,0,5.7,7.22,0,166.0338,11.514,10.07,5.909,11.073,36.7,0,9.5,5.51,1.805,9.12,30,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30887,Chest,Armor,Mail,Golden Links of Restoration,141,70,Epic,https://tbc.wowhead.com/item=30887,NA,94.472,0,0,0,231.213,2.17,0,0,138,24.32,0,643.8743,23.946,18.55,15.858,26.572,98.8,0,149.75,12.62,3.325,163.3,51,35,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,988,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30896,Chest,Armor,Plate,Glory of the Defender,141,70,Epic,https://tbc.wowhead.com/item=30896,NA,202.926,23.12,21.76,82.96,15,0,51,51,0,0,108.8,1287.5297,0,0,1.425,5.025,203.75,10.2,0,0,57.256,0,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NA,NULL,NA,51,NULL,35,NULL,NULL,NA,NA,NA,1765,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,"NA",-12.614,0,0,15,0,0,0,0,0,57.8,1186.3729,0,0,1.425,5.025,200.35,0,0,0,0,0
30899,Chest,Armor,Leather,Don Rodrigo's Poncho,141,70,Epic,https://tbc.wowhead.com/item=30899,NA,58.536,0,0,0,267.652,7.642,0,0,142.9,29.46,0,336.5163,31.942,16.43,9.452,17.4,60.4,0,133.5,8.99,5.597,132.88,39,31,NULL,NULL,52,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,444,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30904,Chest,Armor,Plate,Savior's Grasp,151,70,Epic,https://tbc.wowhead.com/item=30904,NA,152.214,0,0,0,237.488,11.233,0,0,120.4,45.84,0,1145.9359,46.614,68.956,43.641,62.525,161.2,0,154.38,49.8,15.324,159.4,69,48,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,46,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1886,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30905,Chest,Armor,Leather,Midnight Chestguard,151,70,Epic,https://tbc.wowhead.com/item=30905,NA,196.287,140.217,143.25,330.92,60.448,36,264.95,288,66,36,412.82,810.1736,20.052,43.56,37.748,48.056,129.86,90.8136,66,26.68,266.69,49.62,64,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,46,NULL,NULL,NULL,29,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Red,Yellow,474,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,"NA",109.738,124.69,260.16,60.448,36,221.45,244.5,66,36,369.32,723.8928,20.052,43.56,37.748,48.056,126.96,82.1136,66,26.68,217.854,49.62
30907,Chest,Armor,Mail,Mail of Fevered Pursuit,151,70,Epic,https://tbc.wowhead.com/item=30907,NA,176.446,108.939,113.9,267.33,34.056,0,253.4,411.14,4,4.64,348.23,1068.6083,1.152,0,3.382,7.142,137.68,78.9189,6,1.04,222.035,12,66,NULL,49,NULL,NULL,108,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1055,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30913,Chest,Armor,Cloth,Robes of Rhonin,151,70,Epic,https://tbc.wowhead.com/item=30913,NA,66.873,0,0,0,92.2,108.4324,0,0,11.4,142.24,0,287.8854,83.877,181.354,140.279,177.397,122.65,9.6552,31.72,119.92,72.541,34.08,55,38,NULL,NULL,NULL,NULL,NULL,81,NULL,NULL,24,NULL,NULL,NULL,27,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,253,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,"NA",-0.621,0,0,92.2,87.664,0,0,11.4,109.84,0,287.8854,77.289,140.854,101.129,135.817,122.65,9.6552,31.72,110.74,46.81,34.08
30933,Chest,Armor,Leather,Hauberk of Karabor,109,0,Rare,https://tbc.wowhead.com/item=30933,NA,75.609,65.99,66.23,174.53,3.6,0,159.25,238.25,0,0,215.9,411.588,0,0,0.342,1.206,44.2,45.6445,0,0,146.358,0,18,NULL,25,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,278,NA,NA,NA,NA,Shadowmoon Valley,Varedis Must Be Stopped,1,NA,NA,"NA",53.378,58.55,145.25,3.6,0,141.25,220.25,0,0,197.9,375.8856,0,0,0.342,1.206,43,42.0445,0,0,126.15,0
30975,Chest,Armor,Plate,Onslaught Breastplate,146,70,Epic,https://tbc.wowhead.com/item=30975,Warrior,246.725,139.704,143.97,288.52,59.602,36,176.65,302.75,66,36,454.518,1514.5306,20.052,43.56,35.816,46.778,185.322,95.1219,66,22,265.95,50,54,NULL,34,53,NULL,NULL,126,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",122.888,133.73,249.48,59.602,36,152.65,278.75,66,36,430.518,1466.9274,20.052,43.56,35.816,46.778,183.722,90.3219,66,22,239.006,50
30976,Chest,Armor,Plate,Onslaught Chestguard,146,70,Epic,https://tbc.wowhead.com/item=30976,Warrior,218.834,55.049,57.98,154.97,61.452,36,120,277.39,66,36,234.5,1381.9295,20.052,43.56,39.585,48.999,240.14,43.7209,66,33.68,103.462,57.62,69,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,28,37,NULL,23,Red,Red,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30990,Chest,Armor,Plate,Lightbringer Breastplate,146,70,Epic,https://tbc.wowhead.com/item=30990,Paladin,232,128.8,129.42,240.6,104.616,37.922,123.7,145.25,75.3,47.78,372.566,1407.8189,38.838,59.99,46.155,61.771,178.044,88.422,81.5,35.67,251.028,64.5,48,31,NULL,56,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,"NA",106.729,115.98,189.36,104.616,37.922,92.2,113.75,75.3,47.78,341.066,1345.3397,38.838,59.99,46.155,61.771,175.944,82.122,81.5,35.67,215.664,64.5
30991,Chest,Armor,Plate,Lightbringer Chestguard,146,70,Epic,https://tbc.wowhead.com/item=30991,Paladin,223.112,30,30.6,73.2,95.068,76.364,44.15,84.62,72.6,83.36,105,1238.4327,55.107,102.41,81.569,105.591,256.24,26.8098,77,79.06,70.146,68.18,69,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,31,47,23,Red,Red,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30992,Chest,Armor,Plate,Lightbringer Chestpiece,146,70,Epic,https://tbc.wowhead.com/item=30992,Paladin,158.44,30,30.6,73.2,277.983,43.072,43.15,45.67,198.4,71.72,105,1143.5087,52.302,87.538,67.085,87.371,164.75,22.161,222.59,57.2,50.207,209.06,42,33,NULL,NULL,NULL,NULL,NULL,NULL,117,NULL,28,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,1825,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31004,Chest,Armor,Mail,Gronnstalker's Chestguard,146,70,Epic,https://tbc.wowhead.com/item=31004,Hunter,183.327,115.465,119.63,285.04,113.43,38.294,244.6,397.44,77.1,50.06,380.03,1042.1339,42.474,63.17,49.659,65.509,154.25,84.3422,84.5,42.09,226.766,67,52,37,40,NULL,NULL,90,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,1022,NA,NA,NA,NA,Black Temple,Illidan Stormrage,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
