1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30168,Shoulder,Armor,Mail,Cataclysm Shoulderguards,133,70,Epic,https://tbc.wowhead.com/item=30168,Shaman,127.1,16,15.8,38.72,180.772,19.736,30.1,23.66,127.4,33.28,50.24,502.7218,28.146,36.62,27.052,39.228,79.2,10.56,135,15.32,24.66,132.44,28,28,NULL,NULL,NULL,NULL,NULL,NULL,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,700,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30173,Shoulder,Armor,Mail,Cataclysm Shoulderpads,133,70,Epic,https://tbc.wowhead.com/item=30173,Shaman,123.1,16,15.8,38.72,104.388,64.486,29.1,28.75,44.7,84.1,50.24,488.6033,54.385,104.164,78.767,102.279,105.2,17.0472,62.72,75.61,52.205,61.58,26,19,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,700,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30186,Shoulder,Armor,Cloth,Gladiator's Felweave Amice,123,70,Epic,https://tbc.wowhead.com/item=30186,Warlock,137.115,16,15.8,38.72,72.738,53.022,29.1,28.75,40.2,62.52,50.24,262.8662,40.906,79.272,60.284,79.156,85.55,15.9744,49.36,57.38,44.746,42.26,42,14,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,155,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30194,Shoulder,Armor,Mail,Cataclysm Shoulderplates,133,70,Epic,https://tbc.wowhead.com/item=30194,Shaman,172.926,66.24,56.58,109.56,86.508,19.302,63.2,65.05,45.3,29.46,162.22,630.5396,23.616,32.91,26.852,37.244,90.62,47.5166,51,18.43,126.513,46.7,37,21,NULL,30,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,700,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30210,Shoulder,Armor,Cloth,Mantle of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30210,Mage,97.544,16,15.8,38.72,132.446,65.1795,29.1,28.75,50.4,85.48,50.24,210.7121,59.399,98.982,73.193,95.847,74.8,16.928,57.01,70.73,51.802,50.36,22,24,NULL,NULL,24,NULL,NULL,40,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,168,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30215,Shoulder,Armor,Cloth,Mantle of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30215,Warlock,127.544,16,15.8,38.72,74.296,74.3336,28.1,33.84,43.2,89.72,50.24,246.4529,51.799,111.11,91.965,114.249,89,18.6472,48,73.44,67.978,38.76,37,24,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,168,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,127.544,16,15.8,38.72,74.296,60.488,28.1,33.84,43.2,68.12,50.24,246.4529,47.407,84.11,65.865,86.529,89,18.6472,48,64.44,50.824,38.76
30221,Shoulder,Armor,Leather,Nordrassil Life-Mantle,133,70,Epic,https://tbc.wowhead.com/item=30221,Druid,110.362,16,15.8,38.72,200.702,21.434,30.1,23.66,128.9,37.18,50.24,303.7402,31.3,36.09,26.201,37.937,58,10.56,131,15.13,25.381,126.96,26,27,NULL,NULL,16,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,314,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30230,Shoulder,Armor,Leather,Nordrassil Feral-Mantle,133,70,Epic,https://tbc.wowhead.com/item=30230,Druid,172.12,74.018,62.82,151.68,53.786,18.682,98.8,205.89,39.3,22.18,236.31,585.5631,16.692,27.61,22.275,29.831,76.94,57.8263,41.5,16.53,152.969,32.9,28,11,34,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,468,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30235,Shoulder,Armor,Leather,Nordrassil Wrath-Mantle,133,70,Epic,https://tbc.wowhead.com/item=30235,Druid,110.362,16,15.8,38.72,106.906,73.972,29.1,28.75,48.9,92.7,50.24,295.4875,56.933,108.2,86.121,108.891,86.7,17.0472,49.5,68.07,62.46,40.58,26,27,NULL,NULL,16,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,314,NA,NA,NA,NA,Tempest Keep,Void Reaver,2,NA,NA,110.362,16,15.8,38.72,106.906,62.434,29.1,28.75,48.9,74.7,50.24,295.4875,53.273,85.7,64.371,85.791,86.7,17.0472,49.5,60.57,48.165,40.58
30369,Shoulder,Armor,Leather,Cleansed Fel Pauldrons,109,0,Rare,https://tbc.wowhead.com/item=30369,NA,85.848,46.186,36.96,76.82,4.2,0,36.9,93.78,0,0,133.564,310.3845,0,0,0.399,1.407,35.516,35.6044,0,0,100.828,0,21,NULL,18,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,208,NA,NA,NA,NA,NA,Deathblow to the Legion,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30373,Shoulder,Armor,Leather,Netherfused Pauldrons,109,0,Rare,https://tbc.wowhead.com/item=30373,NA,48.864,0,0,0,75.684,31.626,0,0,12.9,43.54,0,165.6533,34.594,46.07,32.566,45.474,51.2,3.3376,11.5,32.37,16.197,11.04,21,23,NULL,NULL,20,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,208,NA,NA,NA,NA,NA,Turning Point,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30490,Shoulder,Armor,Plate,Merciless Gladiator's Plate Shoulders,136,70,Epic,https://tbc.wowhead.com/item=30490,Warrior,221.727,69.84,59.75,117.06,41.582,18,70.95,95.32,36,18,169.954,962.8717,10.026,21.78,21.749,27.557,130.746,52.4969,36,18.44,136.363,31.62,51,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,1278,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30705,Shoulder,Armor,Plate,Spaulders of Slaughter,115,70,Rare,https://tbc.wowhead.com/item=30705,NA,102.95,54.84,44.73,79.44,4.4,0,41.85,44.55,0,0,121.98,620.4361,0,0,0.418,1.474,68.22,38.3556,0,0,106.203,0,22,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,873,NA,NA,NA,NA,Shattered Halls,Blood Guard Porung,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30740,Shoulder,Armor,Plate,Ripfiend Shoulderplates,120,70,Epic,https://tbc.wowhead.com/item=30740,NA,135.745,84.08,70.75,150.92,30.224,18,81.7,89.64,36,18,221.744,789.4711,10.026,21.78,20.78,24.14,78.386,75.3442,36,18.88,169.97,27.24,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,1133,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,126.905,66.842,63.6,119.46,30.224,18,62.2,70.14,36,18,202.244,750.7935,10.026,21.78,20.78,24.14,77.086,55.7649,36,18.88,148.078,27.24
30866,Shoulder,Armor,Plate,Blood-stained Pauldrons,141,70,Epic,https://tbc.wowhead.com/item=30866,NA,184.642,92.08,74.59,162.4,6.8,0,84.1,87.3,0,0,239.732,997.6938,0,0,0.646,2.278,105.028,88.5528,0,0,189.78,0,34,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1324,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,169.002,61.582,61.94,106.74,6.8,0,49.6,52.8,0,0,205.232,929.2642,0,0,0.646,2.278,102.728,53.9125,0,0,151.048,0
30878,Shoulder,Armor,Plate,Glimmering Steel Mantle,141,70,Epic,https://tbc.wowhead.com/item=30878,NA,143.692,16,15.8,38.72,189.79,24.8795,29.1,28.75,128.1,45.66,50.24,800.7905,37.437,63.524,44.916,59.398,108.5,12.16,148.87,39.58,35.111,143.72,26,27,NULL,NULL,NULL,NULL,NULL,NULL,84,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1324,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30884,Shoulder,Armor,Cloth,Hatefury Mantle,141,70,Epic,https://tbc.wowhead.com/item=30884,NA,83.841,16,15.8,38.72,85.018,78.424,29.1,28.75,41.4,94.24,50.24,194.6845,60.713,120.574,89.533,115.573,78.85,18.716,57.72,89.42,58.606,52.1,15,18,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,177,NA,NA,NA,NA,Hyjal Summit,Anetheron,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30892,Shoulder,Armor,Mail,Beast-tamer's Shoulders,141,70,Epic,https://tbc.wowhead.com/item=30892,NA,155.365,61.854,50.31,163.41,7.6,0,157.95,281.19,0,0,200.46,706.8281,0,0,0.722,2.546,87.63,46.5387,0,0,134.394,0,38,NULL,39,NULL,NULL,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,741,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30917,Shoulder,Armor,Leather,Razorfury Mantle,141,70,Epic,https://tbc.wowhead.com/item=30917,NA,175.702,74.658,61.39,176.88,11,0,169.05,259.83,0,0,209.92,552.7902,0,0,1.045,3.685,82.56,53.3138,0,0,150.735,0,55,NULL,28,NULL,NULL,76,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,333,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30925,Shoulder,Armor,Cloth,Spaulders of the Torn-heart,109,0,Rare,https://tbc.wowhead.com/item=30925,NA,23.663,0,0,0,44.584,44.545,0,0,4.5,56.18,0,84.8623,35.404,69.138,50.163,64.987,43.25,4.768,13.04,53.75,23.845,15.24,10,7,NULL,NULL,8,NULL,NULL,40,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,111,NA,NA,NA,NA,NA,The Cipher of Damnation - The Third Fragment Recovered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30979,Shoulder,Armor,Plate,Onslaught Shoulderblades,146,70,Epic,https://tbc.wowhead.com/item=30979,Warrior,223.2,95.053,80.10125,194.33,38.178,18,136.35,263.79,36,18,298.384,1109.0331,10.026,21.78,19.298,24.986,127.886,70.3376,36,14.44,192.251,27.62,34,NULL,39,39,NULL,NULL,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1369,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30980,Shoulder,Armor,Plate,Onslaught Shoulderguards,146,70,Epic,https://tbc.wowhead.com/item=30980,Warrior,231.11,16,15.8,38.72,41.982,18,29.1,50.77,36,18,50.24,915.5554,10.026,21.78,21.787,27.691,168.56,14.88,36,18.44,32.36,31.62,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,31,25,NULL,17,Red,Yellow,NA,1369,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30996,Shoulder,Armor,Plate,Lightbringer Pauldrons,146,70,Epic,https://tbc.wowhead.com/item=30996,Paladin,161.177,16,15.8,38.72,206.698,23.029,29.1,28.75,134.7,44.46,50.24,846.7672,35.61,54.178,40.861,55.237,118.15,12.16,152.04,32.37,32.727,151.42,34,29,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,18,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1369,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30997,Shoulder,Armor,Plate,Lightbringer Shoulderbraces,146,70,Epic,https://tbc.wowhead.com/item=30997,Paladin,205.374,83.48,69.81,126.4,63.6,19.054,57.55,65.19,41.1,24.46,201.54,996.622,20.328,30.79,26.26,34.728,123.7,62.0912,44.5,22.11,169.426,35.4,37,17,NULL,50,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,1369,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30998,Shoulder,Armor,Plate,Lightbringer Shoulderguards,146,70,Epic,https://tbc.wowhead.com/item=30998,Paladin,222.541,16,15.8,38.72,76.896,46.488,28.1,33.84,43.2,54.12,50.24,929.7416,39.609,67.17,53.26,70.852,174.75,16.9784,48,50.44,44.328,38.76,50,24,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,23,NULL,25,NULL,NULL,Yellow,Yellow,NA,1369,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31006,Shoulder,Armor,Mail,Gronnstalker's Spaulders,146,70,Epic,https://tbc.wowhead.com/item=31006,Hunter,202.3,88.824,75.2525,218.98,65.154,19.054,204.6,317.99,41.1,24.46,276.66,793.3162,20.328,30.79,24.17,33.43,105.58,61.9302,44.5,17.67,178.181,35.78,39,17,34,NULL,NULL,68,126,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,766,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31022,Shoulder,Armor,Mail,Skyshatter Shoulderpads,146,70,Epic,https://tbc.wowhead.com/item=31022,Shaman,129.278,16,15.8,38.72,199.023,19.922,29.1,28.75,136.8,36.16,50.24,527.4889,30.396,38.21,30.821,43.111,82.8,12.16,145.75,20.33,28.705,145,28,31,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,766,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31023,Shoulder,Armor,Mail,Skyshatter Mantle,146,70,Epic,https://tbc.wowhead.com/item=31023,Shaman,133.278,16,15.8,38.72,121.202,79.2297,29.1,28.75,47.3,107.5,50.24,533.3547,67.981,135.912,104.104,132.724,116.8,17.6432,68.81,90.46,66.85,66.32,30,31,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,27,NULL,NULL,NULL,11,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,766,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,133.278,16,15.8,38.72,121.202,70.7685,29.1,28.75,47.3,94.3,50.24,533.3547,65.297,119.412,88.154,115.784,116.8,17.6432,68.81,84.96,56.367,66.32
31024,Shoulder,Armor,Mail,Skyshatter Pauldrons,146,70,Epic,https://tbc.wowhead.com/item=31024,Shaman,215.894,81.4,68.91,147.46,87.105,19.178,84.9,93.24,45.2,29.28,212.394,736.9406,22.548,31.85,28.893,38.799,105.416,71.0377,50.75,22.49,163.363,46.86,48,19,NULL,34,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,11,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,766,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,208.414,66.814,62.86,120.84,87.105,19.178,68.4,76.74,45.2,29.28,195.894,704.2134,22.548,31.85,28.893,38.799,104.316,54.4706,50.75,22.49,144.839,46.86
31030,Shoulder,Armor,Leather,Slayer's Shoulderpads,146,70,Epic,https://tbc.wowhead.com/item=31030,Rogue,185.599,96.174,81.31625,233.68,38.778,18,219.3,335.14,36,18,296.75,590.9895,10.026,21.78,19.355,25.187,80.98,65.5072,36,14.44,189.649,27.62,37,NULL,34,NULL,NULL,68,175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,344,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31047,Shoulder,Armor,Leather,Thunderheart Spaulders,146,70,Epic,https://tbc.wowhead.com/item=31047,Druid,119.352,16,15.8,38.72,224.672,22.012,30.1,23.66,140.5,40.3,50.24,330.4808,34.627,38.21,27.667,40.453,63.5,10.56,142.75,15.89,25.914,139.38,30,31,NULL,NULL,19,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,344,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31048,Shoulder,Armor,Leather,Thunderheart Pauldrons,146,70,Epic,https://tbc.wowhead.com/item=31048,Druid,188.888,79.372,67.1,160.46,56.514,18.744,102.9,216.31,39.6,22.56,251.654,627.7501,17.298,28.14,22.67,30.71,83.936,61.9465,42,16.72,164.756,33.38,34,12,36,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,484,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31049,Shoulder,Armor,Leather,Thunderheart Shoulderpads,146,70,Epic,https://tbc.wowhead.com/item=31049,Druid,119.352,16,15.8,38.72,131.801,81.1143,29.1,28.75,51,106.84,50.24,322.2281,67.61,127.168,98.612,125.33,95.7,17.6432,58.39,82.3,67.402,51.08,30,31,NULL,NULL,19,NULL,NULL,46,NULL,NULL,13,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,344,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,119.352,16,15.8,38.72,131.801,70.3455,29.1,28.75,51,90.04,50.24,322.2281,64.194,106.168,78.312,103.77,95.7,17.6432,58.39,75.3,54.06,51.08
31054,Shoulder,Armor,Cloth,Mantle of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31054,Warlock,144.039,16,15.8,38.72,86.526,83.8507,29.1,28.75,42.6,105.36,50.24,285.6733,59.057,132.898,106.518,132.822,100.25,17.6432,53.89,84.09,72.249,46.76,45,22,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,13,NULL,NULL,NULL,21,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,183,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,144.039,16,15.8,38.72,86.526,67.6975,29.1,28.75,42.6,80.16,50.24,285.6733,53.933,101.398,76.068,100.482,100.25,17.6432,53.89,73.59,52.236,46.76
31059,Shoulder,Armor,Cloth,Mantle of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31059,Mage,108.039,16,15.8,38.72,136.435,71.7535,29.1,28.75,50.4,94,50.24,232.8811,65.324,111.616,82.147,107.749,84.55,17.6432,60.63,80.06,55.654,54.44,27,27,NULL,NULL,21,NULL,NULL,46,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,183,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31069,Shoulder,Armor,Cloth,Mantle of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31069,Priest,114.039,16,15.8,38.72,225.751,21.95,30.1,23.66,140.7,40.5,50.24,249.9325,34.165,37.68,27.652,40.316,55.35,10.56,143,15.7,25.819,140.4,30,30,NULL,NULL,19,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,183,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31070,Shoulder,Armor,Cloth,Shoulderpads of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31070,Priest,108.039,16,15.8,38.72,120.492,77.9559,29.1,28.75,49.1,104.66,50.24,232.8811,62.855,125.832,99.699,126.585,84.55,17.6432,66.01,83.3,65.083,66.8,27,27,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,17,NULL,NULL,NULL,12,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,183,NA,NA,NA,NA,Black Temple,Mother Shahraz,3,NA,NA,108.039,16,15.8,38.72,120.492,68.7255,29.1,28.75,49.1,90.26,50.24,232.8811,59.927,107.832,82.299,108.105,84.55,17.6432,66.01,77.3,53.647,66.8
31148,Shoulder,Armor,Leather,Demon Hide Spaulders,91,61,Rare,https://tbc.wowhead.com/item=31148,NA,96.23,37.595,30.75,108.99,3.6,0,95.65,168.33,0,0,137.33,307.8287,0,0,0.342,1.206,42.82,39.7388,0,0,83.782,0,18,NULL,23,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,13,NULL,NULL,NULL,NULL,NA,NA,NA,178,NA,NA,NA,NA,NA,World Drop,1,NA,NA,88.75,23.009,24.7,82.37,3.6,0,79.15,151.83,0,0,120.83,275.1015,0,0,0.342,1.206,41.72,23.1717,0,0,65.258,0
