Retribution Phase 2,...2,...3,...4,...5,Value Credit: Baranor's TBC Retribution DPS Spreadsheet https://docs.google.com/spreadsheets/d/1TFoIQ8MvBQUGJ2cz7MFxGAim3hUwxRRfxda9LuivssY/edit#gid=973000119,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,27,Arechron's Gift,Arechron's Gift,Rare,275.5014,212.2452,Kurenai,Exalted,1,https://tbc.wowhead.com/item=29138,NA,Mace,93.3,3.5,84,NULL,NULL,42,NULL,NA,NA,NULL,NA,NA,NA
NA,28,The Burning Crusader,The Burning Crusader,Rare,274.3714,235.2128,NA,Nexus-King Salhadaar,1,https://tbc.wowhead.com/item=30009,NA,Axe,87.4,3.6,NULL,27,27,26,NULL,NA,NA,17,NA,NA,NA
NA,29,Felsteel Reaper,Felsteel Reaper,Epic,269.1876,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,NA,Axe,108.5,3.4,112,NULL,NULL,NULL,30,NA,NA,NULL,NA,NA,NA
NA,30,Thunder,Thunder,Epic,268.0918,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28440,NA,Mace,109.6,3.8,NULL,37,37,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,31,Fel Hardened Maul,Fel Hardened Maul,Epic,266.5308,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23546,NA,Mace,108.5,3.3,NULL,50,NULL,NULL,21,NA,NA,NULL,NA,NA,NA
NA,32,Despair,Despair,Epic,266.4124,NULL,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28573,NA,Sword,114,3.5,NULL,52,NULL,NULL,NULL,NA,NA,NULL,NA,NA,NA
NA,33,Quantum Blade,Quantum Blade,Epic,266.3346,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29356,NA,Sword,108.6,3.5,102,NULL,NULL,NULL,30,NA,NA,NULL,NA,NA,NA
NA,34,Glaive of the Pit,Glaive of the Pit,Epic,263.4,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28774,NA,Polearm,119.7,3.7,NULL,NULL,NULL,NULL,NULL,NA,NA,NULL,Red,Red,Red
NA,35,Sonic Spear,Sonic Spear,Rare,262.0695,225.9231,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27903,NA,Polearm,93.3,3.5,62,NULL,35,24,NULL,NA,NA,NULL,NA,NA,NA
NA,36,Hellforged Halberd,Hellforged Halberd,Rare,258.4537,229.8378,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29166,NA,Polearm,93.3,3.5,92,NULL,26,19,NULL,NA,NA,NULL,NA,NA,NA
NA,37,Blackened Spear,Blackened Spear,Rare,258.4537,229.8378,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29167,NA,Polearm,93.3,3.5,92,NULL,26,19,NULL,NA,NA,NULL,NA,NA,NA
NA,38,Illidari-Bane Claymore (Demon),Illidari-Bane Claymore (Demon),Rare,254.3876,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30789,NA,Sword,93.2,3.7,150,NULL,NULL,NULL,37,NA,NA,NULL,NA,NA,NA
NA,39,The Oathkeeper,The Oathkeeper,Rare,251.6131,212.4545,NA,World Drop,1,https://tbc.wowhead.com/item=31299,NA,Mace,93.3,3.6,NULL,35,NULL,26,NULL,NA,NA,NULL,NA,NA,NA
NA,40,High Warlord's Claymore,High Warlord's Claymore,Rare,250.9878,223.878,NA,PvP,1,https://tbc.wowhead.com/item=28293,NA,Sword,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,41,High Warlord's Bonegrinder,High Warlord's Bonegrinder,Rare,250.9878,223.878,NA,PvP,1,https://tbc.wowhead.com/item=28917,NA,Mace,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,42,Grand Marshal's Bonegrinder,Grand Marshal's Bonegrinder,Rare,250.9878,223.878,NA,PvP,1,https://tbc.wowhead.com/item=28942,NA,Mace,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,43,Grand Marshal's Warblade,Grand Marshal's Warblade,Rare,250.9878,223.878,NA,PvP,1,https://tbc.wowhead.com/item=28943,NA,Sword,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,44,High Warlord's Decapitator,High Warlord's Decapitator,Rare,247.401,220.2912,NA,PvP,1,https://tbc.wowhead.com/item=28918,NA,Axe,93.2,3.6,56,NULL,NULL,18,28,NA,NA,NULL,NA,NA,NA
NA,45,High Warlord's Painsaw,High Warlord's Painsaw,Rare,247.401,220.2912,NA,PvP,0,https://tbc.wowhead.com/item=28923,NA,Polearm,93.2,2.2,56,NULL,NULL,18,28,NA,NA,NULL,NA,NA,NA
