Enhancement Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,30,High Warlord's Hacker,High Warlord's Hacker,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28921,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,31,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28924,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,32,High Warlord's Pummeler,High Warlord's Pummeler,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28925,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,33,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28944,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,34,Grand Marshal's Hacker,Grand Marshal's Hacker,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28946,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,35,Grand Marshal's Bonecracker,Grand Marshal's Bonecracker,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28950,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,36,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,707.63,696.91,NA,PvP,1,https://tbc.wowhead.com/item=28951,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,37,The Harvester of Souls,The Harvester of Souls,Rare,706.85,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,38,Terokk's Nightmace,Terokk's Nightmace,Rare,703.2,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27980,NA,One Hand,Mace,71.8,2,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NA
NA,39,Stellaris,Stellaris,Rare,702.94,NULL,Mechanar,Nethermancer Sepethrea,1,https://tbc.wowhead.com/item=28263,NA,One Hand,Axe,71.6,1.9,22,NULL,21,NULL,NULL,NULL,NA,NULL,NA,NA
NA,40,Reflex Blades,Reflex Blades,Rare,698.74,677.3,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28392,NA,Main Hand,Fist,71.7,2.7,32,NULL,NULL,16,NULL,NULL,NA,NULL,NA,NA
NA,41,Boggspine Knuckles,Boggspine Knuckles,Rare,696.14,681.4,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27747,NA,Off Hand,Fist,71.7,2.6,10,NULL,15,11,NULL,NULL,NA,NULL,NA,NA
NA,42,Claw of the Frost Wyrm,Claw of the Frost Wyrm,Epic,686.28,672.88,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23242,NA,Off Hand,Fist,71.7,1.5,NULL,NULL,NULL,10,14,NULL,NA,NULL,NA,NA
NA,43,Truncheon of Five Hells,Truncheon of Five Hells,Rare,664.06,645.3,Hellfire Ramparts,Omor the Unscarred,1,https://tbc.wowhead.com/item=27476,NA,One Hand,Mace,71.7,1.8,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NA,NA
NA,44,Blackout Truncheon,Blackout Truncheon,Rare,659.18,NULL,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27901,NA,One Hand,Mace,69.7,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,Red,Yellow
NA,45,Hatchet of Sundered Bone,Hatchet of Sundered Bone,Epic,652.18,NULL,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=22816,NA,One Hand,Axe,65.4,2.6,36,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NA
