Fury Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25
NA,21,Blinkstrike,Blinkstrike,Epic,419.71,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,22,Fireguard,Fireguard,Epic,414.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,One Hand,Sword,84.4,1.6,NULL,NULL,16,16,NULL,NULL,NA,NULL,NA,NA
NA,23,Runic Hammer,Runic Hammer,Epic,410.2,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,24,Felsteel Longblade,Felsteel Longblade,Epic,407.06,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,25,Vindicator's Brand,Vindicator's Brand,Epic,405.58,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,26,The Bladefist,The Bladefist,Epic,393.39,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29348,NA,Main Hand,Fist,83.7,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,27,The Sun Eater,The Sun Eater,Epic,391.98,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,NA,One Hand,Sword,83.4,1.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,28,Honor's Call,Honor's Call,Epic,385.57,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,NA,One Hand,Sword,81.1,1.8,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NA,NA
NA,29,Warbringer,Warbringer,Epic,385.02,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,NA,One Hand,Axe,81.1,1.8,NULL,NULL,NULL,7,NULL,NULL,NA,NULL,NA,NA
NA,30,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,NA,One Hand,Sword,71.8,1.4,26,NULL,15,NULL,NULL,NULL,NA,14,NA,NA
NA,31,Claw of the Watcher,Claw of the Watcher,Rare,370.32,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,NA,Main Hand,Fist,71.6,2.5,24,NULL,NULL,NULL,12,NULL,NA,NULL,Blue,Red
NA,32,Demonblood Eviscerator,Demonblood Eviscerator,Rare,367.16,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27533,NA,Main Hand,Fist,71.7,2.6,28,NULL,NULL,NULL,NULL,NULL,NA,17,NA,NA
NA,33,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,34,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,NA,One Hand,Mace,71.7,1.8,22,NULL,NULL,8,20,NULL,NA,NULL,NA,NA
NA,35,Bogreaver,Bogreaver,Rare,361.62,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,NA,One Hand,Axe,71.8,1.7,28,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NA
NA,36,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,37,The Harvester of Souls,The Harvester of Souls,Rare,361.32,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,38,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,NA,Off Hand,Fist,71.6,1.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,39,High Warlord's Right Ripper,High Warlord's Right Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28928,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,40,Grand Marshal's Right Ripper,Grand Marshal's Right Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28953,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,41,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28922,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,42,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28947,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,43,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,44,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28921,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,45,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28924,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Gladiator's Slicer,Gladiator's Slicer,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,2,Gladiator's Pummeler,Gladiator's Pummeler,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,3,Gladiator's Cleaver,Gladiator's Cleaver,Epic,455.38,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,NA,One Hand,Axe,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,4,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,NA,Off Hand,Mace,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,5,Gladiator's Quickblade,Gladiator's Quickblade,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,NA,Off Hand,Sword,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,6,Gladiator's Hacker,Gladiator's Hacker,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28309,NA,Off Hand,Axe,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,7,Gladiator's Left Ripper,Gladiator's Left Ripper,Epic,454.44,Season 1,PvP,1,https://tbc.wowhead.com/item=28314,NA,Off Hand,Fist,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,8,Blazeguard,Blazeguard,Epic,448.32,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,One Hand,Sword,91.3,1.6,NULL,NULL,17,17,NULL,NULL,NA,NULL,NA,NA
NA,9,Hope Ender,Hope Ender,Epic,446.91,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Spiteblade,Spiteblade,Epic,436.17,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,NULL,14,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,424.17,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,One Hand,Axe,83.4,2.2,NULL,NULL,NULL,14,21,NULL,NA,NULL,Red,NA
NA,12,King's Defender,King's Defender,Epic,420.6,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,NA,One Hand,Sword,87.5,1.6,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NA,NA
NA,13,Blinkstrike,Blinkstrike,Epic,419.71,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Fireguard,Fireguard,Epic,414.76,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,One Hand,Sword,84.4,1.6,NULL,NULL,16,16,NULL,NULL,NA,NULL,NA,NA
NA,15,Runic Hammer,Runic Hammer,Epic,410.2,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,16,Felsteel Longblade,Felsteel Longblade,Epic,407.06,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,17,Vindicator's Brand,Vindicator's Brand,Epic,405.58,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,18,The Sun Eater,The Sun Eater,Epic,391.98,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,NA,One Hand,Sword,83.4,1.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,19,Honor's Call,Honor's Call,Epic,385.57,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,NA,One Hand,Sword,81.1,1.8,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NA,NA
NA,20,Warbringer,Warbringer,Epic,385.02,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,NA,One Hand,Axe,81.1,1.8,NULL,NULL,NULL,7,NULL,NULL,NA,NULL,NA,NA
NA,21,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,NA,One Hand,Sword,71.8,1.4,26,NULL,15,NULL,NULL,NULL,NA,14,NA,NA
NA,22,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,23,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,NA,One Hand,Mace,71.7,1.8,22,NULL,NULL,8,20,NULL,NA,NULL,NA,NA
NA,24,Bogreaver,Bogreaver,Rare,361.62,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,NA,One Hand,Axe,71.8,1.7,28,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NA
NA,25,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,26,The Harvester of Souls,The Harvester of Souls,Rare,361.32,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,27,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,NA,Off Hand,Fist,71.6,1.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,28,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28922,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,29,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28947,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,30,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,31,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28921,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,32,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28924,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,33,High Warlord's Pummeler,High Warlord's Pummeler,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28925,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,34,High Warlord's Quickblade,High Warlord's Quickblade,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28926,NA,One Hand,Sword,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,35,High Warlord's Slicer,High Warlord's Slicer,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28937,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,36,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28944,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,37,Grand Marshal's Hacker,Grand Marshal's Hacker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28946,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,38,Grand Marshal's Bonecracker,Grand Marshal's Bonecracker,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28950,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,39,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28951,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,40,Grand Marshal's Quickblade,Grand Marshal's Quickblade,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28952,NA,One Hand,Sword,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,41,Grand Marshal's Slicer,Grand Marshal's Slicer,Rare,360.89,NA,PvP,1,https://tbc.wowhead.com/item=28956,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,42,Edge of the Cosmos,Edge of the Cosmos,Rare,360.28,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28267,NA,One Hand,Sword,71.7,2.6,30,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NA
NA,43,Terokk's Nightmace,Terokk's Nightmace,Rare,360.07,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27980,NA,One Hand,Mace,71.8,2,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NA
NA,44,Phosphorescent Blade,Phosphorescent Blade,Rare,359.88,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27673,NA,One Hand,Sword,71.7,2.4,40,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NA
NA,45,The Hungering Cold,The Hungering Cold,Epic,359.76,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23577,NA,One Hand,Sword,73,1.5,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NA
