Fury Phase 1,...2,...3,...4,...5,"Credit: Custom values, private server",...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,13,Drakefist Hammer (melee proc),Drakefist Hammer (melee proc),Epic,448.362,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28437,NA,Main Hand,Mace,84.3,2.7,NULL,NULL,NULL,NULL,NULL,63.6,NA,NULL,NA,NA
NA,14,Blazeguard,Blazeguard,Epic,448.32,438.97,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,One Hand,Sword,91.3,1.6,NULL,NULL,17,17,NULL,NULL,NA,NULL,NA,NA
NA,15,Hope Ender,Hope Ender,Epic,446.91,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,16,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,437.38,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,NA,Main Hand,Fist,87.6,2.5,NULL,NULL,17,NULL,20,NULL,NA,NULL,NA,NA
NA,17,Spiteblade,Spiteblade,Epic,436.17,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,NULL,14,NULL,NULL,NULL,NA,NULL,NA,NA
NA,18,The Planar Edge,The Planar Edge,Epic,426.92,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28431,NA,Main Hand,Axe,84.3,2.7,42,NULL,NULL,NULL,20,NULL,NA,NULL,NA,NA
NA,19,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,424.17,416.47,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,One Hand,Axe,83.4,2.2,NULL,NULL,NULL,14,21,NULL,NA,NULL,Red,NA
NA,20,King's Defender,King's Defender,Epic,420.6,411.25,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,NA,One Hand,Sword,87.5,1.6,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NA,NA
NA,21,Blinkstrike,Blinkstrike,Epic,419.71,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,22,Fireguard,Fireguard,Epic,414.76,405.96,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,One Hand,Sword,84.4,1.6,NULL,NULL,16,16,NULL,NULL,NA,NULL,NA,NA
NA,23,Runic Hammer,Runic Hammer,Epic,410.2,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,24,Felsteel Longblade,Felsteel Longblade,Epic,407.06,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,25,Vindicator's Brand,Vindicator's Brand,Epic,405.58,395.13,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,26,The Bladefist,The Bladefist,Epic,393.39,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29348,NA,Main Hand,Fist,83.7,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,27,The Sun Eater,The Sun Eater,Epic,391.98,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,NA,One Hand,Sword,83.4,1.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,28,Honor's Call,Honor's Call,Epic,385.57,381.17,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,NA,One Hand,Sword,81.1,1.8,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NA,NA
NA,29,Warbringer,Warbringer,Epic,385.02,381.17,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,NA,One Hand,Axe,81.1,1.8,NULL,NULL,NULL,7,NULL,NULL,NA,NULL,NA,NA
NA,30,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,NA,One Hand,Sword,71.8,1.4,26,NULL,15,NULL,NULL,NULL,NA,14,NA,NA
NA,31,Claw of the Watcher,Claw of the Watcher,Rare,370.32,NULL,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,NA,Main Hand,Fist,71.6,2.5,24,NULL,NULL,NULL,12,NULL,NA,NULL,Blue,Red
NA,32,Illidari-Bane Broadsword (Demon),Illidari-Bane Broadsword (Demon),Rare,370.005,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=30788,NA,One Hand,Sword,71.7,2.7,93,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,33,Demonblood Eviscerator,Demonblood Eviscerator,Rare,367.16,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27533,NA,Main Hand,Fist,71.7,2.6,28,NULL,NULL,NULL,NULL,NULL,NA,17,NA,NA
NA,34,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,35,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365,360.6,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,NA,One Hand,Mace,71.7,1.8,22,NULL,NULL,8,20,NULL,NA,NULL,NA,NA
NA,36,Bogreaver,Bogreaver,Rare,361.62,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,NA,One Hand,Axe,71.8,1.7,28,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NA
NA,37,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,38,The Harvester of Souls,The Harvester of Souls,Rare,361.32,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,39,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,NA,Off Hand,Fist,71.6,1.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,40,High Warlord's Right Ripper,High Warlord's Right Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28928,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,41,Grand Marshal's Right Ripper,Grand Marshal's Right Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28953,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,42,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28922,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,43,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28947,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,44,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,45,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28921,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Gladiator's Slicer,Gladiator's Slicer,Epic,455.38,450.43,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,2,Gladiator's Pummeler,Gladiator's Pummeler,Epic,455.38,450.43,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,3,Gladiator's Cleaver,Gladiator's Cleaver,Epic,455.38,450.43,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,NA,One Hand,Axe,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,4,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,454.44,449.49,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,NA,Off Hand,Mace,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,5,Gladiator's Quickblade,Gladiator's Quickblade,Epic,454.44,449.49,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,NA,Off Hand,Sword,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,6,Gladiator's Hacker,Gladiator's Hacker,Epic,454.44,449.49,Season 1,PvP,1,https://tbc.wowhead.com/item=28309,NA,Off Hand,Axe,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,7,Gladiator's Left Ripper,Gladiator's Left Ripper,Epic,454.44,449.49,Season 1,PvP,1,https://tbc.wowhead.com/item=28314,NA,Off Hand,Fist,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,8,Blazeguard,Blazeguard,Epic,448.32,438.97,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,One Hand,Sword,91.3,1.6,NULL,NULL,17,17,NULL,NULL,NA,NULL,NA,NA
NA,9,Hope Ender,Hope Ender,Epic,446.91,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Spiteblade,Spiteblade,Epic,436.17,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,NULL,14,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,424.17,416.47,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,One Hand,Axe,83.4,2.2,NULL,NULL,NULL,14,21,NULL,NA,NULL,Red,NA
NA,12,King's Defender,King's Defender,Epic,420.6,411.25,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,NA,One Hand,Sword,87.5,1.6,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NA,NA
NA,13,Blinkstrike,Blinkstrike,Epic,419.71,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,14,Fireguard,Fireguard,Epic,414.76,405.96,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,One Hand,Sword,84.4,1.6,NULL,NULL,16,16,NULL,NULL,NA,NULL,NA,NA
NA,15,Runic Hammer,Runic Hammer,Epic,410.2,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,16,Felsteel Longblade,Felsteel Longblade,Epic,407.06,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,17,Vindicator's Brand,Vindicator's Brand,Epic,405.58,395.13,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,18,The Sun Eater,The Sun Eater,Epic,391.98,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,NA,One Hand,Sword,83.4,1.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,19,Honor's Call,Honor's Call,Epic,385.57,381.17,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,NA,One Hand,Sword,81.1,1.8,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NA,NA
NA,20,Warbringer,Warbringer,Epic,385.02,381.17,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,NA,One Hand,Axe,81.1,1.8,NULL,NULL,NULL,7,NULL,NULL,NA,NULL,NA,NA
NA,21,Latro's Shifting Sword,Latro's Shifting Sword,Rare,372.05,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=28189,NA,One Hand,Sword,71.8,1.4,26,NULL,15,NULL,NULL,NULL,NA,14,NA,NA
NA,22,Illidari-Bane Broadsword (Demon),Illidari-Bane Broadsword (Demon),Rare,370.005,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=30788,NA,One Hand,Sword,71.7,2.7,93,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,23,Firebrand Battleaxe,Firebrand Battleaxe,Rare,366.91,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,24,Apexis Crystal Mace,Apexis Crystal Mace,Rare,365,360.6,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=32661,NA,One Hand,Mace,71.7,1.8,22,NULL,NULL,8,20,NULL,NA,NULL,NA,NA
NA,25,Bogreaver,Bogreaver,Rare,361.62,NULL,Underbog,Swamplord Musel'ek,1,https://tbc.wowhead.com/item=27767,NA,One Hand,Axe,71.8,1.7,28,NULL,NULL,NULL,18,NULL,NA,NULL,NA,NA
NA,26,Bloodskull Destroyer,Bloodskull Destroyer,Rare,361.39,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,27,The Harvester of Souls,The Harvester of Souls,Rare,361.32,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,28,Stormreaver Warblades,Stormreaver Warblades,Rare,360.92,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28315,NA,Off Hand,Fist,71.6,1.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,29,High Warlord's Left Ripper,High Warlord's Left Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28922,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,30,Grand Marshal's Left Ripper,Grand Marshal's Left Ripper,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28947,NA,Off Hand,Fist,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,31,High Warlord's Cleaver,High Warlord's Cleaver,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,32,High Warlord's Hacker,High Warlord's Hacker,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28921,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,33,High Warlord's Bonecracker,High Warlord's Bonecracker,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28924,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,34,High Warlord's Pummeler,High Warlord's Pummeler,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28925,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,35,High Warlord's Quickblade,High Warlord's Quickblade,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28926,NA,One Hand,Sword,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,36,High Warlord's Slicer,High Warlord's Slicer,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28937,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,37,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28944,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,38,Grand Marshal's Hacker,Grand Marshal's Hacker,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28946,NA,One Hand,Axe,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,39,Grand Marshal's Bonecracker,Grand Marshal's Bonecracker,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28950,NA,One Hand,Mace,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,40,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28951,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,41,Grand Marshal's Quickblade,Grand Marshal's Quickblade,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28952,NA,One Hand,Sword,71.7,1.8,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,42,Grand Marshal's Slicer,Grand Marshal's Slicer,Rare,360.89,356.49,NA,PvP,1,https://tbc.wowhead.com/item=28956,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,43,Edge of the Cosmos,Edge of the Cosmos,Rare,360.28,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28267,NA,One Hand,Sword,71.7,2.6,30,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NA
NA,44,Terokk's Nightmace,Terokk's Nightmace,Rare,360.07,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27980,NA,One Hand,Mace,71.8,2,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NA
NA,45,Phosphorescent Blade,Phosphorescent Blade,Rare,359.88,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27673,NA,One Hand,Sword,71.7,2.4,40,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NA
