Fury Phase 1,...2,...3,...4,...5,"Credit: Custom values, private server",...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,12,Gladiator's Cleaver,Gladiator's Cleaver,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,NA,One Hand,Axe,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,13,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,1365.16,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,NA,Main Hand,Fist,87.6,2.5,NULL,NULL,17,NULL,20,NULL,NA,NULL,NA,NA
NA,14,The Bladefist,The Bladefist,Epic,1330.1,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=29348,NA,Main Hand,Fist,83.7,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,15,Vindicator's Brand,Vindicator's Brand,Epic,1316.44,1305.99,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,16,Blinkstrike,Blinkstrike,Epic,1292.5,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,17,Runic Hammer,Runic Hammer,Epic,1244.45,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,18,"Gressil, Dawn of Ruin","Gressil, Dawn of Ruin",Epic,1222.1,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23054,NA,One Hand,Sword,73.1,2.7,40,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,19,Illidari-Bane Broadsword (Demon),Illidari-Bane Broadsword (Demon),Rare,1217.415,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=30788,NA,One Hand,Sword,71.7,2.7,93,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,20,Reflex Blades,Reflex Blades,Rare,1204.56,1195.76,Arcatraz,Dalliah the Doomsayer,1,https://tbc.wowhead.com/item=28392,NA,Main Hand,Fist,71.7,2.7,32,NULL,NULL,16,NULL,NULL,NA,NULL,NA,NA
NA,21,Demonblood Eviscerator,Demonblood Eviscerator,Rare,1172.27,NULL,Shattered Halls,Warchief Kargath Bladefist,1,https://tbc.wowhead.com/item=27533,NA,Main Hand,Fist,71.7,2.6,28,NULL,NULL,NULL,NULL,NULL,NA,17,NA,NA
NA,22,Bloodskull Destroyer,Bloodskull Destroyer,Rare,1166.5,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,23,The Harvester of Souls,The Harvester of Souls,Rare,1166.43,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,24,High Warlord's Right Ripper,High Warlord's Right Ripper,Rare,1166,1161.6,NA,PvP,1,https://tbc.wowhead.com/item=28928,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,25,Grand Marshal's Right Ripper,Grand Marshal's Right Ripper,Rare,1166,1161.6,NA,PvP,1,https://tbc.wowhead.com/item=28953,NA,Main Hand,Fist,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,26,Edge of the Cosmos,Edge of the Cosmos,Rare,1165.39,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28267,NA,One Hand,Sword,71.7,2.6,30,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NA
NA,27,Boggspine Knuckles,Boggspine Knuckles,Rare,1160.4,1154.35,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27747,NA,Off Hand,Fist,71.7,2.6,10,NULL,15,11,NULL,NULL,NA,NULL,NA,NA
NA,28,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,1155.49,1147.79,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,One Hand,Axe,83.4,2.2,NULL,NULL,NULL,14,21,NULL,NA,NULL,Red,NA
NA,29,Felsteel Longblade,Felsteel Longblade,Epic,1138.38,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,30,Claw of the Watcher,Claw of the Watcher,Rare,1128.9,NULL,Auchenai Crypts,Shirrak the Dead Watcher,1,https://tbc.wowhead.com/item=27846,NA,Main Hand,Fist,71.6,2.5,24,NULL,NULL,NULL,12,NULL,NA,NULL,Blue,Red
NA,31,Misplaced Servo Arm,Misplaced Servo Arm,Epic,1118.6,NULL,Naxxramas,Zone Drop,1,https://tbc.wowhead.com/item=23221,NA,One Hand,Mace,65.4,2.8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,32,Terokk's Gavel,Terokk's Gavel,Rare,1095.1,NULL,NA,NA,1,https://tbc.wowhead.com/item=32536,NA,One Hand,Mace,71.6,2.5,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,33,Firebrand Battleaxe,Firebrand Battleaxe,Rare,1082.72,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,34,High Warlord's Cleaver,High Warlord's Cleaver,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,35,High Warlord's Pummeler,High Warlord's Pummeler,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28925,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,36,High Warlord's Slicer,High Warlord's Slicer,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28937,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,37,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28944,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,38,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28951,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,39,Grand Marshal's Slicer,Grand Marshal's Slicer,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28956,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,40,Phosphorescent Blade,Phosphorescent Blade,Rare,1075.69,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27673,NA,One Hand,Sword,71.7,2.4,40,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NA
NA,41,Hatchet of Sundered Bone,Hatchet of Sundered Bone,Epic,1062.54,NULL,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=22816,NA,One Hand,Axe,65.4,2.6,36,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NA
NA,42,The Castigator,The Castigator,Epic,1055.26,1049.76,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22808,NA,One Hand,Mace,65.4,2.6,NULL,NULL,NULL,10,14,NULL,NA,NULL,NA,NA
NA,43,Resonating Axe,Resonating Axe,Uncommon,1016.53,NULL,NA,Measuring Warp Energies,0,https://tbc.wowhead.com/item=30364,NA,One Hand,Axe,57.86,2.8,22,NULL,NULL,NULL,11,NULL,NA,7,NA,NA
NA,44,Nexus-Claw,Nexus-Claw,Uncommon,1012.7,NULL,NA,Dealer Jadyan,0,https://tbc.wowhead.com/item=29371,NA,Main Hand,Fist,57.86,2.8,28,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NA
NA,45,Ripfang Paw,Ripfang Paw,Uncommon,1004.16,NULL,NA,Declawing Doomclaw,0,https://tbc.wowhead.com/item=30277,NA,Main Hand,Fist,59.81,2.7,32,NULL,10,NULL,NULL,NULL,NA,NULL,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,NULL,dps,spd,ap,str,agi,hit,crit,haste,arp,exp,socket,NA
NA,1,Spiteblade,Spiteblade,Epic,1472.05,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,One Hand,Sword,87.6,2.7,46,NULL,14,NULL,NULL,NULL,NA,NULL,NA,NA
NA,2,Hope Ender,Hope Ender,Epic,1453.65,NULL,World Boss,Doom Lord Kazzak,1,https://tbc.wowhead.com/item=30733,NA,One Hand,Sword,89.8,2.6,70,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,3,Gladiator's Slicer,Gladiator's Slicer,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,One Hand,Sword,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,4,Gladiator's Pummeler,Gladiator's Pummeler,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,One Hand,Mace,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,5,Gladiator's Cleaver,Gladiator's Cleaver,Epic,1366.24,1361.29,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,NA,One Hand,Axe,91.2,2.6,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,6,Vindicator's Brand,Vindicator's Brand,Epic,1316.44,1305.99,Quartermaster Endarin,NA,1,https://tbc.wowhead.com/item=29124,NA,One Hand,Sword,81.2,2.6,38,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NA
NA,7,Blinkstrike,Blinkstrike,Epic,1292.5,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31332,NA,One Hand,Sword,89.3,2.6,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,8,Runic Hammer,Runic Hammer,Epic,1244.45,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23544,NA,One Hand,Mace,83.5,2.4,50,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,9,"Gressil, Dawn of Ruin","Gressil, Dawn of Ruin",Epic,1222.1,NULL,Naxxramas,Kel'Thuzad,1,https://tbc.wowhead.com/item=23054,NA,One Hand,Sword,73.1,2.7,40,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,10,Illidari-Bane Broadsword (Demon),Illidari-Bane Broadsword (Demon),Rare,1217.415,NULL,NA,Quenching the Blade,1,https://tbc.wowhead.com/item=30788,NA,One Hand,Sword,71.7,2.7,93,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,11,Bloodskull Destroyer,Bloodskull Destroyer,Rare,1166.5,NULL,Old Hillsbrad Foothills,Lieutenant Drake,1,https://tbc.wowhead.com/item=28210,NA,One Hand,Mace,71.7,2.6,22,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NA
NA,12,The Harvester of Souls,The Harvester of Souls,Rare,1166.43,NULL,Auchenai Crypts,Exarch Maladaar,1,https://tbc.wowhead.com/item=27872,NA,One Hand,Axe,71.7,2.6,NULL,16,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,13,Edge of the Cosmos,Edge of the Cosmos,Rare,1165.39,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=28267,NA,One Hand,Sword,71.7,2.6,30,NULL,NULL,NULL,16,NULL,NA,NULL,NA,NA
NA,14,Boggspine Knuckles,Boggspine Knuckles,Rare,1160.4,1154.35,Underbog,Hungarfen,1,https://tbc.wowhead.com/item=27747,NA,Off Hand,Fist,71.7,2.6,10,NULL,15,11,NULL,NULL,NA,NULL,NA,NA
NA,15,Fel Edged Battleaxe,Fel Edged Battleaxe,Epic,1155.49,1147.79,Amani'shi Axe,NA,1,https://tbc.wowhead.com/item=23542,NA,One Hand,Axe,83.4,2.2,NULL,NULL,NULL,14,21,NULL,NA,NULL,Red,NA
NA,16,Felsteel Longblade,Felsteel Longblade,Epic,1138.38,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23540,NA,One Hand,Sword,83.4,2.2,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NA
NA,17,Misplaced Servo Arm,Misplaced Servo Arm,Epic,1118.6,NULL,Naxxramas,Zone Drop,1,https://tbc.wowhead.com/item=23221,NA,One Hand,Mace,65.4,2.8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,18,Terokk's Gavel,Terokk's Gavel,Rare,1095.1,NULL,NA,NA,1,https://tbc.wowhead.com/item=32536,NA,One Hand,Mace,71.6,2.5,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,19,Firebrand Battleaxe,Firebrand Battleaxe,Rare,1082.72,NULL,Blood Furnace,Broggok,1,https://tbc.wowhead.com/item=27490,NA,One Hand,Axe,71.7,2.4,NULL,17,NULL,NULL,NULL,NULL,NA,14,NA,NA
NA,20,High Warlord's Cleaver,High Warlord's Cleaver,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28920,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,21,High Warlord's Pummeler,High Warlord's Pummeler,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28925,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,22,High Warlord's Slicer,High Warlord's Slicer,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28937,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,23,Grand Marshal's Cleaver,Grand Marshal's Cleaver,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28944,NA,One Hand,Axe,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,24,Grand Marshal's Pummeler,Grand Marshal's Pummeler,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28951,NA,One Hand,Mace,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,25,Grand Marshal's Slicer,Grand Marshal's Slicer,Rare,1076.7,1072.3,NA,PvP,1,https://tbc.wowhead.com/item=28956,NA,One Hand,Sword,71.7,2.6,26,NULL,NULL,8,13,NULL,NA,NULL,NA,NA
NA,26,Phosphorescent Blade,Phosphorescent Blade,Rare,1075.69,NULL,Slave Pens,Quagmirran,1,https://tbc.wowhead.com/item=27673,NA,One Hand,Sword,71.7,2.4,40,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NA
NA,27,Hatchet of Sundered Bone,Hatchet of Sundered Bone,Epic,1062.54,NULL,Naxxramas,Noth the Plaguebringer,1,https://tbc.wowhead.com/item=22816,NA,One Hand,Axe,65.4,2.6,36,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NA
NA,28,The Castigator,The Castigator,Epic,1055.26,1049.76,Naxxramas,Thaddius,1,https://tbc.wowhead.com/item=22808,NA,One Hand,Mace,65.4,2.6,NULL,NULL,NULL,10,14,NULL,NA,NULL,NA,NA
NA,29,Resonating Axe,Resonating Axe,Uncommon,1016.53,NULL,NA,Measuring Warp Energies,0,https://tbc.wowhead.com/item=30364,NA,One Hand,Axe,57.86,2.8,22,NULL,NULL,NULL,11,NULL,NA,7,NA,NA
NA,30,Stormforged Axe,Stormforged Axe,Rare,977.42,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=30087,NA,One Hand,Axe,60.6,2.6,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NA,NA
NA,31,Mag'hari Fury Brand,Mag'hari Fury Brand,Rare,975.57,NULL,NA,The Ring of Blood: The Final Challenge,1,https://tbc.wowhead.com/item=25764,NA,One Hand,Fist,62.6,2.5,26,NULL,13,NULL,NULL,NULL,NA,NULL,NA,NA
NA,32,Master Smith's Hammer,Master Smith's Hammer,Uncommon,961.72,NULL,NA,Master Smith Rhonsus,0,https://tbc.wowhead.com/item=29787,NA,One Hand,Mace,59.62,2.6,20,NULL,9,NULL,NULL,NULL,NA,NULL,NA,NA
NA,33,Lavaforged Warhammer,Lavaforged Warhammer,Rare,942.94,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=30089,NA,One Hand,Mace,60.4,2.5,48,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,34,Fist of Reckoning,Fist of Reckoning,Rare,915.4,909.9,NA,World Drop,1,https://tbc.wowhead.com/item=31139,NA,One Hand,Mace,54.1,2.7,12,NULL,NULL,10,16,NULL,NA,NULL,NA,NA
NA,35,Blazeguard,Blazeguard,Epic,912.21,902.86,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,One Hand,Sword,91.3,1.6,NULL,NULL,17,17,NULL,NULL,NA,NULL,NA,NA
NA,36,Amani Venom-Axe,Amani Venom-Axe,Rare,904.68,NULL,Old Hillsbrad Foothills,Captain Skarloc,1,https://tbc.wowhead.com/item=27424,NA,One Hand,Axe,62.8,2.3,26,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NA
NA,37,Terokk's Nightmace,Terokk's Nightmace,Rare,901.51,NULL,Sethekk Halls,Talon King Ikiss,1,https://tbc.wowhead.com/item=27980,NA,One Hand,Mace,71.8,2,NULL,NULL,NULL,NULL,NULL,NULL,NA,19,NA,NA
NA,38,Honor's Call,Honor's Call,Epic,897.4,893,Honor Hold,Exalted,1,https://tbc.wowhead.com/item=29156,NA,One Hand,Sword,81.1,1.8,NULL,NULL,NULL,8,NULL,NULL,NA,NULL,NA,NA
NA,39,Warbringer,Warbringer,Epic,896.85,893,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29165,NA,One Hand,Axe,81.1,1.8,NULL,NULL,NULL,7,NULL,NULL,NA,NULL,NA,NA
NA,40,"Crul'shorukh, Edge of Chaos","Crul'shorukh, Edge of Chaos",Epic,896.38,NULL,Classic,NA,0,https://tbc.wowhead.com/item=19363,NA,One Hand,Axe,62.8,2.3,36,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NA
NA,41,Sporeling Claw,Sporeling Claw,Rare,879.92,873.32,NA,Fhwoor Smash!,1,https://tbc.wowhead.com/item=25538,NA,One Hand,Fist,56.6,2.5,24,NULL,NULL,12,NULL,NULL,NA,NULL,NA,NA
NA,42,King's Defender,King's Defender,Epic,864.75,855.4,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,NA,One Hand,Sword,87.5,1.6,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NA,NA
NA,43,Gladiator's Bonecracker,Gladiator's Bonecracker,Epic,863.34,858.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28302,NA,Off Hand,Mace,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,44,Gladiator's Quickblade,Gladiator's Quickblade,Epic,863.34,858.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28307,NA,Off Hand,Sword,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
NA,45,Gladiator's Hacker,Gladiator's Hacker,Epic,863.34,858.39,Season 1,PvP,1,https://tbc.wowhead.com/item=28309,NA,Off Hand,Axe,91,1.5,28,NULL,NULL,9,15,NULL,NA,NULL,NA,NA
