Beast Master Phase 1,...2,...3,...4,...5,BEAST LORD SET BONUS IS NOT BEING CALCULATED.,...7,...8,...9,Value Credit: WatchYourSixx#0872 (Hunter Discord),...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24
NA,15,Emberhawk Crossbow,Emberhawk Crossbow,Rare,539.15,NULL,Arcatraz,Wrath-Scryer Soccothrates,1,https://tbc.wowhead.com/item=28397,NA,Crossbow,66.3,3,14,NULL,NULL,18,NA,NA,NA,NA,NA
NA,16,Consortium Blaster,Consortium Blaster,Rare,536.1,NULL,The Consortium,Revered,1,https://tbc.wowhead.com/item=29115,NA,Gun,66.3,2.4,28,NULL,NULL,7,NA,NA,NA,NA,NA
NA,17,Valanos' Longbow,Valanos' Longbow,Rare,535.5,NULL,NA,NA,1,https://tbc.wowhead.com/item=31303,NA,Bow,66.4,2.8,22,NULL,NULL,10,NA,NA,NA,NA,NA
NA,18,High Warlord's Heavy Crossbow (Ranged AP),High Warlord's Heavy Crossbow (Ranged AP),Rare,533.95,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28933,NA,Crossbow,66.4,3.2,22,NULL,NULL,9,NA,NA,NA,NA,NA
NA,19,Grand Marshal's Heavy Crossbow (Ranged AP),Grand Marshal's Heavy Crossbow (Ranged AP),Rare,533.95,NULL,NA,PvP,0,https://tbc.wowhead.com/item=28960,NA,Crossbow,66.4,3.2,22,NULL,NULL,9,NA,NA,NA,NA,NA
NA,20,Skyfire Hawk-Bow,Skyfire Hawk-Bow,Rare,531.5,510.5,Shattered Halls,Warbringer O'mrogg,1,https://tbc.wowhead.com/item=27526,NA,Bow,64.6,2.4,26,NULL,14,NULL,NA,NA,NA,NA,NA
NA,21,Wrathfire Hand-Cannon,Wrathfire Hand-Cannon,Rare,529.25,NULL,Shadow Labyrinth,Grandmaster Vorpil,1,https://tbc.wowhead.com/item=27898,NA,Gun,64.5,2,30,NULL,NULL,10,NA,NA,NA,NA,NA
NA,22,"Lohn'goron, Bow of the Torn-heart","Lohn'goron, Bow of the Torn-heart",Rare,522.35,NULL,Shadowmoon Valley,The Cipher of Damnation,1,https://tbc.wowhead.com/item=31072,NA,Bow,62.9,2.6,26,12,NULL,NULL,NA,NA,NA,NA,NA
NA,23,Starbolt Longbow,Starbolt Longbow,Rare,521.25,NULL,Mana-Tombs,Pandemonius,1,https://tbc.wowhead.com/item=27817,NA,Bow,66.4,2.8,NULL,NULL,NULL,15,NA,NA,NA,NA,NA
NA,24,Bloodwarder's Rifle,Bloodwarder's Rifle,Rare,518.15,NULL,Shadowmoon Valley,Akama's Promise,1,https://tbc.wowhead.com/item=31000,NA,Gun,62.9,2.6,30,8,NULL,NULL,NA,NA,NA,NA,NA
NA,25,Melmorta's Twilight Longbow,Melmorta's Twilight Longbow,Rare,513.75,NULL,Black Morass,Chrono Lord Deja,1,https://tbc.wowhead.com/item=27987,NA,Bow,64.5,3,30,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,26,Recoilless Rocket Ripper X-54,Recoilless Rocket Ripper X-54,Rare,510.05,NULL,Steamvault,Mekgineer Steamrigger,1,https://tbc.wowhead.com/item=27794,NA,Gun,64.7,2.9,NULL,NULL,NULL,16,NA,NA,NA,NA,NA
NA,27,The Boomstick,The Boomstick,Rare,497.25,NULL,Sethekk Halls,Anzu,1,https://tbc.wowhead.com/item=32780,NA,Gun,66.3,2,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA
NA,28,Soulstring,Soulstring,Epic,492.95,NULL,Naxxramas,Four Horsemen Chest,1,https://tbc.wowhead.com/item=22811,NA,Bow,60.7,2.9,16,NULL,NULL,14,NA,NA,NA,NA,NA
NA,29,Mama's Insurance,Mama's Insurance,Uncommon,487.8,NULL,NA,Declawing Doomclaw,1,https://tbc.wowhead.com/item=30279,NA,Gun,56.8,2.2,32,10,NULL,6,NA,NA,NA,NA,NA
NA,30,Hemet's Elekk Gun,Hemet's Elekk Gun,Rare,486.6,NULL,Nagrand,The Ultimate Bloodsport,1,https://tbc.wowhead.com/item=25639,NA,Gun,59.2,2.5,24,NULL,NULL,12,NA,NA,NA,NA,NA
