1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30937,Hands,Armor,Leather,Earthmender's Fists of Undoing,114,0,Uncommon,https://tbc.wowhead.com/item=30937,NA,45.776,41.99,43.02,88.16,3.6,0,84.8,86.4,0,0,97.92,225.6649,0,0,0.342,1.206,30.45,27.9148,0,0,83.824,0,18,NULL,NULL,NULL,NULL,60,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,165,NA,NA,NA,NA,NA,NA,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31111,Hands,Armor,Cloth,Uvuros Hide Gloves,114,0,Uncommon,https://tbc.wowhead.com/item=31111,NA,19.872,0,0,0,41.523,36.954,0,0,6.9,43.3,0,90.9528,29.55,48.71,35.806,48.166,44.5,4.172,6,38.48,17.941,6.24,16,12,NULL,NULL,11,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,88,NA,NA,NA,NA,NA,"Wanted: Uvuros, Scourge of Shadowmoon",0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31313,Hands,Armor,Leather,Nether-Rocket Gloves,108,0,Uncommon,https://tbc.wowhead.com/item=31313,NA,22.864,0,0,0,38.178,34.782,0,0,6.3,40.58,0,124.9732,27.577,45.76,33.689,45.325,46.4,3.9336,5.5,36.19,16.867,5.72,16,11,NULL,NULL,10,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,NA,Breaking Down Netherock,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31418,Hands,Armor,Cloth,Sylvanaar Gloves,102,0,Uncommon,https://tbc.wowhead.com/item=31418,NA,13.476,0,0,0,35.822,31.59,0,0,6.3,37.74,0,68.8527,27.318,44.25,31.945,43.285,35.45,3.576,7.5,34.35,15.651,7.8,10,15,NULL,NULL,6,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,79,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31428,Hands,Armor,Plate,Commander Skyshadow's Gloves,102,0,Uncommon,https://tbc.wowhead.com/item=31428,NA,57.381,45.72,47.32,86.66,0,0,55.3,57.9,0,0,127.61,408.1942,0,0,0,0,34.76,29.6753,0,0,88.554,0,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,590,NA,NA,NA,NA,NA,The Bladespire Ogres,0,NA,NA,50.581,35.21,40.92,62.26,0,0,40.3,42.9,0,0,112.61,378.4422,0,0,0,0,33.76,26.6753,0,0,71.714,0
31430,Hands,Armor,Leather,Miner's Gloves,102,0,Uncommon,https://tbc.wowhead.com/item=31430,NA,6.512,0,0,0,42.535,32.27,0,0,7.5,38.9,0,74.0444,26.565,41.6,30.35,40.23,29.4,3.576,5,32.9,15.635,5.2,NULL,10,NULL,NULL,15,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,NA,Into the Draenethyst Mine,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31439,Hands,Armor,Leather,Precise Gloves of Alacrity,105,0,Uncommon,https://tbc.wowhead.com/item=31439,NA,37.908,42.178,42.17,113.99,0,0,101.25,148.65,0,0,141.7,219.1788,0,0,0,0,16.44,28.5267,0,0,94.214,0,NULL,NULL,15,NULL,NULL,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,152,NA,NA,NA,NA,NA,"What Came First, the Drake or the Egg?",0,NA,NA,30.428,30.617,35.13,87.15,0,0,84.75,132.15,0,0,125.2,186.4516,0,0,0,0,15.34,25.2267,0,0,75.69,0
31454,Hands,Armor,Mail,Scalewing Gloves,105,0,Uncommon,https://tbc.wowhead.com/item=31454,NA,30.484,25.376,26.08,67.36,40.09,0.992,64.8,115.36,7.8,9.56,88,261.7681,10.56,8.48,6.092,9.672,25.27,19.0928,12.5,5.42,56.656,17.32,NULL,16,16,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,339,NA,NA,NA,NA,NA,Ride the Lightning,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31473,Hands,Armor,Plate,Ogre Defiler's Handguards,102,0,Uncommon,https://tbc.wowhead.com/item=31473,NA,57.381,45.72,47.32,86.66,0,0,55.3,57.9,0,0,127.61,408.1942,0,0,0,0,34.76,29.6753,0,0,88.554,0,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,590,NA,NA,NA,NA,NA,A Curse Upon Both of Your Clans!,0,NA,NA,50.581,35.21,40.92,62.26,0,0,40.3,42.9,0,0,112.61,378.4422,0,0,0,0,33.76,26.6753,0,0,71.714,0
31477,Hands,Armor,Cloth,Red Hands of the Thunderlord,102,0,Uncommon,https://tbc.wowhead.com/item=31477,NA,13.476,0,0,0,35.822,31.59,0,0,6.3,37.74,0,68.8527,27.318,44.25,31.945,43.285,35.45,3.576,7.5,34.35,15.651,7.8,10,15,NULL,NULL,6,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,79,NA,NA,NA,NA,NA,The Bloodmaul Ogres,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31482,Hands,Armor,Leather,Dire Wolf Handler Gloves,102,0,Uncommon,https://tbc.wowhead.com/item=31482,NA,36.259,40.589,40.64,109.55,0,0,97.75,145.15,0,0,136.5,212.2024,0,0,0,0,16.02,27.6161,0,0,90.53,0,NULL,NULL,15,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,148,NA,NA,NA,NA,NA,Protecting Our Own,0,NA,NA,29.459,30.079,34.24,85.15,0,0,82.75,130.15,0,0,121.5,182.4504,0,0,0,0,15.02,24.6161,0,0,73.69,0
31510,Hands,Armor,Cloth,Hewing Gloves,105,0,Uncommon,https://tbc.wowhead.com/item=31510,NA,30.564,0,0,0,22.208,18.682,0,0,3.3,22.18,0,119.7126,16.692,27.61,20.128,28.332,42.05,2.1456,5.5,21.19,9.397,5.72,27,11,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,81,NA,NA,NA,NA,NA,...and a Time for Action,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31515,Hands,Armor,Mail,Whelpscale Gauntlets,108,0,Uncommon,https://tbc.wowhead.com/item=31515,NA,37.431,0,0,0,57.422,21.6225,0,0,7.5,36.18,0,239.1285,25.695,43.92,32.158,43.36,51.35,2.1456,19.95,34.83,13.287,27.75,22,15,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,349,NA,NA,NA,NA,NA,Whelps of the Wyrmcult,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31534,Hands,Armor,Plate,Whiteknuckle Gauntlets,108,0,Uncommon,https://tbc.wowhead.com/item=31534,NA,67.432,38.832,38.72,66.16,3.2,0,32.8,83.36,0,0,119.448,482.2277,0,0,0.304,1.072,51.022,30.0068,0,0,84.736,0,16,NULL,16,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,623,NA,NA,NA,NA,NA,Whispers of the Raven God,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31684,Hands,Armor,Leather,Netherhide Gloves,108,0,Uncommon,https://tbc.wowhead.com/item=31684,NA,6.864,0,0,0,45.88,35.442,0,0,8.1,42.62,0,78.0468,29.095,45.76,33.385,44.253,32,3.9336,5.5,36.19,17.173,5.72,NULL,11,NULL,NULL,16,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,156,NA,NA,NA,NA,NA,Slay the Brood Mother,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31788,Hands,Armor,Leather,Blacksting Gloves,90,0,Uncommon,https://tbc.wowhead.com/item=31788,NA,54.181,31.044,31.14,90.66,4.2,0,76.2,120.44,0,0,118.6,247.9543,0,0,0.399,1.407,32.78,20.6062,0,0,70.136,0,21,NULL,14,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,NA,Blacksting's Bane,0,NA,NA,45.341,17.381,22.82,58.94,4.2,0,56.7,100.94,0,0,99.1,209.2767,0,0,0.399,1.407,31.48,16.7062,0,0,48.244,0
31796,Hands,Armor,Mail,Sha'tari Marksman's Gloves,99,0,Uncommon,https://tbc.wowhead.com/item=31796,NA,28.719,23.79,24.45,63.15,38.562,0.93,60.75,108.15,7.5,9.18,82.5,247.0023,9.954,7.95,5.811,9.195,23.85,17.8995,12,5.13,53.115,16.8,NULL,15,15,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,321,NA,NA,NA,NA,NA,The Fallen Exarch,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32865,Hands,Armor,Leather,Drake Tamer's Gloves,114,0,Uncommon,https://tbc.wowhead.com/item=32865,NA,71.161,47.852,49.29,125.21,36.936,24,103.15,185.09,44,24,173.5,327.4724,13.368,29.04,24.192,30.45,57.75,36.1697,44,17,88.966,35,22,NULL,21,NULL,NULL,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,165,NA,NA,NA,NA,NA,A Job Unfinished...,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30774,Hands,Armor,Mail,Inferno Forged Gloves,115,70,Epic,https://tbc.wowhead.com/item=30774,NA,74.308,0,0,0,10.4,0,0,0,0,0,0,406.1629,0,0,0.988,3.484,72.15,0,0,0,0,0,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,507,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30780,Hands,Armor,Leather,Inferno Hardened Gloves,115,70,Epic,https://tbc.wowhead.com/item=30780,NA,62.032,0,0,0,10.4,0,0,0,0,0,0,266.5792,0,0,0.988,3.484,58.2,0,0,0,0,0,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,228,NA,NA,NA,NA,Badge of Justice,G'eras,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30838,Hands,Armor,Cloth,Flameheart Gloves,114,70,Rare,https://tbc.wowhead.com/item=30838,NA,19.268,0,0,0,19.808,0.682,0,0,3.3,4.18,0,92.5226,6.666,5.83,3.376,6.252,19.45,0,5.5,3.19,1.045,5.72,15,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,97,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30924,Hands,Armor,Cloth,Gloves of the High Magus,106,0,Rare,https://tbc.wowhead.com/item=30924,NA,17.07,0,0,0,69.482,32.165,0,0,8.4,49.44,0,83.1547,36.302,61.812,42.967,56.931,36.2,3.0992,20.66,48.38,19.432,25.42,13,18,NULL,NULL,10,NULL,NULL,26,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,90,NA,NA,NA,NA,NA,News of Victory,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30943,Hands,Armor,Leather,Verdant Gloves,109,0,Rare,https://tbc.wowhead.com/item=30943,NA,66.124,35.478,35.32,59.54,5.4,0,28.7,72.94,0,0,107.916,387.3678,0,0,0.513,1.809,48.774,27.364,0,0,77.444,0,27,NULL,14,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,393,NA,NA,NA,NA,Shadowmoon Valley,Akama's Promise,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30951,Hands,Armor,Mail,Ar'tor's Mainstay,109,0,Rare,https://tbc.wowhead.com/item=30951,NA,41.294,43.092,43.58,107.78,24.629,0.682,104.9,161.78,4.8,5.92,131,329.3033,7.098,5.83,3.889,6.267,29.93,31.249,7.75,3.58,95.073,10.22,NULL,11,18,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,387,NA,NA,NA,NA,Shadowmoon Valley,The Cipher of Damnation - The Third Fragment Recovered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30967,Hands,Armor,Plate,The Hands of Fate,109,0,Rare,https://tbc.wowhead.com/item=30967,NA,69.866,34,32.64,37.4,31.704,1.116,0,0,5.4,6.84,77.044,484.3422,10.908,9.54,5.457,9.993,56.066,25.1158,9,5.22,76.51,9.36,21,18,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,691,NA,NA,NA,NA,NA,The Cipher of Damnation - The Third Fragment Recovered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30969,Hands,Armor,Plate,Onslaught Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=30969,Warrior,158.733,87.781,91.325,166.74,26.07,12,103.85,222,22,12,275.676,980.5302,6.684,14.52,13.689,18.075,121.934,61.7977,22,12,175.477,22,49,NULL,30,41,NULL,NULL,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1141,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30970,Hands,Armor,Plate,Onslaught Handguards,146,70,Epic,https://tbc.wowhead.com/item=30970,Warrior,132.541,28,27.48,44.2,26.27,12,15.05,33.85,22,12,75.788,845.2301,6.684,14.52,13.708,18.142,159.292,20.6836,22,12,57.2,22,50,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,27,NULL,32,NULL,27,Red,NA,NA,1141,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30982,Hands,Armor,Plate,Lightbringer Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=30982,Paladin,136.226,78.48,78.54,113.94,60.712,13.55,43.5,48.27,29.5,21.5,195.596,865.3695,21.834,27.77,20.486,29.196,107.724,56.4569,34.5,16.93,157.626,32.85,37,25,NULL,51,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,1141,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30983,Hands,Armor,Plate,Lightbringer Gloves,146,70,Epic,https://tbc.wowhead.com/item=30983,Paladin,97.204,10,10.2,24.4,184.862,13.798,15.05,11.83,122.7,29.98,35,711.903,25.986,29.89,23.022,34.442,102.25,7.387,131.5,14.97,13.755,132.08,35,29,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1141,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30985,Hands,Armor,Plate,Lightbringer Handguards,146,70,Epic,https://tbc.wowhead.com/item=30985,Paladin,121.438,10,10.2,24.4,67.854,47.736,15.05,33.85,30.4,56.64,35,779.7112,42.59,70.5,52.674,71.284,174.25,11.4398,36,54.12,36.036,36.56,44,28,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,22,30,30,NULL,NULL,Red,NA,NA,1141,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31001,Hands,Armor,Mail,Gronnstalker's Gloves,146,70,Epic,https://tbc.wowhead.com/item=31001,Hunter,123.306,99.174,107.05,234.23,54.558,13.302,210.95,348.65,28.3,19.98,316.11,703.7867,19.41,25.65,19.248,26.886,88.92,64.7275,32.5,18.09,188.942,32.92,31,21,35,NULL,NULL,62,140,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,639,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31007,Hands,Armor,Mail,Skyshatter Gloves,146,70,Epic,https://tbc.wowhead.com/item=31007,Shaman,80.116,10,10.2,24.4,190.714,14.418,15.05,11.83,123.7,31.46,35,475.4169,31.47,35.19,24.863,38.187,82.65,7.387,133.5,17.35,14.705,131.28,40,39,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,639,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31008,Hands,Armor,Mail,Skyshatter Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=31008,Shaman,70.683,10,10.2,24.4,93.544,79.2038,14.05,16.92,31.3,108.18,35,442.1138,65.634,139.706,108.119,135.007,105.05,12.8702,51.28,91.41,63.24,54.95,30,31,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,26,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,639,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,70.683,9.563,10.2,24.4,93.544,64.589,14.05,16.92,31.3,85.38,35,442.1138,60.998,111.206,80.569,105.747,105.05,12.8702,51.28,84.95,45.133,54.95
31011,Hands,Armor,Mail,Skyshatter Grips,146,70,Epic,https://tbc.wowhead.com/item=31011,Shaman,130.267,77.16,77.38,135.98,69.952,13.86,66.1,71.07,31,23.4,214.744,652.9581,24.864,30.42,22.043,32.117,91.636,52.6921,37,18.38,156.571,35.45,45,30,NULL,39,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,639,NA,NA,NA,NA,NA,Tydormu,3,NA,NA,121.427,63.497,69.06,104.26,69.952,13.86,46.6,51.57,31,23.4,195.244,614.2805,24.864,30.42,22.043,32.117,90.336,48.7921,37,18.38,134.679,35.45
31026,Hands,Armor,Leather,Slayer's Handguards,146,70,Epic,https://tbc.wowhead.com/item=31026,Rogue,129.428,107.839,114.765,270.96,23.466,12,232.25,345.22,22,12,361.85,589.3644,6.684,14.52,11.7,16.596,73.63,66.1342,22,5,205.201,13,36,NULL,34,NULL,NULL,68,175,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,287,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,117.188,88.921,103.245,227.04,23.466,12,205.25,318.22,22,12,334.85,535.8108,6.684,14.52,11.7,16.596,71.83,60.7342,22,5,174.889,13
31032,Hands,Armor,Leather,Thunderheart Gloves,146,70,Epic,https://tbc.wowhead.com/item=31032,Druid,54.628,10,10.2,24.4,222.942,16.892,15.05,11.83,128.9,37.02,35,269.9823,33.309,30.95,22.159,33.361,55.25,7.387,128.75,14.9,15.322,125.62,30,31,NULL,NULL,27,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,287,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31034,Hands,Armor,Leather,Thunderheart Gauntlets,146,70,Epic,https://tbc.wowhead.com/item=31034,Druid,108.525,70.664,71.32,138.02,53.626,13.24,80.65,178.55,28,19.6,235.374,616.4963,18.804,25.12,17.282,26.002,80.886,54.8427,32,10.8,144.972,23.4,34,20,32,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,539,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31035,Hands,Armor,Leather,Thunderheart Handguards,146,70,Epic,https://tbc.wowhead.com/item=31035,Druid,55.009,10,10.2,24.4,127.17,75.2799,14.05,16.92,37.6,103.88,35,266.0082,66.981,123.946,94.553,119.945,87.35,12.8702,48.13,84.84,56.426,50.78,30,30,NULL,NULL,22,NULL,NULL,46,NULL,NULL,21,NULL,NULL,NULL,12,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,287,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,55.009,9.724,10.2,24.4,127.17,66.0495,14.05,16.92,37.6,89.48,35,266.0082,64.053,105.946,77.153,101.465,87.35,12.8702,48.13,80.76,44.99,50.78
31050,Hands,Armor,Cloth,Gloves of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31050,Warlock,76.08,10,10.2,24.4,86.084,71.5457,14.05,16.92,30.1,92.86,35,278.1563,58.591,118.964,91.519,117.261,104.65,12.8702,45.57,82.07,53.598,47.76,57,27,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,19,NULL,NULL,NULL,11,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,153,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,76.08,9.747,10.2,24.4,86.084,63.0845,14.05,16.92,30.1,79.66,35,278.1563,55.907,102.464,75.569,100.321,104.65,12.8702,45.57,78.33,43.115,47.76
