Protection Phase 1,...2,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29
NA,13,Marksman's Bow,Marksman's Bow,Epic,8.765,1.285,Thrallmar,Exalted,1,https://tbc.wowhead.com/item=29152,NA,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,12,11,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,Bloodwarder's Rifle,Bloodwarder's Rifle,Rare,8.76,NULL,Shadowmoon Valley,Akama's Promise,1,https://tbc.wowhead.com/item=31000,NA,NULL,7,NULL,NULL,NULL,NULL,30,NULL,8,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Ironstar Repeater,Ironstar Repeater,Uncommon,8.67,NULL,NA,Bonechewer Blood,0,https://tbc.wowhead.com/item=29916,NA,0,9,NULL,NULL,NULL,NULL,12,NULL,6,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,One Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,type,dps,spd,stam,def,dodge,parry,ap,str,agi,hit,crit,haste,arp,socket,NA,NA
NA,1,Blazeguard,Blazeguard,Epic,257.14,245.58,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28426,NA,Sword,91.3,1.6,25,NULL,NULL,NULL,NULL,NULL,17,17,NULL,NULL,NA,NA,NA,NA
NA,2,Blade of the Unrequited,Blade of the Unrequited,Epic,254.85,NULL,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28572,NA,Dagger,87.5,1.6,13,NULL,NULL,NULL,18,NULL,NULL,NULL,9,NULL,NA,Red,Yellow,Blue
NA,3,King's Defender,King's Defender,Epic,251.745,240.185,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28749,NA,Sword,87.5,1.6,28,13,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NA,NA,NA,NA
NA,4,Gladiator's Right Ripper,Gladiator's Right Ripper,Epic,249.225,243.105,Season 1,PvP,1,https://tbc.wowhead.com/item=28313,NA,Fist,91.3,2.6,21,NULL,NULL,NULL,28,NULL,NULL,9,15,NULL,NA,NA,NA,NA
NA,5,Malchazeen,Malchazeen,Epic,249.075,238.875,Karazhan,Prince Malchezaar,1,https://tbc.wowhead.com/item=28768,NA,Dagger,91.9,1.8,16,NULL,NULL,NULL,50,NULL,NULL,15,NULL,NULL,NA,NA,NA,NA
NA,6,Gladiator's Slicer,Gladiator's Slicer,Epic,248.975,242.855,Season 1,PvP,1,https://tbc.wowhead.com/item=28295,NA,Sword,91.2,2.6,21,NULL,NULL,NULL,28,NULL,NULL,9,15,NULL,NA,NA,NA,NA
NA,7,Gladiator's Pummeler,Gladiator's Pummeler,Epic,248.975,242.855,Season 1,PvP,1,https://tbc.wowhead.com/item=28305,NA,Mace,91.2,2.6,21,NULL,NULL,NULL,28,NULL,NULL,9,15,NULL,NA,NA,NA,NA
NA,8,Gladiator's Cleaver,Gladiator's Cleaver,Epic,248.975,242.855,Season 1,PvP,1,https://tbc.wowhead.com/item=28308,NA,Axe,91.2,2.6,21,NULL,NULL,NULL,28,NULL,NULL,9,15,NULL,NA,NA,NA,NA
NA,9,Gladiator's Shanker,Gladiator's Shanker,Epic,248.725,242.605,Season 1,PvP,1,https://tbc.wowhead.com/item=28312,NA,Dagger,91.1,1.8,21,NULL,NULL,NULL,28,NULL,NULL,9,15,NULL,NA,NA,NA,NA
NA,10,The Sun Eater,The Sun Eater,Epic,239.55,NULL,Mechanar,Pathaleon the Calculator,1,https://tbc.wowhead.com/item=29362,NA,Sword,83.4,1.6,22,13,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Emerald Ripper,Emerald Ripper,Epic,238.755,NULL,Karazhan,Moroes,1,https://tbc.wowhead.com/item=28524,NA,Dagger,87.5,1.8,18,NULL,NULL,NULL,36,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Direbrew's Shanker,Direbrew's Shanker,Epic,238.755,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=37597,NA,Dagger,87.5,2,18,NULL,NULL,NULL,36,NULL,19,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Big Bad Wolf's Paw,Big Bad Wolf's Paw,Epic,238.615,NULL,Karazhan,The Big Bad Wolf,1,https://tbc.wowhead.com/item=28584,NA,Fist,87.6,2.5,18,NULL,NULL,NULL,NULL,NULL,17,NULL,20,NULL,NA,NA,NA,NA
NA,14,Fireguard,Fireguard,Epic,237.82,226.94,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28425,NA,Sword,84.4,1.6,23,NULL,NULL,NULL,NULL,NULL,16,16,NULL,NULL,NA,NA,NA,NA
NA,15,Spiteblade,Spiteblade,Epic,236.63,NULL,Karazhan,Netherspite,1,https://tbc.wowhead.com/item=28729,NA,Sword,87.6,2.7,16,NULL,NULL,NULL,46,NULL,14,NULL,NULL,NULL,NA,NA,NA,NA
NA,NA,Off Hand,NA,NA,NULL,NULL,NA,NA,NULL,NA,NA,armor,stam,def,dodge,block,str,hit,socket,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,1,Aldori Legacy Defender,Aldori Legacy Defender,Epic,170.215,160.015,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28825,NA,5279,39,19,NULL,137,NULL,15,Blue,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,2,Shield of Impenetrable Darkness,Shield of Impenetrable Darkness,Epic,158.12,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28606,NA,4872,33,22,NULL,155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,3,Azure-Shield of Coldarra,Azure-Shield of Coldarra,Epic,151.18,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29266,NA,4668,31,22,NULL,148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,4,Gladiator's Shield Wall,Gladiator's Shield Wall,Epic,150.47,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28358,NA,5197,45,NULL,NULL,134,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,5,Crest of the Sha'tar,Crest of the Sha'tar,Epic,145.95,NULL,The Sha'tar,Exalted,1,https://tbc.wowhead.com/item=29176,NA,4465,19,13,NULL,132,NULL,NULL,Blue,Blue,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,6,Triptych Shield of the Ancients,Triptych Shield of the Ancients,Epic,126.52,NULL,Karazhan,Chess Event,1,https://tbc.wowhead.com/item=28754,NA,4872,24,NULL,NULL,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,7,The Fel Barrier,The Fel Barrier,Epic,125.18,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=32082,NA,4668,30,NULL,NULL,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,8,Dragonheart Flameshield,Dragonheart Flameshield,Epic,123.02,NULL,Karazhan,Nightbane,1,https://tbc.wowhead.com/item=28611,NA,4872,19,NULL,NULL,122,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,9,Aegis of the Sunbird,Aegis of the Sunbird,Rare,122.06,NULL,Botanica,High Botanist Freywinn,1,https://tbc.wowhead.com/item=28316,NA,3806,27,19,NULL,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,10,Aegis of the Vindicator,Aegis of the Vindicator,Epic,121.29,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=29458,NA,5279,NULL,NULL,NULL,137,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,11,Light-Bearer's Faith Shield,Light-Bearer's Faith Shield,Epic,118.88,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29267,NA,4668,21,NULL,NULL,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,12,Mazthoril Honor Shield,Mazthoril Honor Shield,Epic,115.38,NULL,Badge of Justice,G'eras,1,https://tbc.wowhead.com/item=29268,NA,4668,16,NULL,NULL,115,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,13,Netherwing Protector's Shield,Netherwing Protector's Shield,Rare,113.475,NULL,NA,Ally of the Netherwing,1,https://tbc.wowhead.com/item=31490,NA,3615,22,15,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,14,The Face of Death,The Face of Death,Epic,112.24,NULL,Naxxramas,Sapphiron,1,https://tbc.wowhead.com/item=23043,NA,3994,21,NULL,NULL,108,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
NA,15,Platinum Shield of the Valorous,Platinum Shield of the Valorous,Rare,111.31,NULL,Shadow Labyrinth,Ambassador Hellmaw,1,https://tbc.wowhead.com/item=27887,NA,3711,33,24,NULL,83,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NA
