1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28988,Bracers,Armor,Leather,Marshal's Leather Bracers,113,70,Epic,https://tbc.wowhead.com/item=28988,NA,61.19,36.575,38.52,94.71,20.112,12,79.85,143.46,22,12,134.09,287.0187,6.684,14.52,13.233,16.467,48.86,27.5417,22,9.68,68.657,19.85,25,NULL,19,NULL,NULL,16,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,157,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28989,Bracers,Armor,Mail,Marshal's Linked Bracers,113,70,Epic,https://tbc.wowhead.com/item=28989,NA,70.038,42.8,43.74,71.7,33.864,12.558,37.3,41.67,24.7,15.42,113.604,353.8443,12.138,19.29,15.762,20.76,54.356,30.4193,26.5,12.29,79.75,24.53,25,9,NULL,19,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28992,Bracers,Armor,Mail,Marshal's Mail Bracers,113,70,Epic,https://tbc.wowhead.com/item=28992,NA,49.426,10,10.2,24.4,51.344,35.257,14.05,16.92,25.6,44.96,35,273.5636,30.43,58.324,43.686,56.284,63.25,9.771,35.42,44.08,28.456,36.31,22,12,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,349,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28996,Bracers,Armor,Plate,Marshal's Plate Bracers,113,70,Epic,https://tbc.wowhead.com/item=28996,NA,81.647,41.88,42.72,69.94,20.112,12,35.75,40.02,22,12,111.234,489.5316,6.684,14.52,13.233,16.467,67.056,29.8195,22,9.68,77.406,19.85,25,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28999,Bracers,Armor,Plate,Marshal's Scaled Bracers,113,70,Epic,https://tbc.wowhead.com/item=28999,NA,79.011,42.44,42.3,65.32,36.32,12.682,24.9,28.47,25.3,16.18,110.506,483.3285,13.35,20.35,16.267,21.513,64.574,30.7918,27.5,12.87,83.428,25.57,22,11,NULL,26,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,624,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29002,Bracers,Armor,Cloth,Marshal's Silk Cuffs,113,70,Epic,https://tbc.wowhead.com/item=29002,NA,37.756,10,10.2,24.4,57.056,35.208,14.05,16.92,27.1,45.66,35,140.9841,32.698,59.082,43.837,57.147,50.5,9.771,36.86,43.97,28.463,37.45,22,17,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,84,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29006,Bracers,Armor,Leather,Marshal's Wyrmhide Bracers,113,70,Epic,https://tbc.wowhead.com/item=29006,NA,42.228,10,10.2,24.4,52.49,24.868,15.05,33.85,28.2,31.64,35,191.1014,22.428,36.46,29.19,38.488,49.75,8.8174,32,28.58,24.498,35.28,22,14,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,187,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29183,Bracers,Armor,Cloth,Bindings of the Timewalker,105,70,Epic,https://tbc.wowhead.com/item=29183,NA,27.432,0,0,0,87.136,0.744,0,0,67.6,4.56,0,109.413,7.272,6.36,3.828,7.332,26.7,0,70,3.48,1.14,70.24,24,12,NULL,NULL,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,78,NA,NA,NA,NA,The Keepers of Time,Exalted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29240,Bracers,Armor,Cloth,Bands of Negation,110,70,Epic,https://tbc.wowhead.com/item=29240,NA,28.564,0,0,0,38.616,30.364,0,0,6.6,37.36,0,113.8468,29.485,46.75,33.279,46.447,49.05,3.4568,11,35.38,15.546,11.44,25,22,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,81,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29243,Bracers,Armor,Mail,Wave-Fury Vambraces,110,70,Epic,https://tbc.wowhead.com/item=29243,NA,33.96,0,0,0,44.339,23.116,0,0,7.9,31.74,0,225.8271,23.882,36.16,26.945,37.563,51.3,2.6224,12.75,27.87,11.918,16.86,19,18,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,340,NA,NA,NA,NA,The Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29246,Bracers,Armor,Leather,Nightfall Wristguards,110,70,Epic,https://tbc.wowhead.com/item=29246,NA,51.662,37.155,38.23,99.04,4.4,0,95.2,171.04,0,0,130,277.3193,0,0,0.418,1.474,37.41,28.0286,0,0,80.704,0,22,NULL,24,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,153,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29249,Bracers,Armor,Cloth,Bands of the Benevolent,110,70,Epic,https://tbc.wowhead.com/item=29249,NA,21.564,0,0,0,112.866,3.22,0,0,57.4,13.72,0,93.3165,16.674,10.6,5.962,10.746,22.25,0,56,5.8,2.818,56.4,18,20,NULL,NULL,18,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,81,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29252,Bracers,Armor,Plate,Bracers of Dignity,110,70,Epic,https://tbc.wowhead.com/item=29252,NA,60.973,0,0,0,24.336,19.744,0,0,3.6,23.56,0,407.4364,17.855,29.35,21.384,30.192,80.3,2.2648,6,22.48,9.956,6.24,30,12,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,21,NULL,NULL,NA,NA,NA,608,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29255,Bracers,Armor,Cloth,Bands of Rarefied Magic,110,70,Epic,https://tbc.wowhead.com/item=29255,NA,25.564,0,0,0,65.56,28.062,0,0,11.1,38.42,0,105.0481,30.699,41.38,29.269,41.041,43.45,2.98,10.5,31.09,14.411,10.92,22,21,NULL,NULL,16,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,81,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29259,Bracers,Armor,Mail,Bracers of the Hunt,110,70,Epic,https://tbc.wowhead.com/item=29259,NA,49.025,29.225,30.08,77.99,39.604,1.054,74.95,134.99,7.1,8.78,102.5,324.476,10.878,9.01,6.145,10.541,40.96,22.0621,11.5,5.45,65.089,14.84,16,17,19,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,340,NA,NA,NA,NA,Sethekk Halls,Talon King Ikiss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29263,Bracers,Armor,Leather,Forestheart Bracers,110,70,Epic,https://tbc.wowhead.com/item=29263,NA,57.12,30.186,30.6,59.58,29.848,0.992,36.9,93.78,4.8,6.08,103.788,306.2346,9.696,8.48,5.009,9.441,43.582,23.7852,8,4.64,67.148,8.32,27,16,18,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,237,NA,NA,NA,NA,Shattered Halls,Warchief Kargath Bladefist,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29463,Bracers,Armor,Plate,Amber Bands of the Aggressor,110,70,Epic,https://tbc.wowhead.com/item=29463,NA,76.631,34.186,34.44,63.98,5,0,36.9,93.78,0,0,112.852,505.9491,0,0,0.475,1.675,64.828,26.74,0,0,74.428,0,25,NULL,18,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,15,NULL,NULL,NA,NA,NA,608,NA,NA,NA,NA,The Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29517,Bracers,Armor,Mail,Ebon Netherscale Bracers,105,70,Epic,https://tbc.wowhead.com/item=29517,NA,67.665,42.911,44.45,92.32,45.371,12.496,78.4,82.97,26.9,17.94,113.29,340.5735,12.252,18.76,16.811,21.983,55.18,29.185,29.75,12.65,78.833,31.51,25,8,NULL,NULL,NULL,38,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,325,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29521,Bracers,Armor,Mail,Netherstrike Bracers,115,70,Epic,https://tbc.wowhead.com/item=29521,NA,40.705,10,10.2,24.4,69.606,35.8575,14.05,16.92,28.9,50.62,35,250.1693,33.043,61.692,47.273,60.481,55.55,9.771,42.01,47.49,29.253,48.02,13,13,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,355,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29523,Bracers,Armor,Leather,Windhawk Bracers,115,70,Epic,https://tbc.wowhead.com/item=29523,NA,41.076,10,10.2,24.4,120.631,43.696,14.05,16.92,76.2,57.44,35,178.5066,39.892,71.336,52.771,68.465,59.15,10.6054,85.98,54.09,33.004,87.37,22,17,NULL,NULL,7,NULL,NULL,27,47,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,159,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29527,Bracers,Armor,Leather,Primalstrike Bracers,115,70,Epic,https://tbc.wowhead.com/item=29527,NA,49.765,39.243,39.58,97.15,4.2,0,94.75,142.15,0,0,116.5,261.5446,0,0,0.399,1.407,35.19,28.2797,0,0,85.69,0,21,NULL,15,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Leatherworking,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29918,Bracers,Armor,Cloth,Mindstorm Wristbands,128,70,Epic,https://tbc.wowhead.com/item=29918,NA,17.251,0,0,0,44.636,40.9345,0,0,3.9,54.74,0,85.1559,36.693,72.208,51.369,67.127,42.9,4.2912,18.69,57.71,23.321,23.55,13,13,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,Tempest Keep,Al'ar,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29966,Bracers,Armor,Leather,Vambraces of Ending,128,70,Epic,https://tbc.wowhead.com/item=29966,NA,67.984,49.882,51.1,129.44,21.066,12,116.25,188.87,22,12,171,339.6015,6.684,14.52,11.472,15.792,51.57,37.2474,22,5,97.704,13,24,NULL,24,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,177,NA,NA,NA,NA,Tempest Keep,High Astromancer Solarian,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30026,Bracers,Armor,Mail,Bands of the Celestial Archer,128,70,Epic,https://tbc.wowhead.com/item=30026,NA,45.178,48.965,51.28,115.49,36.672,1.488,109.2,164.62,7.2,9.12,147.79,341.2634,14.544,12.72,6.744,11.448,32.63,34.7569,12,6.96,100.175,12.48,NULL,24,17,NULL,NULL,48,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,394,NA,NA,NA,NA,Tempest Keep,Trash,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30047,Bracers,Armor,Mail,Blackfathom Warbands,128,70,Epic,https://tbc.wowhead.com/item=30047,NA,50.336,10,10.2,24.4,117.61,13.426,15.05,11.83,90.9,20.74,35,297.1183,20.622,26.71,17.878,26.562,51.7,7.387,95.5,11.67,13.185,86.96,21,23,NULL,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,394,NA,NA,NA,NA,Serpentshrine Cavern,Hydross the Unstable,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30057,Bracers,Armor,Plate,Bracers of Eradication,128,70,Epic,https://tbc.wowhead.com/item=30057,NA,98.158,68.64,69.56,135.62,18.666,12,77.75,76.93,22,12,202.93,578.0281,6.684,14.52,11.244,14.988,62.65,45.3497,22,5,130.364,13,12,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,703,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,86.598,50.773,58.68,94.14,18.666,12,52.25,51.43,22,12,177.43,527.4497,6.684,14.52,11.244,14.988,60.95,40.2497,22,5,101.736,13
30062,Bracers,Armor,Leather,Grove-Bands of Remulos,128,70,Epic,https://tbc.wowhead.com/item=30062,NA,28.788,0,0,0,131.749,3.178,0,0,78.5,12.46,0,150.144,13.797,7.42,4.333,8.085,29.15,0,75,4.06,2.401,75.28,21,14,NULL,NULL,21,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Serpentshrine Cavern,The Lurker Below,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30091,Bracers,Armor,Mail,True-Aim Stalker Bands,128,70,Epic,https://tbc.wowhead.com/item=30091,NA,69.67,54.805,56.93,116.64,37.048,12.744,101.25,106.52,25.6,16.56,141.88,379.8303,13.956,20.88,16.472,21.722,54.5,37.0472,28,13.16,101.636,26.09,18,12,NULL,NULL,NULL,50,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,394,NA,NA,NA,NA,Serpentshrine Cavern,Leotheras the Blind,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs,115,70,Epic,https://tbc.wowhead.com/item=30684,NA,3.74,0,0,0,0,0,0,0,0,0,0,42.5255,0,0,0,0,4.25,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30685,Bracers,Armor,Leather,Ravager's Wrist-Wraps,115,70,Epic,https://tbc.wowhead.com/item=30685,NA,6.996,0,0,0,0,0,0,0,0,0,0,79.5477,0,0,0,0,7.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30686,Bracers,Armor,Mail,Ravager's Bands,115,70,Epic,https://tbc.wowhead.com/item=30686,NA,15.62,0,0,0,0,0,0,0,0,0,0,177.6065,0,0,0,0,17.75,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,355,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30687,Bracers,Armor,Plate,Ravager's Bracers,115,70,Epic,https://tbc.wowhead.com/item=30687,NA,27.896,0,0,0,0,0,0,0,0,0,0,317.1902,0,0,0,0,31.7,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,634,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30837,Bracers,Armor,Cloth,Flameheart Bracers,112,69,Rare,https://tbc.wowhead.com/item=30837,NA,14.948,0,0,0,14.624,0.496,0,0,2.4,3.04,0,68.7149,4.848,4.24,2.476,4.62,14.95,0,4,2.32,0.76,4.16,12,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,67,NA,NA,NA,NA,Tailoring,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30861,Bracers,Armor,Plate,Furious Shackles,141,70,Epic,https://tbc.wowhead.com/item=30861,NA,102.302,62.48,63.18,96.34,20.712,12,43.5,48.27,22,12,159.34,618.1067,6.684,14.52,13.29,16.668,78.29,44.6377,22,9.68,120.051,19.85,28,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Hyjal Summit,Rage Winterchill,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31225,Bracers,Armor,Cloth,Illidari Bindings of Wrath,103,66,Rare,https://tbc.wowhead.com/item=31225/illidari-bindings,NA,0,0,0,0,0,47,0,0,0,47,0,0,26.179,56.87,43.146,55.554,32.9,5.6024,0,47,21.808,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,NULL,NA,NA,NA,NA,Shadowmoon Valley,Ambassador Jerrikar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30687,Bracers,Armor,Plate,Ravager's Bracers of the Champion,115,70,Epic,https://tbc.wowhead.com/item=30687/ravagers-bracers,NA,76.264,22,21.12,24.2,6.4,0,0,0,0,0,49.852,476.889,0,0,0.608,2.144,69.828,16.2514,0,0,48.4,0,32,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,22,NULL,NULL,NA,NA,NA,634,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30685,Bracers,Armor,Leather,Ravager's Wrist-Wraps of the Bandit,115,70,Epic,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,53.195,34.4375,35.415,91.62,6.4,0,88.1,157.62,0,0,120,219.5816,0,0,0.608,2.144,37.98,25.9473,0,0,74.812,0,32,NULL,22,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30685,Bracers,Armor,Leather,Ravager's Wrist-Wraps of the Tiger,115,70,Epic,https://tbc.wowhead.com/item=30685/ravagers-wrist-wraps,NA,36.534,45.279,45.9,89.37,0,0,55.35,140.67,0,0,155.682,242.2605,0,0,0,0,16.698,35.6778,0,0,98.442,0,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,159,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30684,Bracers,Armor,Cloth,Ravager's Cuffs of Healing,115,70,Epic,https://tbc.wowhead.com/item=30684/ravagers-cuffs,NA,3.74,0,0,0,90,0,0,0,90,0,0,42.5255,0,0,0,0,4.25,0,90,0,0,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,85,NA,NA,NA,NA,Karazhan,Rokad the Ravager,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
