Arms Phase 2,...2,...3,...4,...5,...6,Value Credit: 2.4.3 - Gear Ranking - TBC  https://docs.google.com/spreadsheets/d/11E1k1Di_enrJHOvH992EKBqCoAU7IQPpba6tQJkkQ9M/edit#gid=2013064318,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26
NA,13,Ethereum Nexus-Reaver,Ethereum Nexus-Reaver,Epic,1036.8,NULL,Shadowmoon Valley,Doomwalker,1,https://tbc.wowhead.com/item=30722,NA,Axe,116.9,3.7,NULL,50,NULL,NULL,30,NA,NA,NA,Red,Yellow,Yellow
NA,14,Hammer of the Naaru,Hammer of the Naaru,Epic,1027.2,NULL,Gruul's Lair,High King Maulgar,1,https://tbc.wowhead.com/item=28800,NA,Mace,119.9,3.6,NULL,44,NULL,NULL,NULL,NA,NA,NA,Red,Red,Blue
NA,15,Gladiator's Greatsword,Gladiator's Greatsword,Epic,1026.6,1000.08,Season 1,PvP,1,https://tbc.wowhead.com/item=24550,NA,Sword,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NA,NA,NA,NA
NA,16,Gladiator's Bonegrinder,Gladiator's Bonegrinder,Epic,1026.6,1000.08,Season 1,PvP,1,https://tbc.wowhead.com/item=28299,NA,Mace,118.6,3.6,NULL,32,NULL,20,35,NA,NA,NA,NA,NA,NA
NA,17,Gladiator's Decapitator,Gladiator's Decapitator,Epic,1023.688,997.168,Season 1,PvP,1,https://tbc.wowhead.com/item=28298,NA,Axe,118.6,3.6,64,NULL,NULL,20,35,NA,NA,NA,NA,NA,NA
NA,18,Axe of the Gronn Lords,Axe of the Gronn Lords,Epic,1015.558,NULL,Gruul's Lair,Gruul the Dragonkiller,1,https://tbc.wowhead.com/item=28794,NA,Axe,119.9,3.6,124,NULL,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,19,Gladiator's Painsaw,Gladiator's Painsaw,Epic,1011.215,NULL,Season 1,PvP,1,https://tbc.wowhead.com/item=28300,NA,Polearm,118.4,2.2,70,NULL,NULL,NULL,35,NA,NA,NA,NA,NA,NA
NA,20,Deep Thunder,Deep Thunder,Epic,1010.849,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28441,NA,Mace,118.6,3.8,NULL,37,37,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,21,Glaive of the Pit,Glaive of the Pit,Epic,981.6,NULL,Magtheridon's Lair,Magtheridon,1,https://tbc.wowhead.com/item=28774,NA,Polearm,119.7,3.7,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,Red,Red,Red
NA,22,Legacy,Legacy,Epic,975.44,NULL,Karazhan,The Crone,1,https://tbc.wowhead.com/item=28587,NA,Axe,114,3.5,80,NULL,40,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,23,Despair,Despair,Epic,964,NULL,Karazhan,Julianne,1,https://tbc.wowhead.com/item=28573,NA,Sword,114,3.5,NULL,52,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,24,Lunar Crescent,Lunar Crescent,Epic,963.672,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28434,NA,Axe,109.6,3.7,96,NULL,NULL,NULL,47,NA,NA,NA,NA,NA,NA
NA,25,Lionheart Blade,Lionheart Blade,Epic,952.234,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28428,NA,Sword,109.6,3.6,NULL,47,42,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,26,Felsteel Reaper,Felsteel Reaper,Epic,946.504,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23543,NA,Axe,108.5,3.4,112,NULL,NULL,NULL,30,NA,NA,NA,NA,NA,NA
NA,27,Khorium Champion,Khorium Champion,Epic,943.16,894.098,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23541,NA,Sword,108.5,3.3,NULL,50,NULL,37,NULL,NA,NA,NA,NA,NA,NA
NA,28,Quantum Blade,Quantum Blade,Epic,942.759,NULL,Black Morass,Aeonus,1,https://tbc.wowhead.com/item=29356,NA,Sword,108.6,3.5,102,NULL,NULL,NULL,30,NA,NA,NA,NA,NA,NA
NA,29,Thunder,Thunder,Epic,938.849,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=28440,NA,Mace,109.6,3.8,NULL,37,37,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,30,Fel Hardened Maul,Fel Hardened Maul,Epic,937.32,NULL,Blacksmithing,Crafted,1,https://tbc.wowhead.com/item=23546,NA,Mace,108.5,3.3,NULL,50,NULL,NULL,21,NA,NA,NA,NA,NA,NA
NA,31,Trident of the Outcast Tribe,Trident of the Outcast Tribe,Epic,906.28,858.544,Lower City,Exalted,1,https://tbc.wowhead.com/item=30830,NA,Polearm,105.6,3.2,NULL,37,NULL,36,NULL,NA,NA,NA,NA,NA,NA
NA,32,The Hammer of Destiny,The Hammer of Destiny,Epic,877.6,NULL,NA,World Drop,1,https://tbc.wowhead.com/item=31322,NA,Mace,105.7,3.6,NULL,32,NULL,NULL,NULL,NA,NA,NA,NA,NA,NA
NA,33,Illidari-Bane Claymore (Demon),Illidari-Bane Claymore (Demon),Rare,847.815,NULL,Shadowmoon Valley,Quenching the Blade,1,https://tbc.wowhead.com/item=30789,NA,Sword,93.2,3.7,150,NULL,NULL,NULL,37,NA,NA,NA,NA,NA,NA
NA,34,Hellforged Halberd,Hellforged Halberd,Rare,818.736,793.542,Honor Hold,Revered,1,https://tbc.wowhead.com/item=29166,NA,Polearm,93.3,3.5,92,NULL,26,19,NULL,NA,NA,NA,NA,NA,NA
NA,35,Blackened Spear,Blackened Spear,Rare,818.736,793.542,Thrallmar,Revered,1,https://tbc.wowhead.com/item=29167,NA,Polearm,93.3,3.5,92,NULL,26,19,NULL,NA,NA,NA,NA,NA,NA
NA,36,Endbringer,Endbringer,Rare,816,NULL,Underbog,The Black Stalker,1,https://tbc.wowhead.com/item=27769,NA,Sword,93.2,3.4,NULL,29,NULL,NULL,45,NA,NA,NA,NA,NA,NA
NA,37,Sonic Spear,Sonic Spear,Rare,814.594,782.77,Shadow Labyrinth,Murmur,1,https://tbc.wowhead.com/item=27903,NA,Polearm,93.3,3.5,62,NULL,35,24,NULL,NA,NA,NA,NA,NA,NA
NA,38,Hellscream's Will,Hellscream's Will,Rare,813.138,757.446,The Mag'har,Exalted,1,https://tbc.wowhead.com/item=29137,NA,Axe,93.3,3.5,84,NULL,NULL,42,NULL,NA,NA,NA,NA,NA,NA
NA,39,Arechron's Gift,Arechron's Gift,Rare,813.138,757.446,Kurenai,Exalted,1,https://tbc.wowhead.com/item=29138,NA,Mace,93.3,3.5,84,NULL,NULL,42,NULL,NA,NA,NA,NA,NA,NA
NA,40,Plasma Rat's Hyper-Scythe,Plasma Rat's Hyper-Scythe,Rare,812.32,NULL,Mechanar,Mechano-Lord Capacitus,1,https://tbc.wowhead.com/item=28253,NA,Polearm,93.3,3.5,NULL,42,NULL,NULL,26,NA,NA,NA,NA,NA,NA
NA,41,High Warlord's Claymore,High Warlord's Claymore,Rare,811.6,787.732,NA,PvP,1,https://tbc.wowhead.com/item=28293,NA,Sword,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NA,NA,NA,NA
NA,42,High Warlord's Bonegrinder,High Warlord's Bonegrinder,Rare,811.6,787.732,NA,PvP,1,https://tbc.wowhead.com/item=28917,NA,Mace,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NA,NA,NA,NA
NA,43,Grand Marshal's Bonegrinder,Grand Marshal's Bonegrinder,Rare,811.6,787.732,NA,PvP,1,https://tbc.wowhead.com/item=28942,NA,Mace,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NA,NA,NA,NA
NA,44,Grand Marshal's Warblade,Grand Marshal's Warblade,Rare,811.6,787.732,NA,PvP,1,https://tbc.wowhead.com/item=28943,NA,Sword,93.2,3.6,NULL,28,NULL,18,28,NA,NA,NA,NA,NA,NA
NA,45,Axe of the Nexus-Kings,Axe of the Nexus-Kings,Rare,810.524,NULL,Mana-Tombs,Nexus-Prince Shaffar,1,https://tbc.wowhead.com/item=27829,NA,Axe,93.2,3.4,72,NULL,NULL,NULL,35,NA,NA,NA,NA,NA,NA
