1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
23540,One Hand,Weapon,Sword,Felsteel Longblade,105,70,Epic,https://tbc.wowhead.com/item=23540,NA,242.0794,684.802,1138.38,790.14,3,0,53.3,135.46,0,0,398.26393,691.29484,0,0,0.285,1.005,179.76,181.9502,0,0,646.7496,0,15,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,83.4,128,239,2.2,Blacksmithing,Crafted,1,NA,-39.54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,407.06,407.06
23542,One Hand,Weapon,Axe,Fel Edged Battleaxe,105,70,Epic,https://tbc.wowhead.com/item=23542,NA,249.7784,704.04,1155.49,822.56,16.27,9,68.6,89.5,18,9,425.88393,661.06634,5.013,10.89,10.39,12.07,171.11,191.5958,18,9,681.5986,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,83.4,128,239,2.2,Amani'shi Axe,NA,1,NA,-7.11999999999999,240.2584,689.326,1147.79,788.68,16.27,9,47.6,68.5,18,9,404.88393,619.41354,5.013,10.89,10.39,12.07,169.71,187.3958,18,9,658.0226,18,-16.64,424.17,416.47
23544,One Hand,Weapon,Mace,Runic Hammer,105,70,Epic,https://tbc.wowhead.com/item=23544,NA,239.5585,690.725,1244.45,790,3.2,0,50,50,0,0,367.003575,647.11625,0,0,0.304,1.072,176.05,182.265,0,0,659.884,0,16,NULL,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,83.5,140,261,2.4,Blacksmithing,Crafted,1,NA,-76.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,410.2,410.2
29108,One Hand,Weapon,Sword,Blade of the Unyielding,87,0,Uncommon,https://tbc.wowhead.com/item=29108,NA,144.19617,390.808,700.37,495.82,2,0,42.9,68.18,0,0,239.3703215,403.751897,0,0,0.19,0.67,101.733,104.9864,0,0,380.23368,0,10,NULL,8,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,46.67,78,146,2.4,NA,Honor the Fallen,0,NA,-178.864,139.43617,383.451,696.52,478.88,2,0,32.4,57.68,0,0,228.8703215,382.925497,0,0,0.19,0.67,101.033,102.8864,0,0,368.44568,0,-183.624,233.519,229.669
29391,One Hand,Weapon,Dagger,Pulse Dagger,108,0,Uncommon,https://tbc.wowhead.com/item=29391,NA,169.23819,475.8,472.15,551.34,0,0,31.5,31.5,0,0,282.2272005,442.604379,0,0,0,0,111.711,121.68,0,0,456.73176,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,57.69,52,98,1.3,NA,Dealer Jadyan,0,NA,17.352,154.95819,453.729,460.6,500.52,0,0,0,0,0,0,250.7272005,380.125179,0,0,0,0,109.611,115.38,0,0,421.36776,0,3.07199999999998,282.693,271.143
29787,One Hand,Weapon,Mace,Master Smith's Hammer,111,0,Uncommon,https://tbc.wowhead.com/item=29787,NA,168.26962,492.143,961.72,594.67,1.4,0,38.45,66.89,0,0,274.604349,467.216042,0,0,0.133,0.469,123.478,130.5903,0,0,468.47848,0,7,NULL,9,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,59.62,108,202,2.6,NA,Master Smith Rhonsus,0,NA,-183.354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,292.534,292.534
29909,One Hand,Weapon,Dagger,Screaming Dagger,81,0,Uncommon,https://tbc.wowhead.com/item=29909,NA,133.31372,369.771,503.24,443.09,2.4,0,30.35,52.47,0,0,207.757244,372.182152,0,0,0.228,0.804,98.828,98.4037,0,0,352.75688,0,12,NULL,7,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,44.72,56,105,1.8,NA,Felspark Ravine,0,NA,-113.454,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,219.924,219.924
29913,One Hand,Weapon,Sword,Foe Reaver,81,0,Uncommon,https://tbc.wowhead.com/item=29913,NA,134.02662,369.699,720,459.09,2.4,0,14.35,36.47,0,0,209.505599,373.651242,0,0,0.228,0.804,97.87,99.2285,0,0,353.62648,0,12,NULL,7,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,44.62,81,151,2.6,NA,Felspark Ravine,0,NA,-240.934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,220.014,220.014
30278,One Hand,Weapon,Sword,Pilfered Ethereal Blade,111,0,Uncommon,https://tbc.wowhead.com/item=30278,NA,176.74438,482.3,589.94,538.94,3,0,0,0,0,0,243.493201,483.137058,0,0,0.285,1.005,133.922,127.49,0,0,450.93152,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NA,NULL,NULL,16,NA,NULL,NA,NA,NA,0,59.38,66,124,1.6,NA,Declawing Doomclaw,0,NA,-57.836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,286.226,286.226
30364,One Hand,Weapon,Axe,Resonating Axe,108,0,Uncommon,https://tbc.wowhead.com/item=30364,NA,177.86886,491.469,1016.53,606.35,2.4,0,39.05,40.15,0,0,284.732597,501.579926,0,0,0.228,0.804,125.104,139.2194,0,0,481.07844,0,12,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,7,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,57.86,113,211,2.8,NA,Measuring Warp Energies,0,NA,-198.522,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,296.772,296.772
30855,One Hand,Weapon,Axe,Shatterstone Pick,84,0,Uncommon,https://tbc.wowhead.com/item=30855,NA,131.72456,381.828,516.95,454.52,1.4,0,34.85,35.55,0,0,210.966262,357.996096,0,0,0.133,0.469,95.354,102.6458,0,0,367.19324,0,7,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,45.56,57,107,1.8,NA,Beneath Thrallmar,0,NA,-106.392,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,228.182,228.182
31422,One Hand,Weapon,Dagger,Heavy Elven Dirk,102,0,Uncommon,https://tbc.wowhead.com/item=31422,NA,149.08011,446.752,607.03,534.11,0,0,48.85,102.57,0,0,270.9076845,431.168451,0,0,0,0,107.799,121.4001,0,0,430.14944,0,NULL,NULL,17,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,53.61,67,126,1.8,NA,The Den Mother,0,NA,-68.662,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,266.797,266.797
31423,One Hand,Weapon,Axe,Wolf Hewer's Axe,102,0,Uncommon,https://tbc.wowhead.com/item=31423,NA,156.34725,447,802.86,520.7,2,0,0,0,0,0,242.5811875,422.015125,0,0,0.19,0.67,111.533,120.0579,0,0,429.99,0,10,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,53.75,90,168,2.4,NA,The Den Mother,0,NA,-190.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,265.885,265.885
31446,One Hand,Weapon,Dagger,Vibro Shanker,105,0,Uncommon,https://tbc.wowhead.com/item=31446,NA,164.77121,474.85,505.39,558.73,0,0,40.5,72.1,0,0,296.0102295,491.142561,0,0,0,0,112.249,139.358,0,0,472.93584,0,NULL,NULL,10,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,55.71,54,102,1.4,NA,Cutting Your Teeth,0,NA,17.038,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287.827,287.827
31476,One Hand,Weapon,Dagger,Slow Death Dirk,105,0,Uncommon,https://tbc.wowhead.com/item=31476,NA,154.74333,464.512,630.53,551.87,0,0,48.85,102.57,0,0,279.3358035,445.796253,0,0,0,0,112.017,125.8401,0,0,446.36432,0,NULL,NULL,17,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,55.83,70,131,1.8,NA,The Thunderspike,0,NA,-62.446,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,277.231,277.231
31541,One Hand,Weapon,Sword,Whistling Sword,108,0,Uncommon,https://tbc.wowhead.com/item=31541,NA,167.7255,480.119,580.5,548.92,2.2,0,39.05,40.15,0,0,262.295875,453.98235,0,0,0.209,0.737,122.12,128.3144,0,0,458.359,0,11,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,57.5,64,120,1.6,NA,Gorgrom the Dragon-Eater,0,NA,-38.08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,286.75,286.75
31703,One Hand,Weapon,Dagger,Nether-Stalker's Blade,108,0,Uncommon,https://tbc.wowhead.com/item=31703,NA,164.8925,487.22,657.64,579.42,0,0,48.4,73.68,0,0,293.475875,477.20725,0,0,0,0,114.77,138.1612,0,0,480.768,0,NULL,NULL,8,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,57.5,72,135,1.8,NA,Teleport This!,0,NA,-43.58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,293.39,293.39
31723,One Hand,Weapon,Dagger,Madman's Blade,96,0,Uncommon,https://tbc.wowhead.com/item=31723,NA,137.11164,416.635,443.25,486.26,0,0,46.3,65.26,0,0,241.295778,383.645324,0,0,0,0,98.156,113.1564,0,0,405.24656,0,NULL,NULL,6,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,49.64,48,91,1.4,NA,It's Watching You!,0,NA,-23.868,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,248.858,248.858
31733,One Hand,Weapon,Dagger,Akuno's Blade,99,0,Uncommon,https://tbc.wowhead.com/item=31733,NA,146.48284,433.203,616.74,516.42,0,0,36.9,37.7,0,0,247.877968,391.566944,0,0,0,0,101.236,114.8526,0,0,416.33936,0,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,8,NULL,NULL,NULL,7,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,51.84,69,128,1.9,NA,Escaping the Tomb,0,NA,-95.148,141.72284,425.846,612.89,499.48,0,0,26.4,27.2,0,0,237.377968,370.740544,0,0,0,0,100.536,112.7526,0,0,404.55136,0,-99.908,258.788,254.938
23555,One Hand,Weapon,Dagger,Dirge,105,70,Epic,https://tbc.wowhead.com/item=23555,NA,230.5032,702.18,744.4,782,0,0,71,73,0,0,395.86464,626.11712,0,0,0,0,163.48,190.608,0,0,677.4728,0,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,83.2,81,152,1.4,Blacksmithing,Crafted,1,NA,97.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,421.04,421.04
23577,One Hand,Weapon,Sword,The Hungering Cold,89,60,Epic,https://tbc.wowhead.com/item=23577,NA,222.833,600.94,688.76,666.1,2.8,0,0,0,0,0,319.28085,619.385009090909,0,0,0.266,0.938,161.1,166.37,0,0,573.372,0,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,140,73,76,143,1.5,Naxxramas,Kel'Thuzad,1,NA,16.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,359.76,359.76
24020,One Hand,Weapon,Sword,Shadowrend Longblade,85,60,Rare,https://tbc.wowhead.com/item=24020,NA,157.4819,444.239,858.59,543.84,2.4,0,40.6,41.8,0,0,246.832205,428.50059,0,0,0.228,0.804,114.43,119.7142,0,0,426.2496,0,12,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,52.9,96,179,2.6,Hellfire Ramparts,Watchkeeper Gargolmar,1,NA,-199.24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,265.92,265.92
24356,One Hand,Weapon,Dagger,Wastewalker Shiv,91,62,Rare,https://tbc.wowhead.com/item=24356,NA,171.5903,463.286,627.54,553.44,2.4,0,46,46,0,0,274.063685,463.27443,0,0,0.228,0.804,118.75,122.7484,0,0,452.1192,0,12,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,55.3,69,130,1.8,Slave Pens,Mennu the Betrayer,1,NA,-58.12,163.4303,450.674,620.94,524.4,2.4,0,28,28,0,0,256.063685,427.57203,0,0,0.228,0.804,117.55,119.1484,0,0,431.9112,0,-66.28,276.45,269.85
24464,One Hand,Weapon,Dagger,The Stalker's Fangs,94,63,Rare,https://tbc.wowhead.com/item=24464,NA,172.2267,476.49,644.05,553.4,3.2,0,43.25,44.75,0,0,265.258715,468.95637,0,0,0.304,1.072,125.58,128.503,0,0,456.4718,0,16,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,56.7,71,133,1.8,The Underbog,The Black Stalker,1,NA,-65.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,285.44,285.44
25538,One Hand,Weapon,Fist,Sporeling Claw,94,0,Rare,https://tbc.wowhead.com/item=25538,NA,180.0626,471.868,879.92,580.84,3.6,0,42,42,0,0,274.99907,485.43766,0,0,0.342,1.206,126.38,124.1272,0,0,457.6144,0,18,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,56.6,99,184,2.5,NA,Fhwoor Smash!,1,NA,-163.48,171.9026,459.256,873.32,551.8,3.6,0,24,24,0,0,256.99907,449.73526,0,0,0.342,1.206,125.18,120.5272,0,0,437.4064,0,-171.64,281.14,274.54
25763,One Hand,Weapon,Dagger,Ceremonial Warmaul Blood-blade,103,0,Rare,https://tbc.wowhead.com/item=25763,NA,191.3416,521.418,670.07,606.27,3.8,0,52.65,93.73,0,0,304.47777,543.08796,0,0,0.361,1.273,141.5,140.7129,0,0,502.0284,0,19,NULL,13,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,62.6,74,139,1.7,NA,The Ring of Blood: The Final Challenge,1,NA,-25.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,310.99,310.99
25764,One Hand,Weapon,Fist,Mag'hari Fury Brand,103,0,Rare,https://tbc.wowhead.com/item=25764,NA,191.3416,521.418,975.57,630.27,3.8,0,52.65,93.73,0,0,304.47777,543.08796,0,0,0.361,1.273,141.5,140.7129,0,0,502.0284,0,19,NULL,13,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,62.6,109,204,2.5,NA,The Ring of Blood: The Final Challenge,1,NA,-145.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,310.99,310.99
25772,One Hand,Weapon,Sword,Crystalline Kopesh,100,0,Rare,https://tbc.wowhead.com/item=25772,NA,187.6452,490.44,782.65,576.06,3.6,0,19.5,19.5,0,0,267.67629,496.85762,0,0,0.342,1.206,136.68,124.3,0,0,461.5928,0,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,12,NA,NULL,NA,NA,NA,NULL,60.2,88,165,2.1,NA,Wanted: Durn the Hungerer,1,NA,-114.98,178.8052,476.777,775.5,544.6,3.6,0,0,0,0,0,248.17629,458.18002,0,0,0.342,1.206,135.38,120.4,0,0,439.7008,0,-123.82,290.09,282.94
25773,One Hand,Weapon,Mace,Hungering Bone Cudgel,100,0,Rare,https://tbc.wowhead.com/item=25773,NA,183.9233,502.341,608.39,582.68,3.6,0,50.6,88.52,0,0,292.605935,521.23973,0,0,0.342,1.206,135.93,135.5302,0,0,483.7832,0,18,NULL,12,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,60.3,67,126,1.6,NA,Wanted: Durn the Hungerer,1,NA,-18.88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,299.6,299.6
25823,One Hand,Weapon,Axe,Grunt's Waraxe,85,60,Rare,https://tbc.wowhead.com/item=25823,NA,167.1509,440.679,629.56,528.82,3.2,0,38.5,38.5,0,0,255.942205,450.21699,0,0,0.304,1.072,117.33,115.8166,0,0,426.9056,0,16,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,52.9,70,131,1.9,Quartermaster Urgronn,NA,1,NA,-88.26,159.6709,429.118,623.51,502.2,3.2,0,22,22,0,0,239.442205,417.48979,0,0,0.304,1.072,116.23,112.5166,0,0,408.3816,0,-95.74,262.49,256.44
25825,One Hand,Weapon,Sword,Footman's Longsword,85,60,Rare,https://tbc.wowhead.com/item=25825,NA,167.1509,440.679,695.36,534.82,3.2,0,38.5,38.5,0,0,255.942205,450.21699,0,0,0.304,1.072,117.33,115.8166,0,0,426.9056,0,16,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,52.9,77,145,2.1,Logistics Officer,NA,1,NA,-118.26,159.6709,429.118,689.31,508.2,3.2,0,22,22,0,0,239.442205,417.48979,0,0,0.304,1.072,116.23,112.5166,0,0,408.3816,0,-125.74,262.49,256.44
25952,One Hand,Weapon,Sword,Scimitar of the Nexus-Stalkers,97,64,Rare,https://tbc.wowhead.com/item=25952,NA,185.0493,484.038,550.52,571.1,3.2,0,46.7,90.94,0,0,301.413035,519.41893,0,0,0.304,1.072,130.57,128.3578,0,0,466.2752,0,16,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,58.3,61,114,1.5,Mana-Tombs,Tavarok,1,NA,-2.06000000000002,176.8893,471.426,543.92,542.06,3.2,0,28.7,72.94,0,0,283.413035,483.71653,0,0,0.304,1.072,129.37,124.7578,0,0,446.0672,0,-10.22,288.73,282.13
25964,One Hand,Weapon,Sword,Shaarde the Lesser,100,65,Rare,https://tbc.wowhead.com/item=25964,NA,195.2753,499.34,754.56,579.5,5,0,0,0,0,0,271.065935,555.23043,0,0,0.475,1.675,139.87,140.97,0,0,480.6112,0,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,60.3,84,157,2,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,-94.06,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,300.07,300.07
27424,One Hand,Weapon,Axe,Amani Venom-Axe,103,66,Rare,https://tbc.wowhead.com/item=27424,NA,188.0538,528.017,904.68,623.2,3,0,49.25,50.75,0,0,294.41706,512.21698,0,0,0.285,1.005,136.63,142.5348,0,0,507.0262,0,15,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,62.8,101,188,2.3,Old Hillsbrad Foothills,Captain Skarloc,1,NA,-117.36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,316.24,316.24
27463,One Hand,Weapon,Dagger,Terror Flame Dagger,115,70,Rare,https://tbc.wowhead.com/item=27463,NA,219.7947,598.573,748.27,695.48,3,0,55,55,0,0,348.345465,592.08477,0,0,0.285,1.005,153.17,157.9802,0,0,581.2728,0,15,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,103,155,1.8,Hellfire Ramparts,Omor the Unscarred,1,NA,-1.36000000000001,210.2747,583.859,740.57,661.6,3,0,34,34,0,0,327.345465,550.43197,0,0,0.285,1.005,151.77,153.7802,0,0,557.6968,0,-10.88,356.76,349.06
27476,One Hand,Weapon,Mace,Truncheon of Five Hells,115,70,Rare,https://tbc.wowhead.com/item=27476,NA,219.6357,583.12,797.3,661.48,3.8,0,21,21,0,0,314.345465,580.72137,0,0,0.361,1.273,160.73,147.6,0,0,547.2728,0,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,15,NA,NULL,NA,NA,NA,NULL,71.7,90,168,1.8,Hellfire Ramparts,Omor the Unscarred,1,NA,-35.36,210.1157,568.406,789.6,627.6,3.8,0,0,0,0,0,293.345465,539.06857,0,0,0.361,1.273,159.33,143.4,0,0,523.6968,0,-44.88,344.69,336.99
27490,One Hand,Weapon,Axe,Firebrand Battleaxe,115,70,Rare,https://tbc.wowhead.com/item=27490,NA,223.5877,607.54,1082.72,701.4,3,0,0,0,0,0,352.867465,639.53917,0,0,0.285,1.005,152.938,176.3279,0,0,601.2768,0,15,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,120,224,2.4,Blood Furnace,Broggok,1,NA,-103.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,366.91,366.91
27673,One Hand,Weapon,Sword,Phosphorescent Blade,115,70,Rare,https://tbc.wowhead.com/item=27673,NA,208.7477,601.9,1075.69,704.52,2.4,0,57.05,58.15,0,0,334.205465,568.48047,0,0,0.228,0.804,151.08,162.2098,0,0,580.0758,0,12,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,120,224,2.4,Slave Pens,Quagmirran,1,NA,-100.32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,359.88,359.88
