1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28300,Two-Hand,Weapon,Polearm,Gladiator's Painsaw,123,70,Epic,https://tbc.wowhead.com/item=28300,NA,381.9934,1129.615,623.33,1144.8,9.6,0,124.25,127.75,0,0,548.25208,1057.26064,0,0,0.912,3.216,277.61,279.164,0,0,986.9086,0,48,NULL,NULL,NULL,NULL,70,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,118.4,208,313,2.2,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28325,Two-Hand,Weapon,Staff,Dreamer's Dragonstaff (Feral),115,70,Rare,https://tbc.wowhead.com/item=28325,Druid,342.0419,875.3545,599.625,1224.47,5.6,0,594.35,679.67,0,0,947.74023,1241.34239,0,0,0.532,1.876,186.254,340.0698,0,0,1138.6636,0,28,NULL,27,46,NULL,539,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.9,106,196,2.4,Botanica,Thorngrin the Tender,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28341,Two-Hand,Weapon,Staff,Warpstaff of Arcanum,115,70,Rare,https://tbc.wowhead.com/item=28341,NA,197.9559,566.1,295.63,575.2,90.528,140.3302,0,0,11.4,170.24,210.00423,522.97169,104.235,215.146,161.961,208.053,241.31,140.2232,32.78,157.74,540.5076,35.4,37,38,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,26,NULL,NULL,NULL,16,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.9,106,196,2.4,Botanica,Warp Splinter,1,NA,NA,197.9559,565.732,295.63,575.2,90.528,128.023,0,0,11.4,151.04,210.00423,522.97169,100.331,191.146,138.761,183.413,241.31,140.2232,32.78,152.3,525.2596,35.4
28367,Two-Hand,Weapon,Sword,Greatsword of Forlorn Visions,115,70,Rare,https://tbc.wowhead.com/item=28367,NA,316.4263,865.7,463.47,880,5.6,0,0,0,0,0,370.41671,830.84523,0,0,0.532,1.876,244.344,205.8062,0,0,738.6632,0,28,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,825,93.3,261,392,3.5,Botanica,Warp Splinter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28393,Two-Hand,Weapon,Mace,Warmaul of Infused Light,115,70,Rare,https://tbc.wowhead.com/item=28393,NA,325.1793,909.02,509.73,983.56,96.432,37.736,76.7,97.25,74.4,46.64,511.59071,893.73503,37.02,58.4,44.97,59.134,243.1,236.1308,80,34.8,802.7522,63.06,30,28,NULL,20,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Blue,NULL,93.3,245,408,3.5,Arcatraz,Wrath-Scryer Soccothrates,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28428,Two-Hand,Weapon,Sword,Lionheart Blade,107,70,Epic,https://tbc.wowhead.com/item=28428,NA,328.2526,1061.834,591.32,1129.32,0,0,86.1,218.82,0,0,619.42352,986.60416,0,0,0,0,221.968,278.3923,0,0,964.6504,0,NULL,NULL,42,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,109.6,315,474,3.6,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28429,Two-Hand,Weapon,Sword,Lionheart Champion,123,70,Epic,https://tbc.wowhead.com/item=28429,NA,369.6896,1176.188,665.82,1240.94,0,0,90.2,229.24,0,0,728.98382,1125.93886,0,0,0,0,240.436,321.1961,0,0,1103.6784,0,NULL,NULL,44,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,118.6,341,513,3.6,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28430,Two-Hand,Weapon,Sword,Lionheart Executioner,136,70,Epic,https://tbc.wowhead.com/item=28430,NA,392.4919,1253.888,707.71,1310.64,0,0,90.2,229.24,0,0,763.49303,1187.42639,0,0,0,0,256.278,340.0122,0,0,1170.9016,0,NULL,NULL,44,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.9,365,549,3.6,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28434,Two-Hand,Weapon,Axe,Lunar Crescent,107,70,Epic,https://tbc.wowhead.com/item=28434,NA,322.9226,1073.272,605.78,1166.52,0,0,168.85,173.55,0,0,573.31152,907.23976,0,0,0,0,221.05,276.6994,0,0,966.5014,0,NULL,NULL,NULL,NULL,NULL,96,NULL,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,109.6,324,487,3.7,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28435,Two-Hand,Weapon,Axe,Mooncleaver,123,70,Epic,https://tbc.wowhead.com/item=28435,NA,350.4466,1163.417,657.63,1257.32,0,0,186.6,191.8,0,0,625.20982,986.01766,0,0,0,0,239.5,300.7514,0,0,1049.6824,0,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,118.6,351,527,3.7,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28436,Two-Hand,Weapon,Axe,Bloodmoon,136,70,Epic,https://tbc.wowhead.com/item=28436,NA,374.8499,1244.524,703.39,1336.76,0,0,198.8,204.4,0,0,668.40103,1054.28799,0,0,0,0,256.23,321.5824,0,0,1122.2616,0,NULL,NULL,NULL,NULL,NULL,112,NULL,NULL,NULL,56,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,126.9,375,564,3.7,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28440,Two-Hand,Weapon,Mace,Thunder,107,70,Epic,https://tbc.wowhead.com/item=28440,NA,375.0676,1048.449,578.02,1113.27,11,0,75.85,192.77,0,0,579.26352,1106.45166,0,0,1.045,3.685,269.728,268.0918,0,0,935.4204,0,55,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,109.6,333,500,3.8,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28441,Two-Hand,Weapon,Mace,Deep Thunder,123,70,Epic,https://tbc.wowhead.com/item=28441,NA,398.0266,1129.449,620.32,1185.27,11,0,75.85,192.77,0,0,609.31182,1165.75356,0,0,1.045,3.685,286.828,286.0918,0,0,1001.1564,0,55,NULL,37,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,118.6,360,541,3.8,Blacksmithing,Crafted,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28442,Two-Hand,Weapon,Mace,Stormherald,136,70,Epic,https://tbc.wowhead.com/item=28442,NA,430.925,1213.434,668.3,1269.02,12.2,0,86.1,218.82,0,0,666.1869,1268.8314,0,0,1.159,4.087,309.808,309.4988,0,0,1080.74,0,61,NULL,42,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,127,386,579,3.8,Blacksmithing,Crafted,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28476,Two-Hand,Weapon,Mace,Gladiator's Maul (Feral),123,70,Epic,https://tbc.wowhead.com/item=28476,Druid,466.9585,1100.623,799,1647.6,9.6,0,978.25,981.75,0,0,1342.16295,1684.48055,0,0,0.912,3.216,235.008,460.5696,0,0,1550.519,0,48,NULL,NULL,32,NULL,894,NULL,NULL,NULL,35,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,68.5,89,185,2,Season 1,PvP,1,NA,NA,453.3585,1079.603,786.2,1598.8,9.6,0,948.25,951.75,0,0,1312.16295,1624.97655,0,0,0.912,3.216,233.008,454.5696,0,0,1516.839,0
28573,Two-Hand,Weapon,Sword,Despair,115,70,Epic,https://tbc.wowhead.com/item=28573,NA,319.05,1078,585.72,1074.2,0,0,0,0,0,0,498.4438,868.9894,0,0,0,0,217.848,266.4124,0,0,947.056,0,NULL,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,114,319,479,3.5,Karazhan,Julianne,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28587,Two-Hand,Weapon,Axe,Legacy,115,70,Epic,https://tbc.wowhead.com/item=28587,NA,375.734,1089.44,601,1185.4,30.056,0,162,288.4,4,4.64,600.6118,1116.4868,1.152,0,3.002,5.802,274.8,275.732,6,1.04,970.496,12,46,NULL,40,NULL,NULL,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,114,319,479,3.5,Karazhan,The Crone,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28604,Two-Hand,Weapon,Staff,Nightstaff of the Everliving,115,70,Epic,https://tbc.wowhead.com/item=28604,NA,205.7027,609.3,318.19,637.6,506.487,8.158,0,0,374.7,31.62,226.02999,542.86777,34.519,18.02,10.181,18.429,161.73,135.4,365,9.86,500.5158,364.32,33,34,NULL,NULL,55,NULL,NULL,NULL,348,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,67.7,143,290,3.2,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28633,Two-Hand,Weapon,Staff,Staff of Infinite Mysteries,115,70,Epic,https://tbc.wowhead.com/item=28633,NA,234.2317,609.3,318.19,637.6,90.128,205.8536,0,0,15.3,231.98,226.02999,624.98897,139.563,285.38,218.67,282.504,318.13,157.452,25.5,207.61,607.0848,24.48,61,51,NULL,NULL,NULL,NULL,NULL,185,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,67.7,143,290,3.2,Karazhan,The Curator,1,NA,NA,234.2317,608.771,318.19,637.6,90.128,188.162,0,0,15.3,204.38,226.02999,624.98897,133.951,250.88,185.32,247.084,318.13,157.452,25.5,199.79,585.1658,24.48
28658,Two-Hand,Weapon,Staff,Terestian's Stranglestaff (Feral),115,70,Epic,https://tbc.wowhead.com/item=28658,Druid,461.8973,1062.5295,765.075,1641.97,9.6,0,942.35,1059.27,0,0,1349.30251,1712.84843,0,0,0.912,3.216,235.322,444.8242,0,0,1499.7612,0,48,NULL,37,38,NULL,829,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,67.3,133,271,3,Karazhan,Terestian Illhoof,1,NA,NA,444.8973,1036.2545,749.075,1580.97,9.6,0,904.85,1021.77,0,0,1311.80251,1638.46843,0,0,0.912,3.216,232.822,437.3242,0,0,1457.6612,0
28773,Two-Hand,Weapon,Axe,Gorehowl,125,70,Epic,https://tbc.wowhead.com/item=28773,NA,407.1649,1157.211,642.39,1216.13,10.2,0,88.15,224.03,0,0,661.84413,1212.34219,0,0,0.969,3.417,287.786,301.0524,0,0,1045.7276,0,51,NULL,43,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,119.9,345,518,3.6,Karazhan,Prince Malchezaar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28774,Two-Hand,Weapon,Polearm,Glaive of the Pit,125,70,Epic,https://tbc.wowhead.com/item=28774,NA,341.3547,1107.3,593.19,1141.8,48.81,36,45.15,101.55,66,36,504.64239,887.77977,20.052,43.56,38.274,44.376,259.83,261.561,66,36,927.0888,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Red,Red,NULL,119.7,354,532,3.7,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28782,Two-Hand,Weapon,Staff,Crystalheart Pulse-Staff,125,70,Epic,https://tbc.wowhead.com/item=28782,NA,226.5088,619.2,323.36,646.4,510.312,3.1,0,0,405,28.28,229.70256,602.90798,32.604,26.5,19.275,32.707,181.62,137.6,419,16.58,507.2652,430,51,50,NULL,NULL,NULL,NULL,NULL,NULL,382,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,68.8,143,297,3.2,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28794,Two-Hand,Weapon,Axe,Axe of the Gronn Lords,125,70,Epic,https://tbc.wowhead.com/item=28794,NA,398.0289,1135.458,618.71,1191.2,13.2,0,124,124,0,0,524.31013,1107.60449,0,0,1.254,4.422,294.65,277.6572,0,0,999.7496,0,66,NULL,NULL,NULL,NULL,124,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,119.9,345,518,3.6,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28800,Two-Hand,Weapon,Mace,Hammer of the Naaru,125,70,Epic,https://tbc.wowhead.com/item=28800,NA,406.7569,1153.1,636.37,1188.8,113.542,38.294,45.15,79.53,77.1,50.06,605.01413,1114.43819,42.474,63.17,47.708,64.164,301.866,294.4638,84.5,39.73,1022.2646,75.76,41,37,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Red,Blue,NULL,119.9,345,518,3.6,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28917,Two-Hand,Weapon,Mace,High Warlord's Bonegrinder,115,70,Rare,https://tbc.wowhead.com/item=28917,NA,327.6232,904.8,505,977.6,8.4,0,70.4,73.2,0,0,498.57484,907.35312,0,0,0.798,2.814,221.552,229.278,0,0,814.3368,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,NA,PvP,1,NA,NA,315.3832,885.882,493.48,933.68,8.4,0,43.4,46.2,0,0,471.57484,853.79952,0,0,0.798,2.814,219.752,223.878,0,0,784.0248,0
28918,Two-Hand,Weapon,Axe,High Warlord's Decapitator,115,70,Rare,https://tbc.wowhead.com/item=28918,NA,324.2352,902.252,503.04,1002.8,8.4,0,126.4,129.2,0,0,491.12684,899.90512,0,0,0.798,2.814,224.24,225.6912,0,0,808.7368,0,42,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,NA,PvP,1,NA,NA,311.9952,883.334,491.52,958.88,8.4,0,99.4,102.2,0,0,464.12684,846.35152,0,0,0.798,2.814,222.44,220.2912,0,0,778.4248,0
28919,Two-Hand,Weapon,Mace,High Warlord's Maul (Feral),115,70,Rare,https://tbc.wowhead.com/item=28919,Druid,364.0569,877.0755,602.445,1274.2,8.4,0,609.4,612.2,0,0,936.41223,1246.70339,0,0,0.798,2.814,196.322,333.2347,0,0,1132.0256,0,42,NULL,NULL,28,NULL,539,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.9,159,294,3.6,NA,PvP,1,NA,NA,351.8169,858.1575,590.925,1230.28,8.4,0,582.4,585.2,0,0,909.41223,1193.14979,0,0,0.798,2.814,194.522,327.8347,0,0,1101.7136,0
28923,Two-Hand,Weapon,Polearm,High Warlord's Painsaw,115,70,Rare,https://tbc.wowhead.com/item=28923,NA,324.2352,902.252,503.04,960.8,8.4,0,126.4,129.2,0,0,491.12684,899.90512,0,0,0.798,2.814,224.24,225.6912,0,0,808.7368,0,42,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,164,246,2.2,NA,PvP,0,NA,NA,311.9952,883.334,491.52,916.88,8.4,0,99.4,102.2,0,0,464.12684,846.35152,0,0,0.798,2.814,222.44,220.2912,0,0,778.4248,0
28935,Two-Hand,Weapon,Staff,High Warlord's War Staff,115,70,Rare,https://tbc.wowhead.com/item=28935,NA,201.323,567,296.1,594,82.76,143.629,0,0,9,174.4,210.3381,532.4293,101.887,220.69,168.078,213.642,243.4,140.4232,30.9,159.9,545.226,34.2,40,30,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,30,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,63,133,245,3,NA,PvP,1,NA,NA,201.323,566.54,296.1,594,82.76,128.245,0,0,9,150.4,210.3381,532.4293,97.007,190.69,139.078,182.842,243.4,140.4232,30.9,153.1,526.166,34.2
28942,Two-Hand,Weapon,Mace,Grand Marshal's Bonegrinder,115,70,Rare,https://tbc.wowhead.com/item=28942,NA,327.6232,904.8,505,977.6,8.4,0,70.4,73.2,0,0,498.57484,907.35312,0,0,0.798,2.814,221.552,229.278,0,0,814.3368,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,NA,PvP,1,NA,NA,315.3832,885.882,493.48,933.68,8.4,0,43.4,46.2,0,0,471.57484,853.79952,0,0,0.798,2.814,219.752,223.878,0,0,784.0248,0
28943,Two-Hand,Weapon,Sword,Grand Marshal's Warblade,115,70,Rare,https://tbc.wowhead.com/item=28943,NA,327.6232,904.8,505,977.6,8.4,0,70.4,73.2,0,0,498.57484,907.35312,0,0,0.798,2.814,221.552,229.278,0,0,814.3368,0,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,NA,PvP,1,NA,NA,315.3832,885.882,493.48,933.68,8.4,0,43.4,46.2,0,0,471.57484,853.79952,0,0,0.798,2.814,219.752,223.878,0,0,784.0248,0
28945,Two-Hand,Weapon,Axe,Grand Marshal's Decapitator,115,70,Rare,https://tbc.wowhead.com/item=28945,NA,324.2352,902.252,503.04,1002.8,8.4,0,126.4,129.2,0,0,491.12684,899.90512,0,0,0.798,2.814,224.24,225.6912,0,0,808.7368,0,42,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,268,403,3.6,NA,PvP,1,NA,NA,311.9952,883.334,491.52,958.88,8.4,0,99.4,102.2,0,0,464.12684,846.35152,0,0,0.798,2.814,222.44,220.2912,0,0,778.4248,0
28948,Two-Hand,Weapon,Mace,Grand Marshal's Maul (Feral),115,70,Rare,https://tbc.wowhead.com/item=28948,Druid,364.0569,877.0755,602.445,1274.2,8.4,0,609.4,612.2,0,0,936.41223,1246.70339,0,0,0.798,2.814,196.322,333.2347,0,0,1132.0256,0,42,NULL,NULL,28,NULL,539,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.9,159,294,3.6,NA,PvP,1,NA,NA,351.8169,858.1575,590.925,1230.28,8.4,0,582.4,585.2,0,0,909.41223,1193.14979,0,0,0.798,2.814,194.522,327.8347,0,0,1101.7136,0
28949,Two-Hand,Weapon,Polearm,Grand Marshal's Painsaw,115,70,Rare,https://tbc.wowhead.com/item=28949,NA,324.2352,902.252,503.04,960.8,8.4,0,126.4,129.2,0,0,491.12684,899.90512,0,0,0.798,2.814,224.24,225.6912,0,0,808.7368,0,42,NULL,NULL,NULL,NULL,56,NULL,NULL,NULL,28,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,164,246,2.2,NA,PvP,0,NA,NA,311.9952,883.334,491.52,916.88,8.4,0,99.4,102.2,0,0,464.12684,846.35152,0,0,0.798,2.814,222.44,220.2912,0,0,778.4248,0
28959,Two-Hand,Weapon,Staff,Grand Marshal's War Staff,115,70,Rare,https://tbc.wowhead.com/item=28959,NA,201.323,567,296.1,594,82.76,143.629,0,0,9,174.4,210.3381,532.4293,101.887,220.69,168.078,213.642,243.4,140.4232,30.9,159.9,545.226,34.2,40,30,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,30,NULL,NULL,NULL,20,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,63,133,245,3,NA,PvP,1,NA,NA,201.323,566.54,296.1,594,82.76,128.245,0,0,9,150.4,210.3381,532.4293,97.007,190.69,139.078,182.842,243.4,140.4232,30.9,153.1,526.166,34.2
29130,Two-Hand,Weapon,Staff,Auchenai Staff,115,70,Rare,https://tbc.wowhead.com/item=29130,NA,160.2596,563.4,294.22,563.8,95.352,143.1338,0,0,13.8,176.88,209.00262,412.47766,109.815,223.886,167.856,214.01,208.24,139.6232,36.78,161.08,541.9354,39.24,NULL,46,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,26,NULL,NULL,NULL,19,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.6,92,171,2.1,Quartermaster Endarin,NA,1,NA,NA,160.2596,562.963,294.22,563.8,95.352,128.519,0,0,13.8,154.08,209.00262,412.47766,105.179,195.386,140.306,184.75,208.24,139.6232,36.78,154.62,523.8284,39.24
29133,Two-Hand,Weapon,Staff,Seer's Cane,115,70,Rare,https://tbc.wowhead.com/item=29133,NA,187.6926,563.4,294.22,563.8,329.958,2.852,0,0,246.8,23.28,209.00262,494.59886,29.316,24.38,16.118,27.218,148.74,125.2,258.5,14.64,461.6004,265.08,28,46,NULL,NULL,NULL,NULL,NULL,NULL,228,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,62.6,92,171,2.1,Quartermaster Enuril,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29137,Two-Hand,Weapon,Axe,Hellscream's Will,115,70,Rare,https://tbc.wowhead.com/item=29137,NA,299.8743,906.438,502.77,1037.88,0,0,147,147,0,0,529.90071,823.72143,0,0,0,0,186.51,224.8452,0,0,836.1912,0,NULL,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,261,392,3.5,The Mag'har,Exalted,1,NA,NA,271.3143,862.296,475.89,935.4,0,0,84,84,0,0,466.90071,698.76303,0,0,0,0,182.31,212.2452,0,0,765.4632,0
