1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
27845,Boots,Armor,Mail,Magma Plume Boots,115,70,Rare,https://tbc.wowhead.com/item=27845,NA,62.784,0,0,0,53.68,41.3808,0,0,7.8,55.68,0,294.524,35.325,69.87,52.16,56.28,66.9,3.4568,13,40.94,29.268,12.48,24,26,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,Auchenai Crypts,Shirrak the Dead Watcher,1,NA,NA,62.784,0,0,0,53.68,30.612,0,0,7.8,38.88,0,294.524,31.909,48.87,31.86,34.72,66.9,3.4568,13,33.94,15.926,12.48
27848,Boots,Armor,Cloth,Embroidered Spellpyre Boots,115,70,Rare,https://tbc.wowhead.com/item=27848,NA,45.531,0,0,0,43.68,42.302,0,0,6.3,48.98,0,115.123,35.563,60.74,43.31,45.62,55.05,4.8872,10.5,44.99,21.019,10.08,21,21,NULL,NULL,NULL,NULL,NULL,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,Blood Furnace,Broggok,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27867,Boots,Armor,Leather,Boots of the Unjust,115,70,Rare,https://tbc.wowhead.com/item=27867,NA,97.516,55.408,44.88,128.14,5,0,112.95,114.85,0,0,141.13,312.5692,0,0,0,0,40.54,50.5147,0,0,114.183,0,25,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,19,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,201,NA,NA,NA,NA,Auchenai Crypts,Exarch Maladaar,1,NA,NA,88.676,38.17,37.73,96.68,5,0,93.45,95.35,0,0,121.63,273.8916,0,0,0,0,39.24,30.9354,0,0,92.291,0
27884,Boots,Armor,Plate,Ornate Boots of the Sanctified,112,68,Rare,https://tbc.wowhead.com/item=27884,NA,83.496,37,28.86,40.7,41.2,1.24,0,0,6,7.6,83.842,526.8682,12.12,10.6,2.2,4.4,58.088,27.3319,10,3.8,83.3,9.6,18,20,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,780,NA,NA,NA,NA,Shadow Labyrinth,Ambassador Hellmaw,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27902,Boots,Armor,Cloth,Silent Slippers of Meditation,115,70,Rare,https://tbc.wowhead.com/item=27902,NA,51.531,0,0,0,97.349,29.86,0,0,13.8,42.64,0,123.9217,34.945,44.71,30.85,33.81,47.65,3.0992,12.5,30.75,15.51,12,24,25,NULL,NULL,21,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,107,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27914,Boots,Armor,Leather,Moonstrider Boots,112,68,Rare,https://tbc.wowhead.com/item=27914,NA,48.468,0,0,0,77.366,29.954,0,0,9.6,48.84,0,159.6497,35.741,60.83,36.94,45.66,48.4,2.98,26.1,42.98,18.37,32.76,21,22,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,196,NA,NA,NA,NA,Sethekk Halls,Darkweaver Syth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27915,Boots,Armor,Mail,Sky-Hunter Swift Boots,112,68,Rare,https://tbc.wowhead.com/item=27915,NA,82.053,28.742,23.73,80.75,70.075,1.488,77.25,156.25,9.7,12.02,104.5,394.3662,15.264,12.72,3.74,6.63,50.41,22.5053,15.75,4.56,64.43,19.02,19,24,25,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,437,NA,NA,NA,NA,Sethekk Halls,Darkweaver Syth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27919,Boots,Armor,Cloth,Light-Woven Slippers,112,68,Rare,https://tbc.wowhead.com/item=27919,NA,41.465,0,0,0,148.427,2.918,0,0,45.1,19.34,0,108.2566,19.273,12.72,6.14,9.41,24.75,0,48.5,4.56,2.943,55.52,19,24,NULL,NULL,13,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,105,NA,NA,NA,NA,Sethekk Halls,Darkweaver Syth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28069,Boots,Armor,Plate,Golden Cenarion Greaves,91,0,Rare,https://tbc.wowhead.com/item=28069,NA,65.145,34,26.52,37.4,37.653,0.744,0,0,5.1,6.3,77.044,432.9311,7.704,6.36,1.98,3.45,44.866,25.1158,8.25,2.28,75.94,10.26,12,12,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,641,NA,NA,NA,NA,NA,Natural Remedies,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28074,Boots,Armor,Leather,Studded Green Anklewraps,91,0,Rare,https://tbc.wowhead.com/item=28074,NA,77.499,43.564,34.76,78.64,2.6,0,36.6,74.52,0,0,129.74,265.6702,0,0,0,0,29.77,41.2022,0,0,96.824,0,13,NULL,12,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,8,NULL,NULL,NULL,NULL,NA,NA,NA,163,NA,NA,NA,NA,NA,Natural Remedies,1,NA,NA,72.059,32.956,30.36,59.28,2.6,0,24.6,62.52,0,0,117.74,241.8686,0,0,0,0,28.97,29.1534,0,0,83.352,0
28176,Boots,Armor,Plate,Sha'tari Wrought Greaves,115,0,Rare,https://tbc.wowhead.com/item=28176,NA,152.336,54.217,46.7,111.11,40.076,18,73.15,155.09,36,18,170.564,663.3949,10.026,21.78,18,20.16,82.876,43.2455,36,14,111.766,32,22,NULL,21,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,800,NA,NA,NA,NA,Shadow Labyrinth,Into the Heart of the Labyrinth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28177,Boots,Armor,Mail,Auchenai Boots,115,0,Rare,https://tbc.wowhead.com/item=28177,NA,112.784,16,15.8,38.72,130.31,19.55,30.1,67.7,48.5,33.3,50.24,357.6237,26.616,35.03,22.95,30.52,63.6,16,56,22.75,37.575,63,25,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,448,NA,NA,NA,NA,Shadow Labyrinth,Into the Heart of the Labyrinth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28178,Boots,Armor,Leather,Spymistress's Boots,115,0,Rare,https://tbc.wowhead.com/item=28178,NA,115.071,32.362,28.58,74.72,38.676,18,66.1,81.68,36,18,86.24,276.5018,10.026,21.78,18,20.16,58.11,24.2708,36,14,64.6,32,15,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,27,NULL,NULL,NULL,NULL,Red,Blue,NA,201,NA,NA,NA,NA,NA,Into the Heart of the Labyrinth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28179,Boots,Armor,Cloth,Shattrath Jumpers,115,0,Rare,https://tbc.wowhead.com/item=28179,NA,101.531,16,15.8,38.72,71.156,48.054,29.1,28.75,41.1,53.46,50.24,188.9925,36.481,65.88,48.87,52.9,66.05,15.6168,44.5,46.67,40.831,35.78,25,17,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,107,NA,NA,NA,NA,NA,Into the Heart of the Labyrinth,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28221,Boots,Armor,Plate,Boots of the Watchful Heart,115,70,Rare,https://tbc.wowhead.com/item=28221,NA,72.4,0,0,0,138.097,1.612,0,0,66.3,13.94,0,467.6967,16.764,13.78,4.4,7.61,63.3,0,73.25,4.94,2.47,77.98,23,26,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,800,NA,NA,NA,NA,Old Hillsbrad Foothills,Captain Skarloc,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28251,Boots,Armor,Leather,Boots of the Glade-Keeper,115,70,Rare,https://tbc.wowhead.com/item=28251,NA,48.633,0,0,0,145.7,3.688,0,0,66.2,15.92,0,162.1512,19.604,12.72,4.64,7.48,31.35,0,65,4.56,3.3,64.52,21,24,NULL,NULL,20,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28318,Boots,Armor,Plate,Obsidian Clodstompers,115,70,Rare,https://tbc.wowhead.com/item=28318,NA,154.392,50,42.32,76.12,39.04,18,28.1,33.84,36,18,127.284,619.1562,10.026,21.78,18,22.32,84.016,38.8758,36,18.88,104.32,27.24,30,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,800,NA,NA,NA,NA,Botanica,High Botanist Freywinn,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28339,Boots,Armor,Leather,Boots of the Shifting Sands,115,70,Rare,https://tbc.wowhead.com/item=28339,NA,132.71,51.66,45.01,111.4,40.52,18,98.55,122.12,36,18,128.24,321.5821,10.026,21.78,18,22.32,58.5,38.4882,36,18.44,100.651,31.62,30,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,201,NA,NA,NA,NA,Botanica,Laj,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28383,Boots,Armor,Plate,General's Plate Greaves,123,70,Epic,https://tbc.wowhead.com/item=28383,NA,143.456,51.84,42.39,76.14,8,0,41.85,44.55,0,0,115.182,761.4873,0,0,0,0,93.848,36.1395,0,0,99.603,0,40,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1063,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28384,Boots,Armor,Mail,Outland Striders,115,70,Rare,https://tbc.wowhead.com/item=28384,NA,72.107,42.045,34.34,86.12,48.72,1.488,82.55,84.65,7.2,9.12,92,366.7258,14.544,12.72,2.64,5.28,47.15,27.8608,12,4.56,83.549,11.52,18,24,NULL,NULL,NULL,50,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,Arcatraz,Zereketh the Unbound,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28402,Boots,Armor,Cloth,General's Dreadweave Stalkers,123,70,Epic,https://tbc.wowhead.com/item=28402,NA,84.686,0,0,0,58.76,33.674,0,0,8.1,42.26,0,188.3586,34.186,53.03,34.97,37.94,68.2,3.8144,13.5,37.13,17.413,12.96,40,27,NULL,NULL,NULL,NULL,NULL,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,142,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28406,Boots,Armor,Cloth,Sigil-Laced Boots,115,70,Rare,https://tbc.wowhead.com/item=28406,NA,99.531,16,15.8,38.72,78.617,42.1675,29.1,50.77,41.4,55.04,50.24,180.9477,38.551,71.602,46.95,58.35,58.95,17.264,54.01,53.59,47.328,51.48,24,18,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,107,NA,NA,NA,NA,Arcatraz,Harbinger Skyriss,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28410,Boots,Armor,Cloth,General's Silk Footguards,123,70,Epic,https://tbc.wowhead.com/item=28410,NA,70.686,0,0,0,57.544,33.734,0,0,6.9,51.14,0,167.8283,38.678,68.774,40.37,50.1,58.7,3.3376,24.22,48.93,20.793,26.88,33,23,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,142,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28422,Boots,Armor,Leather,General's Leather Boots,123,70,Epic,https://tbc.wowhead.com/item=28422,NA,126.204,45.714,38.16,114.93,7.8,0,108.6,195.42,0,0,144.78,407.922,0,0,0,0,60.6,33.8889,0,0,91.377,0,39,NULL,27,NULL,NULL,30,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,267,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28444,Boots,Armor,Leather,General's Dragonhide Boots,123,70,Epic,https://tbc.wowhead.com/item=28444,NA,112.899,40.248,32.64,78.96,71.8,0.93,49.2,125.04,41.5,5.7,129.744,395.0114,9.09,7.95,1.65,3.3,54.326,31.7136,44.5,2.85,88.929,44.2,33,15,24,24,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,307,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28447,Boots,Armor,Leather,General's Wyrmhide Boots,123,70,Epic,https://tbc.wowhead.com/item=28447,NA,78.131,0,0,0,79.657,34.426,0,0,10.4,45.8,0,253.3107,33.327,52.12,37.07,39.95,71.35,3.9336,16.75,37.37,17.497,21.54,34,23,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,307,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28449,Boots,Armor,Mail,General's Chain Sabatons,123,70,Epic,https://tbc.wowhead.com/item=28449,NA,136.565,44.794,37.37,113.21,41.64,1.116,107.05,193.77,5.4,6.84,142.78,570.1252,10.908,9.54,1.98,3.96,78.65,33.2891,9,3.42,91.598,8.64,39,18,27,NULL,NULL,30,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,595,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28491,Boots,Armor,Cloth,Windwalker's Footwraps,94,63,Rare,https://tbc.wowhead.com/item=28491,NA,2.937,0,0,0,0,0,0,0,0,0,0,44.5267,0,0,0,0,4.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28492,Boots,Armor,Leather,Talonite's Boots,94,63,Rare,https://tbc.wowhead.com/item=28492,NA,5.544,0,0,0,0,0,0,0,0,0,0,84.0504,0,0,0,0,8.4,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28493,Boots,Armor,Mail,Dreadhawk's Schynbald,94,63,Rare,https://tbc.wowhead.com/item=28493,NA,12.21,0,0,0,0,0,0,0,0,0,0,185.111,0,0,0,0,18.5,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,370,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28494,Boots,Armor,Plate,Ravenguard's Greaves,94,63,Rare,https://tbc.wowhead.com/item=28494,NA,21.813,0,0,0,0,0,0,0,0,0,0,330.6983,0,0,0,0,33.05,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,661,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28517,Boots,Armor,Cloth,Boots of Foretelling,115,70,Epic,https://tbc.wowhead.com/item=28517,NA,106.422,16,15.8,38.72,89.259,48.8365,29.1,50.77,42.9,64.14,50.24,203.2545,45.685,83.404,54.32,66.87,67.7,17.9792,57.57,61.92,51.055,55.2,27,23,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,134,NA,NA,NA,NA,Karazhan,Maiden of Virtue,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28545,Boots,Armor,Leather,Edgewalker Longboots,115,70,Epic,https://tbc.wowhead.com/item=28545,NA,167.072,64.471,55.39,177.69,40.12,18,152.05,265.36,36,18,224.43,455.9514,10.026,21.78,18,22.32,66.54,64.7908,36,18.44,140.186,31.62,28,NULL,29,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,250,NA,NA,NA,NA,Karazhan,Moroes,1,NA,NA,158.232,47.233,48.24,146.23,40.12,18,132.55,245.86,36,18,204.93,417.2738,10.026,21.78,18,22.32,65.24,45.2115,36,18.44,118.294,31.62
28569,Boots,Armor,Plate,Boots of Valiance,115,70,Epic,https://tbc.wowhead.com/item=28569,NA,88.901,0,0,0,121.265,6.2235,0,0,63.4,25.64,0,580.9203,26.493,38.49,13.33,23.91,77.85,0,82.25,22.57,8.51,84.94,28,28,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,997,NA,NA,NA,NA,Karazhan,Moroes,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28585,Boots,Armor,Cloth,Ruby Slippers,115,70,Epic,https://tbc.wowhead.com/item=28585,NA,70.422,0,0,0,61.12,49.1052,0,0,8.7,65.22,0,163.8259,40.973,81.72,61.39,66.02,63.8,4.172,14.5,48.51,34.243,13.92,33,29,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,134,NA,NA,NA,NA,Karazhan,The Crone,1,NA,NA,70.422,0,0,0,61.12,36.798,0,0,8.7,46.02,0,163.8259,37.069,57.72,38.19,41.38,63.8,4.172,14.5,40.51,18.995,13.92
28608,Boots,Armor,Plate,Ironstriders of Urgency,115,70,Epic,https://tbc.wowhead.com/item=28608,NA,175.185,62.54,53.14,118.82,40.12,18,70.1,154.97,36,18,187.818,787.9323,10.026,21.78,18,22.32,98.042,50.9111,36,18.44,133.88,31.62,28,NULL,20,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,997,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28610,Boots,Armor,Mail,Ferocious Swift-Kickers,115,70,Epic,https://tbc.wowhead.com/item=28610,NA,131.278,57.081,49.03,124.24,78.076,19.302,111.9,113.15,42.3,25.98,140.24,494.1523,22.752,32.91,20.31,24.78,71.88,39.4642,46.5,18.43,109.579,37.7,22,21,NULL,NULL,NULL,58,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,558,NA,NA,NA,NA,Karazhan,Nightbane,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28630,Boots,Armor,Mail,General's Linked Sabatons,123,70,Epic,https://tbc.wowhead.com/item=28630,NA,135.624,43.119,36.99,105.57,41.64,1.116,97.2,185.22,5.4,6.84,138.78,564.7628,10.908,9.54,1.98,3.96,78.8,31.9275,9,3.42,80.955,8.64,39,18,27,NULL,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,595,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28640,Boots,Armor,Mail,General's Mail Sabatons,123,70,Epic,https://tbc.wowhead.com/item=28640,NA,87.635,0,0,0,57.744,33.734,0,0,6.9,51.14,0,397.3971,38.678,68.774,40.37,50.1,82.25,3.3376,24.22,48.93,20.793,26.88,34,23,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,595,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
