1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
30988,Helm,Armor,Plate,Lightbringer Greathelm,146,70,Epic,https://tbc.wowhead.com/item=30988,Paladin,60.63,45.00,50.90,84.09,80.74,51.66,24.45,25.34,73.26,81.86,49.17,203.64,81.17,84.19,56.83,71.23,145.65,40.96,217.80,69.89,36.76,212.40,42,37,,,,,,,119,,36,,,,,,,,,,,,,Yellow,Meta,,1483,,,,,Hyjal Summit,Archimonde,3,,
30989,Helm,Armor,Plate,Lightbringer War-Helm,146,70,Epic,https://tbc.wowhead.com/item=30989,Paladin,81.63,127.16,116.65,190.06,56.97,44.88,42.85,40.38,40.82,58.36,230.69,260.69,56.36,47.48,41.52,49.19,166.26,99.83,86.50,45.59,204.07,72.84,60,32,,61,,,,,,23,,,,,,,,,,,,,,Yellow,Meta,,1483,,,,,Hyjal Summit,Archimonde,3,,
31003,Helm,Armor,Mail,Gronnstalker's Helmet,146,70,Epic,https://tbc.wowhead.com/item=31003,Hunter,73.98,116.37,108.95,271.74,60.41,44.70,118.50,95.54,47.92,61.86,275.00,200.82,58.95,45.89,42.95,51.11,133.80,97.17,99.20,44.82,205.18,94.76,45,29,45,,,90,,,,,,,,,,,8,,,,,,,Red,Meta,,830,,,,,Hyjal Summit,Archimonde,3,,
31012,Helm,Armor,Mail,Skyshatter Helmet,146,70,Epic,https://tbc.wowhead.com/item=31012,Shaman,54.10,45.00,50.90,84.09,91.02,45.01,24.45,25.34,86.36,67.24,49.17,138.07,67.36,48.54,44.82,53.71,112.70,40.43,211.90,45.95,36.76,220.72,42,34,,,,,,,119,,,,,,,,14,,,,,,,Meta,Yellow,,830,,,,,Hyjal Summit,Archimonde,3,,
31014,Helm,Armor,Mail,Skyshatter Headguard,146,70,Epic,https://tbc.wowhead.com/item=31014,Shaman,54.10,45.00,50.90,84.09,66.13,113.66,24.45,25.34,50.32,148.50,49.17,142.08,147.31,159.21,120.59,130.43,156.40,56.57,138.60,127.66,28.88,111.64,42,37,,,,,,62,,,36,,,,,,8,,,,,,,Meta,Blue,,830,,,,,Hyjal Summit,Archimonde,3,,
31015,Helm,Armor,Mail,Skyshatter Cover,146,70,Epic,https://tbc.wowhead.com/item=31015,Shaman,78.80,137.36,125.36,236.91,61.37,44.57,61.39,63.65,47.32,61.10,280.54,200.15,57.16,44.83,42.73,50.79,131.17,123.48,97.00,44.69,224.72,86.64,55,27,,53,,,,,,28,,,,20,,,8,,,,,,,Meta,Yellow,,830,,,,,Hyjal Summit,Archimonde,3,,
31027,Helm,Armor,Leather,Slayer's Helm,146,70,Epic,https://tbc.wowhead.com/item=31027,Rogue,84.93,153.24,140.03,356.46,39.33,42.90,152.84,129.48,31.22,46.20,373.63,181.78,27.78,30.52,38.00,44.07,122.87,134.51,51.30,39.83,282.32,58.76,55,,45,,,92,,,,28,,,,15,,,,,,,,,,Meta,Yellow,,373,,,,,Hyjal Summit,Archimonde,3,,
31037,Helm,Armor,Leather,Thunderheart Helmet,146,70,Epic,https://tbc.wowhead.com/item=31037,Druid,49.53,45.00,50.90,84.09,105.88,48.58,24.45,25.34,94.84,76.32,49.17,96.19,88.75,52.78,47.18,50.79,90.65,38.86,209.90,43.16,28.88,218.64,42,42,,,28,,,,117,,,,,,,,8,,,,,,,Blue,Meta,,373,,,,,Hyjal Summit,Archimonde,3,,
31039,Helm,Armor,Leather,Thunderheart Cover,146,70,Epic,https://tbc.wowhead.com/item=31039,Druid,73.62,124.40,114.86,227.02,48.53,44.14,65.63,61.77,37.22,53.80,286.99,186.79,45.64,41.12,40.20,42.07,119.62,102.10,73.30,39.20,202.74,69.80,49,20,39,53,,,,,,,,,,,,,,,,,,,,Blue,Meta,,611,,,,,Hyjal Summit,Archimonde,3,,
31040,Helm,Armor,Leather,Thunderheart Headguard,146,70,Epic,https://tbc.wowhead.com/item=31040,Druid,41.13,45.00,50.90,84.09,69.79,125.17,24.45,25.34,53.42,162.88,49.17,84.49,164.83,169.43,137.06,149.82,122.25,58.05,113.95,132.94,36.76,93.79,30,32,,,28,,,62,,,29,,,,13,,,,,,,,,Yellow,Meta,,373,,,,,Hyjal Summit,Archimonde,3,,
31051,Helm,Armor,Cloth,Hood of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31051,Warlock,56.89,45.00,50.90,84.09,59.97,126.18,24.45,25.34,42.02,161.28,49.17,83.02,155.88,180.10,141.28,154.75,137.15,58.39,118.10,138.11,36.76,90.92,55,36,,,,,,63,,,32,,,,16,,,,,,,,,Meta,Yellow,,199,,,,,Hyjal Summit,Archimonde,3,,
31056,Helm,Armor,Cloth,Cowl of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31056,Mage,39.39,45.00,50.90,84.09,73.95,125.67,24.45,25.34,55.82,165.92,49.17,67.02,171.97,173.67,137.94,151.10,114.35,58.08,122.75,134.38,36.76,97.31,30,40,,,28,,,62,,,29,,,,13,,,,,,,,,Meta,Yellow,,199,,,,,Hyjal Summit,Archimonde,3,,
31063,Helm,Armor,Cloth,Cowl of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31063,Priest,43.59,45.00,50.90,84.09,102.53,48.51,24.45,25.34,94.09,74.22,49.17,74.87,83.07,47.48,46.58,49.69,75.55,38.82,199.40,41.36,28.88,215.34,36,32,,,33,,,,117,,,,,,,,8,,,,,,,Meta,Blue,,199,,,,,Hyjal Summit,Archimonde,3,,
31064,Helm,Armor,Cloth,Hood of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31064,Priest,43.59,45.00,50.90,84.09,83.30,113.34,24.45,25.34,65.07,148.20,49.17,74.87,157.23,142.29,116.16,122.84,119.65,56.31,131.35,115.67,28.88,112.77,36,39,,,27,,,62,,,17,,,,,,10,,,,,,,Meta,Blue,,199,,,,,Hyjal Summit,Archimonde,3,,
31104,Helm,Armor,Cloth,Evoker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31104,,34.80,24.00,23.70,58.08,29.06,77.12,25.34,28.02,25.26,93.82,72.44,53.93,101.88,116.56,71.29,81.56,78.80,27.57,90.50,72.53,31.88,57.36,12,15,,,8,,,35,,,24,,,,,,,,,,,,,Blue,Blue,Yellow,120,,,,,,"Teron Gorefiend, I am...",1,,
31105,Helm,Armor,Plate,Overlord's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31105,,59.76,83.92,72.43,161.22,16.94,36.00,54.00,56.72,17.16,36.00,221.40,169.07,35.35,43.56,24.00,34.40,106.30,72.88,52.80,23.46,162.46,34.52,22,,,29,,,,,,24,,,,13,,,,,,,,,,Blue,Yellow,Yellow,898,,,,,Shadowmoon Valley,"Teron Gorefiend, I am...",1,,
31106,Helm,Armor,Mail,Stalker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31106,,50.78,72.26,62.98,185.35,23.10,36.50,89.10,75.75,23.56,41.36,226.01,137.00,45.13,47.80,25.76,26.48,85.65,53.61,69.60,16.44,137.94,50.52,12,8,31,,,60,,,,,,,,,,,4,,,,,,,Blue,Blue,Blue,503,,,,,Shadowmoon Valley,"Teron Gorefiend, I am...",1,,
31107,Helm,Armor,Mail,Shamanistic Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31107,,38.63,24.00,23.70,58.08,28.18,76.24,25.34,28.02,25.66,93.42,72.44,92.39,99.31,116.56,71.37,81.96,97.95,27.57,97.70,72.53,31.88,63.60,12,15,,,,,,35,,,24,,,,,,4,,,,,,,Blue,Yellow,Blue,503,,,,,,"Teron Gorefiend, I am...",1,,
31109,Helm,Armor,Leather,Stealther's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31109,,55.02,76.36,66.07,200.84,16.14,36.00,91.16,82.22,17.16,36.00,242.95,107.14,35.35,43.56,24.00,34.40,75.60,70.49,52.80,23.23,159.06,41.76,18,,24,,,60,,,,,,,,13,,,,,,,,,,Red,Blue,Yellow,226,,,,,Shadowmoon Valley,"Teron Gorefiend, I am...",1,,
31110,Helm,Armor,Leather,Druidic Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31110,,35.86,24.00,23.70,58.08,28.18,76.24,25.34,28.02,25.66,93.42,72.44,64.57,99.31,116.56,71.37,81.96,84.10,27.57,97.70,72.53,31.88,63.60,12,15,,,,,,35,,,24,,,,,,4,,,,,,,Yellow,Blue,Blue,226,,,,,,,1,,
31145,Helm,Armor,Leather,Headdress of the Sleeper,91,62,Rare,https://tbc.wowhead.com/item=31145,,33.96,52.45,42.48,115.89,18.79,2.08,36.58,37.35,9.15,9.06,175.37,77.38,19.65,7.42,2.64,3.34,42.17,53.21,16.50,2.52,114.26,8.58,24,14,25,26,11,,,,,,,,,14,,,,,,,,,,,,,193,,,,,,World Drop,1,,
31182,Helm,Armor,Plate,Legion Helm,85,60,Rare,https://tbc.wowhead.com/item=31182,,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.20,0.00,0.00,0.00,0.00,35.45,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,709,,,,,,Vorakem Doomspeaker,1,,
31183,Helm,Armor,Mail,Legion Coif,85,60,Rare,https://tbc.wowhead.com/item=31183,,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.07,0.00,0.00,0.00,0.00,19.95,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,Vorakem Doomspeaker,1,,
31184,Helm,Armor,Leather,Legion Headguard,85,60,Rare,https://tbc.wowhead.com/item=31184,,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.38,0.00,0.00,0.00,0.00,9.15,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,Vorakem Doomspeaker,1,,
31185,Helm,Armor,Cloth,Legion Crown,85,60,Rare,https://tbc.wowhead.com/item=31185,,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.64,0.00,0.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,Vorakem Doomspeaker,1,,
31217,Helm,Armor,Plate,Crimson Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31217,,8.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.18,0.00,0.00,0.00,0.00,44.90,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,898,,,,,,Collidus the Warp-Watcher,1,,
31218,Helm,Armor,Mail,Fiery Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31218,,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.51,0.00,0.00,0.00,0.00,25.15,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,503,,,,,,Collidus the Warp-Watcher,1,,
31219,Helm,Armor,Leather,Emerald Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31219,,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70,0.00,0.00,0.00,0.00,11.30,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,Collidus the Warp-Watcher,1,,
31220,Helm,Armor,Cloth,Amethyst Beholder Eye,109,68,Rare,https://tbc.wowhead.com/item=31220,,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,Collidus the Warp-Watcher,1,,
31222,Helm,Armor,Mail,Headdress of Inner Rage,100,65,Rare,https://tbc.wowhead.com/item=31222,,16.09,50.96,41.20,95.96,18.40,1.24,29.57,26.15,14.00,12.24,157.02,87.74,23.12,10.60,3.96,5.60,34.32,41.16,38.00,3.60,112.72,24.80,,20,28,32,,,,,,,,,,,,,8,,,,,,,,,,463,,,,,,World Drop,1,,
31272,Helm,Armor,Cloth,Crown of Endless Knowledge,103,66,Rare,https://tbc.wowhead.com/item=31272,,16.54,0.00,0.00,0.00,34.03,40.39,0.00,0.00,19.35,55.22,0.00,25.53,77.09,59.46,41.60,43.10,53.70,10.13,35.30,41.40,0.00,18.26,22,30,,,23,,,36,,,,,,,,,,,,,,,,,,,114,,,,,,World Drop,1,,
31281,Helm,Armor,Leather,Mask of Veiled Death,106,67,Rare,https://tbc.wowhead.com/item=31281,,16.33,76.88,62.55,175.54,0.00,0.00,79.17,63.66,0.00,0.00,192.11,66.26,0.00,0.00,0.00,0.00,22.20,68.58,0.00,0.00,164.56,0.00,,,,,,80,,,,30,,,,19,,,,,,,,,,,,,220,,,,,,World Drop,1,,
31330,Helm,Armor,Mail,Lightning Crown (Nature),100,70,Epic,https://tbc.wowhead.com/item=31330,"Druid, Shaman",5.77,0.00,0.00,0.00,2.58,73.72,0.00,0.00,0.00,91.80,0.00,57.95,89.11,120.54,83.63,91.37,75.05,18.94,36.55,93.95,0.00,21.93,,,,,,,,66,,,43,,,,,,,,,,,,,,,,577,,,,,,World Drop,1,,
31333,Helm,Armor,Leather,The Night Watchman,100,70,Epic,https://tbc.wowhead.com/item=31333,,38.17,61.37,50.24,165.65,5.40,0.00,82.68,63.31,0.00,0.00,203.82,97.44,0.00,0.00,0.00,0.00,54.83,49.04,0.00,0.00,146.30,0.00,27,,45,,,68,,,,,,,,,,,,,,,,,,,,,259,,,,,,World Drop,1,,
31368,Helm,Armor,Plate,Wildguard Helm,115,70,Epic,https://tbc.wowhead.com/item=31368,,63.58,0.00,0.00,0.00,11.60,0.00,0.00,0.00,0.00,0.00,0.00,161.01,0.00,0.00,0.00,0.00,122.30,0.00,0.00,0.00,0.00,0.00,58,,,,,,,,,,,,,,,,,,,,28,,,,,,1178,,,,,Blacksmithing,Crafted,1,,
31371,Helm,Armor,Plate,Iceguard Helm,100,70,Epic,https://tbc.wowhead.com/item=31371,,63.10,0.00,0.00,0.00,12.80,0.00,0.00,0.00,0.00,0.00,0.00,148.40,0.00,0.00,0.00,0.00,117.10,0.00,0.00,0.00,0.00,0.00,64,,,,,,,,,,,,,,,,,,,,20,,,,,,1030,,,,,Blacksmithing,Crafted,1,,
31376,Helm,Armor,Leather,Gladiator's Kodohide Helm,123,70,Epic,https://tbc.wowhead.com/item=31376,Druid,52.16,45.00,50.90,84.09,74.94,44.95,24.45,25.34,66.62,62.22,49.17,93.02,61.20,48.01,42.95,51.15,92.50,40.43,159.60,45.77,36.76,160.28,46,33,,,,,,,75,,,,,,,,6,,,,,,,Meta,Yellow,,356,,,,,Season 1,PvP,1,,
31400,Helm,Armor,Mail,Gladiator's Ringmail Helm,123,70,Epic,https://tbc.wowhead.com/item=31400,Shaman,61.23,45.00,50.90,84.09,62.33,47.19,24.45,25.34,53.34,64.00,49.17,134.17,55.25,57.20,47.17,57.30,115.75,41.73,137.35,54.25,36.88,145.47,54,20,,,,,,,62,,17,,,,,,,,,,,,,Meta,Red,,703,,,,,Season 1,PvP,1,,
31410,Helm,Armor,Cloth,Gladiator's Mooncloth Hood,123,70,Epic,https://tbc.wowhead.com/item=31410,Priest,60.08,45.00,50.90,84.09,62.22,44.26,24.45,25.34,52.12,54.56,49.17,84.29,47.43,42.18,40.42,47.59,94.60,41.50,119.50,43.56,36.88,130.68,60,22,,,,,,,55,,,,,,,,,,,,,,,Meta,Red,,168,,,,,Season 1,PvP,1,,
31546,Helm,Armor,Cloth,Tourmaline Crown,109,0,Rare,https://tbc.wowhead.com/item=31546,,18.00,0.00,0.00,0.00,26.33,43.37,0.00,0.00,13.05,65.62,0.00,27.41,78.44,80.27,50.98,57.28,53.90,10.23,47.00,57.74,0.00,26.96,24,18,,,17,,,35,,,30,,,,,,,,,,,,,,,,120,,,,,,Showdown,1,,
31547,Helm,Armor,Mail,Malefactor's Eyepatch,109,0,Rare,https://tbc.wowhead.com/item=31547,,33.68,47.58,38.70,125.10,21.16,1.12,62.70,46.80,12.40,10.90,150.55,105.64,20.68,9.54,3.52,4.98,61.15,37.18,33.80,3.24,112.20,21.92,24,18,30,,,60,,,,,,,,,,,7,,,,,,,,,,503,,,,,Blade's Edge Mountains,Showdown,1,,
31552,Helm,Armor,Cloth,Windchanneller's Miter,115,70,Rare,https://tbc.wowhead.com/item=31552,,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,1,,
31560,Helm,Armor,Leather,Skystalker's Shroud,115,70,Rare,https://tbc.wowhead.com/item=31560,,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.80,0.00,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,,,1,,
31568,Helm,Armor,Mail,Mistshroud Helm,115,70,Rare,https://tbc.wowhead.com/item=31568,,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.23,0.00,0.00,0.00,0.00,26.50,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,,1,,
31576,Helm,Armor,Plate,Slatesteel Helm,115,70,Rare,https://tbc.wowhead.com/item=31576,,9.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00,0.00,0.00,0.00,47.30,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,946,,,,,,,1,,
31585,Helm,Armor,Leather,High Warlord's Kodohide Helm,115,70,Rare,https://tbc.wowhead.com/item=31585,Druid,40.07,45.00,50.90,84.09,58.05,44.02,24.45,25.34,54.06,56.52,49.17,73.84,47.81,40.06,41.30,48.75,72.15,40.36,118.30,43.07,36.76,122.68,30,18,,,,,,,44,,,,,,,,6,,,,,,,Meta,Yellow,,267,,,,,,PvP,1,,
31590,Helm,Armor,Leather,Grand Marshal's Kodohide Helm,115,70,Rare,https://tbc.wowhead.com/item=31590,Druid,40.07,45.00,50.90,84.09,58.05,44.02,24.45,25.34,54.06,56.52,49.17,73.84,47.81,40.06,41.30,48.75,72.15,40.36,118.30,43.07,36.76,122.68,30,18,,,,,,,44,,,,,,,,6,,,,,,,Meta,Yellow,,267,,,,,,PvP,1,,
31616,Helm,Armor,Plate,Gladiator's Ornamented Headcover,123,70,Epic,https://tbc.wowhead.com/item=31616,Paladin,65.37,45.00,50.90,84.09,66.42,48.53,24.45,25.34,55.04,70.20,49.17,188.53,66.44,66.29,49.91,61.26,142.65,41.83,147.75,58.65,36.88,146.91,52,30,,,,,,,57,,21,,,,,,,,,,,,,Meta,Red,,1257,,,,,Season 1,PvP,1,,
31622,Helm,Armor,Cloth,Grand Marshal's Mooncloth Cowl,115,70,Rare,https://tbc.wowhead.com/item=31622,Priest,45.67,45.00,50.90,84.09,56.12,44.51,24.45,25.34,47.60,56.08,49.17,67.37,51.00,44.30,40.86,48.23,74.95,41.51,106.30,44.28,36.88,110.44,40,26,,,,,,,33,,,,,,,,,,,,,,,Meta,Red,,127,,,,,,PvP,1,,
31626,Helm,Armor,Cloth,High Warlord's Mooncloth Cowl,115,70,Rare,https://tbc.wowhead.com/item=31626,Priest,44.97,45.00,50.90,84.09,56.44,44.57,24.45,25.34,47.90,56.46,49.17,66.73,51.90,44.83,40.97,48.39,74.15,41.52,107.40,44.46,36.88,110.88,39,27,,,,,,,33,,,,,,,,,,,,,,,Meta,Red,,127,,,,,,PvP,1,,
31632,Helm,Armor,Plate,Grand Marshal's Ornamented Headguard,115,70,Rare,https://tbc.wowhead.com/item=31632,Paladin,49.66,45.00,50.90,84.09,54.42,47.85,24.45,25.34,46.92,66.56,49.17,145.77,58.73,61.10,48.62,59.39,110.10,41.78,120.50,56.56,36.88,120.88,34,22,,,,,,,35,,20,,,,,,,,,,,,,Meta,Red,,946,,,,,,PvP,1,,
31637,Helm,Armor,Plate,High Warlord's Ornamented Headguard,115,70,Rare,https://tbc.wowhead.com/item=31637,Paladin,49.66,45.00,50.90,84.09,54.42,47.85,24.45,25.34,46.92,66.56,49.17,145.77,58.73,61.10,48.62,59.39,110.10,41.78,120.50,56.56,36.88,120.88,34,22,,,,,,,35,,20,,,,,,,,,,,,,Meta,Red,,946,,,,,,PvP,1,,
31642,Helm,Armor,Mail,Grand Marshal's Ringmail Headpiece,115,70,Rare,https://tbc.wowhead.com/item=31642,Shaman,44.80,45.00,50.90,84.09,55.17,47.07,24.45,25.34,48.96,63.78,49.17,103.36,55.58,56.79,46.87,56.87,88.30,41.72,123.20,53.78,36.88,127.40,33,21,,,,,,,44,,16,,,,,,,,,,,,,Meta,Red,,530,,,,,,PvP,1,,
31648,Helm,Armor,Mail,High Warlord's Ringmail Headpiece,115,70,Rare,https://tbc.wowhead.com/item=31648,Shaman,44.80,45.00,50.90,84.09,55.17,47.07,24.45,25.34,48.96,63.78,49.17,103.36,55.58,56.79,46.87,56.87,88.30,41.72,123.20,53.78,36.88,127.40,33,21,,,,,,,44,,16,,,,,,,,,,,,,Meta,Red,,530,,,,,,PvP,1,,
31962,Helm,Armor,Mail,Merciless Gladiator's Chain Helm,136,70,Epic,https://tbc.wowhead.com/item=31962,Hunter,78.27,113.01,107.49,251.56,49.21,44.08,106.97,89.94,36.92,53.42,252.26,195.58,44.75,40.59,40.09,47.11,137.55,94.42,72.20,43.02,194.60,74.36,55,19,37,,,50,,,,22,,,,,,,,,,,,,,Meta,Red,,775,,,,,Season 2,PvP,3,,
31968,Helm,Armor,Leather,Merciless Gladiator's Dragonhide Helm,136,70,Epic,https://tbc.wowhead.com/item=31968,Druid,68.41,99.28,94.64,182.28,58.82,44.14,52.96,50.56,50.48,53.80,212.24,144.37,45.64,41.12,40.20,47.27,107.96,83.71,114.10,43.43,155.74,118.56,52,20,27,36,,,,,51,,,,,,,,,,,,,,,Meta,Yellow,,404,,,,,Season 2,PvP,3,,
31974,Helm,Armor,Cloth,Merciless Gladiator's Dreadweave Hood,136,70,Epic,https://tbc.wowhead.com/item=31974,Warlock,66.55,45.00,50.90,84.09,51.93,80.14,24.45,25.34,37.22,89.80,49.17,110.92,81.00,84.68,76.20,83.27,136.35,51.48,73.30,79.20,36.88,74.80,66,20,,,,,,36,,,,,,,,,,,,,,,,Meta,Red,,395,,,,,Season 2,PvP,3,,
31980,Helm,Armor,Cloth,Merciless Gladiator's Felweave Cowl,136,70,Epic,https://tbc.wowhead.com/item=31980,Warlock,62.35,45.00,50.90,84.09,47.13,88.81,24.45,25.34,34.52,103.18,49.17,107.08,89.02,104.20,88.59,98.45,134.25,53.37,78.70,95.28,36.88,80.02,60,11,,,,,,42,,,18,,,,,,,,,,,,,Meta,Red,,395,,,,,Season 2,PvP,3,,
31988,Helm,Armor,Leather,Merciless Gladiator's Kodohide Helm,136,70,Epic,https://tbc.wowhead.com/item=31988,Druid,56.00,45.00,50.90,84.09,79.12,45.07,24.45,25.34,69.78,63.56,49.17,99.64,63.65,49.07,43.39,51.77,98.90,40.43,168.60,46.13,36.76,169.16,51,35,,,,,,,81,,,,,,,,7,,,,,,,Meta,Yellow,,390,,,,,Season 2,PvP,3,,
31997,Helm,Armor,Plate,Merciless Gladiator's Lamellar Helm,136,70,Epic,https://tbc.wowhead.com/item=31997,Paladin,74.35,45.00,50.90,84.09,54.85,87.70,24.45,25.34,38.42,108.72,49.17,208.42,101.07,113.13,89.48,101.07,185.65,52.68,98.10,98.52,36.88,88.80,63,24,,,,,,39,,,24,,,,,,,,,,,,,Meta,Red,,1385,,,,,Season 2,PvP,3,,
31999,Helm,Armor,Leather,Merciless Gladiator's Leather Helm,136,70,Epic,https://tbc.wowhead.com/item=31999,Rogue,75.30,105.69,101.41,237.11,39.93,42.90,99.87,84.79,31.22,46.20,236.85,150.74,27.78,30.52,38.00,44.07,115.89,89.26,51.30,39.60,178.75,66.00,58,,37,,,44,,,,17,,,,,,,,,,,,,,Meta,Red,,348,,,,,,PvP,2,,
32006,Helm,Armor,Mail,Merciless Gladiator's Linked Helm,136,70,Epic,https://tbc.wowhead.com/item=32006,Shaman,72.65,107.76,101.88,172.11,40.33,42.90,46.85,43.65,31.22,46.20,185.72,179.56,27.78,30.52,38.00,44.07,127.84,86.63,51.30,39.60,166.04,66.00,60,,,37,,,,,,28,,,,,,,,,,,,,,Meta,Red,,775,,,,,,PvP,2,,
32011,Helm,Armor,Mail,Merciless Gladiator's Mail Helm,136,70,Epic,https://tbc.wowhead.com/item=32011,Shaman,66.15,45.00,50.90,84.09,51.53,91.03,24.45,25.34,36.92,109.62,49.17,145.25,99.41,113.43,92.11,103.09,154.75,53.74,90.90,100.32,36.88,85.58,60,19,,,,,,43,,,22,,,,,,,,,,,,,Meta,Red,,775,,,,,,PvP,2,,
32016,Helm,Armor,Cloth,Merciless Gladiator's Mooncloth Hood,136,70,Epic,https://tbc.wowhead.com/item=32016,Priest,66.55,45.00,50.90,84.09,62.10,44.02,24.45,25.34,51.96,53.04,49.17,110.92,43.86,40.06,39.98,46.95,110.95,41.48,118.30,42.84,36.88,132.92,66,18,,,,,,,59,,,,,,,,,,,,,,,Meta,Red,,395,,,,,,PvP,2,,
32022,Helm,Armor,Plate,Merciless Gladiator's Ornamented Headcover,136,70,Epic,https://tbc.wowhead.com/item=32022,Paladin,70.15,45.00,50.90,84.09,69.19,48.71,24.45,25.34,57.38,70.80,49.17,204.58,67.00,67.23,50.32,61.85,153.55,41.85,155.80,59.30,36.88,156.42,57,30,,,,,,,66,,22,,,,,,,,,,,,,Meta,Red,,1385,,,,,Season 2,PvP,3,,
32031,Helm,Armor,Mail,Merciless Gladiator's Ringmail Helm,136,70,Epic,https://tbc.wowhead.com/item=32031,Shaman,66.15,45.00,50.90,84.09,68.32,48.16,24.45,25.34,57.92,67.92,49.17,145.25,61.08,63.11,49.25,60.30,125.15,41.81,155.55,57.57,36.88,162.27,60,24,,,,,,,75,,21,,,,,,,,,,,,,Meta,Red,,775,,,,,Season 2,PvP,3,,
32035,Helm,Armor,Cloth,Merciless Gladiator's Satin Hood,136,70,Epic,https://tbc.wowhead.com/item=32035,Priest,66.55,45.00,50.90,84.09,49.85,79.89,24.45,25.34,36.02,88.28,49.17,110.92,77.42,82.56,75.76,82.63,135.95,51.46,68.90,78.48,36.88,73.04,66,16,,,,,,36,,,,,,,,,,,,,,,,Meta,Red,,395,,,,,,PvP,2,,
32041,Helm,Armor,Plate,Merciless Gladiator's Scaled Helm,136,70,Epic,https://tbc.wowhead.com/item=32041,Paladin,74.95,112.56,104.90,170.61,52.65,44.51,38.85,37.11,39.02,56.08,198.62,240.14,51.00,44.30,40.86,48.23,154.37,90.38,79.90,44.28,174.34,77.44,54,26,,51,,,,,,18,,,,,,,,,,,,,,Meta,Red,,1385,,,,,Season 2,PvP,3,,
32048,Helm,Armor,Cloth,Merciless Gladiator's Silk Cowl,136,70,Epic,https://tbc.wowhead.com/item=32048,Mage,54.65,45.00,50.90,84.09,53.45,90.10,24.45,25.34,39.02,110.08,49.17,80.87,103.55,114.04,91.06,102.03,118.05,53.46,96.90,99.28,36.88,87.64,52,26,,,,,,42,,,20,,,,,,,,,,,,,Meta,Red,,185,,,,,Season 2,PvP,3,,
