1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30213,Pants,Armor,Cloth,Leggings of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30213,Warlock,126.435,8,7.9,19.36,104.456,90.1888,14.05,16.92,27.6,124.16,25.12,265.2803,73.088,160.672,115.44,132.88,102.75,13.436,50.96,104.6,73.68,50.1,48,32,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,32,NULL,NULL,NULL,24,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,195,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,126.435,8,7.9,19.36,104.456,71.728,14.05,16.92,27.6,95.36,25.12,265.2803,67.232,124.672,80.64,95.92,102.75,13.436,50.96,92.6,50.808,50.1
30220,Pants,Armor,Leather,Nordrassil Life-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30220,Druid,110.111,8,7.9,19.36,257.41,14.202,15.05,11.83,143.4,38.24,25.12,327.3227,35.244,29.97,18.08,22.86,63.35,5.28,145.25,11.84,15.797,148.78,37,36,NULL,NULL,27,NULL,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,367,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30229,Pants,Armor,Leather,Nordrassil Feral-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30229,Druid,217.043,91.289,75.14,194.55,50.642,10.054,117.9,231.6,23.1,15.46,299.716,807.0124,15.315,19.9,10.87,12.74,96.754,87.9299,26.5,8.23,197.629,22.16,42,17,37,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,703,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,204.803,67.421,65.24,150.99,50.642,10.054,90.9,204.6,23.1,15.46,272.716,753.4588,15.315,19.9,10.87,12.74,94.954,60.8201,26.5,8.23,167.317,22.16
30234,Pants,Armor,Leather,Nordrassil Wrath-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30234,Druid,110.111,8,7.9,19.36,169.229,72.759,15.05,11.83,40.1,105.18,25.12,327.3227,74.399,119.906,81.76,94.13,101.15,11.7168,55.03,83.78,46.886,58.94,37,36,NULL,NULL,26,NULL,NULL,54,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,367,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30256,Pants,Armor,Cloth,Pants of the Naaru,109,0,Rare,https://tbc.wowhead.com/item=30256,NA,58.29,0,0,0,161.441,4.114,0,0,91.1,16.86,0,144.2273,19.657,11.66,4.92,7.59,33,0,88,4.18,3.365,87.56,27,22,NULL,NULL,25,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,130,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30257,Pants,Armor,Leather,Shattrath Leggings,109,0,Rare,https://tbc.wowhead.com/item=30257,NA,176.797,78.545,67.98,151.55,5.4,0,51.25,130.25,0,0,224.03,507.0008,0,0,0,0,49.19,72.432,0,0,176.29,0,27,NULL,25,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30299,Pants,Armor,Plate,Starcaller's Plated Legguards,109,0,Rare,https://tbc.wowhead.com/item=30299,NA,85.944,0,0,0,155.541,4.1675,0,0,96.9,21.1,0,563.4787,18.393,25.622,10.49,17.92,74.5,0,111.26,15.15,5.688,118.36,27,18,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,17,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,968,NA,NA,NA,NA,NA,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30489,Pants,Armor,Plate,Merciless Gladiator's Plate Legguards,136,70,Epic,https://tbc.wowhead.com/item=30489,Warrior,241.312,96.08,78.33,159.54,12.6,0,87.65,91.95,0,0,234.642,1160.3684,0,0,0,0,140.228,81.5957,0,0,191.003,0,63,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1491,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,231.792,77.516,70.63,125.66,12.6,0,66.65,70.95,0,0,213.642,1118.7156,0,0,0,0,138.828,60.5103,0,0,167.427,0
30531,Pants,Armor,Cloth,Breeches of the Occultist,110,70,Epic,https://tbc.wowhead.com/item=30531,NA,151.379,24,23.7,58.08,109.678,68.4925,43.15,45.67,60.6,85.16,75.36,279.1467,57.186,109.648,74.85,88.49,93.15,23.3312,77.19,79.93,64.696,66.98,37,22,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,163,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30532,Pants,Armor,Cloth,Kirin Tor Master's Trousers,110,70,Epic,https://tbc.wowhead.com/item=30532,NA,131.379,24,23.7,58.08,142.785,67.548,44.15,62.6,70.2,82.52,75.36,252.9585,58.99,91.6,68.69,76.45,84.85,24.4512,68.5,64.95,64.094,59.54,27,29,NULL,NULL,25,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,163,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30533,Pants,Armor,Plate,Vanquisher's Legplates,110,70,Epic,https://tbc.wowhead.com/item=30533,NA,215.945,81.16,69.95,137.24,56.006,27,80.8,117.48,54,27,202.936,934.4769,15.039,32.67,27,31.32,121.814,61.6686,54,23,159.647,50,36,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1216,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30534,Pants,Armor,Mail,Wyrmscale Greaves,110,70,Epic,https://tbc.wowhead.com/item=30534,NA,121.359,77.008,66.96,166.8,112.182,28.984,148.45,147.48,66.6,42.64,191.36,551.3127,35.295,49.63,31.84,37.82,69.29,52.574,74.5,25.52,142.514,65.98,NULL,32,NULL,NULL,NULL,64,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,681,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30535,Pants,Armor,Leather,Forestwalker Kilt,110,70,Epic,https://tbc.wowhead.com/item=30535,NA,179.095,74.602,64.52,151.32,94.858,28.674,98.45,192.97,62.1,37.26,231.778,573.0497,31.401,46.98,29.97,35.1,80.142,58.0873,67.5,24.13,152.361,58.96,24,27,26,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,459,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30536,Pants,Armor,Plate,Greaves of the Martyr,110,70,Epic,https://tbc.wowhead.com/item=30536,NA,194.472,62,53.34,99.88,116.914,28.674,45.15,57.51,66.1,41.9,161.468,882.9338,32.553,46.98,31.73,37.26,115.712,46.6306,73.5,24.13,125.765,70.96,30,27,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,1216,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30538,Pants,Armor,Leather,Midnight Legguards,110,70,Epic,https://tbc.wowhead.com/item=30538,NA,191.956,89.488,77.1,209.66,54.806,27,176.5,213.58,54,27,244.53,501.6894,15.039,32.67,27,31.32,76.14,82.6175,54,23,179.031,50,30,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,27,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,305,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,180.396,66.946,67.75,168.52,54.806,27,151,188.08,54,27,219.03,451.111,15.039,32.67,27,31.32,74.44,57.0138,54,23,150.403,50
30541,Pants,Armor,Mail,Stormsong Kilt,110,70,Epic,https://tbc.wowhead.com/item=30541,NA,144.473,24,23.7,58.08,123.552,68.527,44.15,62.6,63,89,75.36,506.2481,62.62,115.516,75.96,91.38,108.35,24.332,82.78,82.08,68.534,77.18,25,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,681,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30543,Pants,Armor,Cloth,Pontifex Kilt,110,70,Epic,https://tbc.wowhead.com/item=30543,NA,127.379,24,23.7,58.08,212.019,31.768,44.15,62.6,136.8,47.2,75.36,247.0927,39.444,48.04,32.89,40.67,57.85,20.16,134.5,28.95,47.492,125.54,25,29,NULL,NULL,27,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,163,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30709,Pants,Armor,Cloth,Pantaloons of Flaming Wrath,115,70,Rare,https://tbc.wowhead.com/item=30709,NA,4.488,0,0,0,83.272,42.275,0,0,8.4,68.84,0,68.0408,51.351,94.502,53.3,68.98,32.7,3.9336,36.26,67.3,27.8,41.16,NULL,28,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Shattered Halls,Blood Guard Porung,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30727,Pants,Armor,Cloth,Gilded Trousers of Benediction,120,70,Epic,https://tbc.wowhead.com/item=30727,NA,107.841,24,23.7,58.08,224.376,27.992,44.15,40.58,182.8,40.04,75.36,229.8798,26.463,41.15,31.4,35.92,48.25,17.44,189,22.48,38.28,185.3,15,16,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,177,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30734,Pants,Armor,Cloth,Leggings of the Seventh Circle,120,70,Epic,https://tbc.wowhead.com/item=30734,NA,77.841,24,23.7,58.08,104.21,96.6971,43.15,67.69,60.6,121.96,75.36,172.5217,70.138,155.48,115.77,133.79,70.35,27.72,78.25,108.31,95.414,72.3,NULL,22,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,25,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,177,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,77.841,24,23.7,58.08,104.21,82.8515,43.15,67.69,60.6,100.36,75.36,172.5217,65.746,128.48,89.67,106.07,70.35,27.72,78.25,99.31,78.26,72.3
30739,Pants,Armor,Mail,Scaled Greaves of the Marksman,120,70,Epic,https://tbc.wowhead.com/item=30739,NA,170.196,94.471,80.94,253.83,48.81,27,221,394.32,54,27,315.7,723.2102,15.039,32.67,27,33.48,78.56,92.8603,54,27,209.246,54,NULL,NULL,37,NULL,NULL,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,740,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,159.316,73.255,72.14,215.11,48.81,27,197,370.32,54,27,291.7,675.607,15.039,32.67,27,33.48,76.96,68.7627,54,27,182.302,54
30761,Pants,Armor,Cloth,Infernoweave Leggings,115,70,Epic,https://tbc.wowhead.com/item=30761,NA,143.61,0,0,0,13.8,0,0,0,0,0,0,287.4211,0,0,0,0,70.6,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,170,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30766,Pants,Armor,Plate,Inferno Tempered Leggings,115,70,Epic,https://tbc.wowhead.com/item=30766,NA,179.877,0,0,0,13.8,0,0,0,0,0,0,837.2508,0,0,0,0,125.55,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1269,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30772,Pants,Armor,Mail,Inferno Forged Leggings,115,70,Epic,https://tbc.wowhead.com/item=30772,NA,161.43,0,0,0,13.8,0,0,0,0,0,0,557.5831,0,0,0,0,97.6,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,710,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30778,Pants,Armor,Leather,Inferno Hardened Leggings,115,70,Epic,https://tbc.wowhead.com/item=30778,NA,148.527,0,0,0,13.8,0,0,0,0,0,0,361.9658,0,0,0,0,78.05,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,319,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30836,Pants,Armor,Cloth,Leggings of the Skettis Exile,115,70,Rare,https://tbc.wowhead.com/item=30836,NA,4.488,0,0,0,110.385,44.676,0,0,19.8,62.76,0,68.0408,50.07,64.68,45.93,49.89,37.4,4.6488,16.5,45.27,22.914,15.84,NULL,33,NULL,NULL,33,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Lower City,Revered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30893,Pants,Armor,Mail,Sun-touched Chain Leggings,141,70,Epic,https://tbc.wowhead.com/item=30893,NA,178.512,24,23.7,58.08,249.94,28.736,44.15,40.58,180.4,46.92,75.36,643.9755,34.311,47.51,33.6,39.64,105.4,17.44,190,24.76,39.42,189.06,39,28,NULL,NULL,NULL,NULL,NULL,NULL,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,864,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30898,Pants,Armor,Leather,Shady Dealer's Pantaloons,141,70,Epic,https://tbc.wowhead.com/item=30898,NA,210.043,106.459,86.86625,264,12.2,0,257,423.75,0,0,330.75,715.4208,0,0,0,0,95.42,73.0506,0,0,221.025,0,61,NULL,50,NULL,NULL,102,175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,388,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30900,Pants,Armor,Mail,Bow-stitched Leggings,141,70,Epic,https://tbc.wowhead.com/item=30900,NA,228.62,116.284,99.36,284.46,96.032,28.736,261.25,414.42,62.4,37.64,347.24,902.4425,32.007,47.51,30.08,37.48,117.1,87.1594,68,28.76,236.532,59.06,28,28,42,NULL,NULL,100,NULL,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,864,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30903,Pants,Armor,Plate,Legguards of Endless Rage,151,70,Epic,https://tbc.wowhead.com/item=30903,NA,264.102,125.24,101.39,202.1,12.2,0,99.8,104.4,0,0,307.81,1306.7299,0,0,0,0,147.88,107.9157,0,0,254.49,0,61,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1650,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,251.182,100.046,90.94,156.12,12.2,0,71.3,75.9,0,0,279.31,1250.2011,0,0,0,0,145.98,79.2998,0,0,222.494,0
30912,Pants,Armor,Cloth,Leggings of Eternity,151,70,Epic,https://tbc.wowhead.com/item=30912,NA,169.293,24,23.7,58.08,278.574,29.356,45.15,35.49,194.4,50.72,75.36,348.1327,40.371,52.81,34.7,39.68,79.65,15.84,206,22.22,36.61,205.24,45,38,NULL,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,221,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30916,Pants,Armor,Cloth,Leggings of Channeled Elements,141,70,Epic,https://tbc.wowhead.com/item=30916,NA,128.831,24,23.7,58.08,177.926,110.7646,43.15,45.67,70.8,148.16,75.36,265.9651,89.3,178.064,131.92,151.42,101.25,26.0728,86.02,120.66,97.094,77.12,25,28,NULL,NULL,28,NULL,NULL,59,NULL,NULL,34,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,207,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,128.831,24,23.7,58.08,177.926,96.919,43.15,45.67,70.8,126.56,75.36,265.9651,84.908,151.064,105.82,123.7,101.25,26.0728,86.02,111.66,79.94,77.12
30948,Pants,Armor,Mail,Sunfury Legguards,109,0,Rare,https://tbc.wowhead.com/item=30948,NA,62.366,57.83,46.45,144.75,31.371,0.744,141.25,220.25,6.1,7.46,168.5,455.1726,7.992,6.36,2.42,3.99,41.2,42.0445,9.75,2.28,127.29,13.26,NULL,12,25,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,542,NA,NA,NA,NA,Shadowmoon Valley,Varedis Must Be Stopped,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30977,Pants,Armor,Plate,Onslaught Greaves,146,70,Epic,https://tbc.wowhead.com/item=30977,Warrior,283.05,123.027,100.73375,242.73,27.266,9,151.6,283.19,18,9,379.542,1363.2316,5.013,10.89,9,9,152.638,103.7205,18,5,258.297,14,55,NULL,41,62,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1597,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,273.53,104.463,93.03375,208.85,27.266,9,130.6,262.19,18,9,358.542,1321.5788,5.013,10.89,9,9,151.238,82.6351,18,5,234.721,14
30978,Pants,Armor,Plate,Onslaught Legguards,146,70,Epic,https://tbc.wowhead.com/item=30978,Warrior,315.698,24.248,21.82,71.92,31.87,9,64.25,158.89,18,9,100.48,1177.1583,5.013,10.89,9,11.16,214.45,21.9848,18,9,52.304,18,78,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,41,40,42,NULL,Red,NA,NA,1597,NA,NA,NA,NA,Leggings of the Forgotten Protector,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30993,Pants,Armor,Plate,Lightbringer Greaves,146,70,Epic,https://tbc.wowhead.com/item=30993,Paladin,230.279,110.96,90.96,159.52,82.949,10.364,73.95,96.55,29.1,22.58,255.208,1195.9473,19.641,22.55,13.4,18.43,140.682,81.024,35.75,13.18,225.872,42.06,48,22,NULL,68,NULL,NULL,NULL,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,1597,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30994,Pants,Armor,Plate,Lightbringer Leggings,146,70,Epic,https://tbc.wowhead.com/item=30994,Paladin,156.701,8,7.9,19.36,154.479,17.893,15.05,11.83,37,52.88,25.12,951.4904,46.821,66.904,30.31,46.01,128.45,5.28,66.77,37.01,23.231,74.54,40,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1597,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30995,Pants,Armor,Plate,Lightbringer Legguards,146,70,Epic,https://tbc.wowhead.com/item=30995,Paladin,260.581,8,7.9,19.36,76.28,56.922,14.05,16.92,27.3,66.78,25.12,1097.2191,49.421,82.98,58.41,63.98,222.35,12.3632,33.5,61.33,39.049,28.5,69,31,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,37,NULL,37,NULL,NULL,Yellow,NA,NA,1597,NA,NA,NA,NA,Leggings of the Forgotten Conqueror,Tydormu,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
