1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30137,Pants,Armor,Plate,Crystalforge Leggings,133,70,Epic,https://tbc.wowhead.com/item=30137,Paladin,113.356,10,10.2,24.4,236.592,19.976,15.05,11.83,138.8,50.68,35,876.8642,42.132,63.872,44.559,61.587,120.65,7.387,165.46,41.7,21.908,168.4,37,36,NULL,NULL,NULL,NULL,NULL,NULL,101,NULL,32,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,1459,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30142,Pants,Armor,Mail,Rift Stalker Leggings,133,70,Epic,https://tbc.wowhead.com/item=30142,Hunter,147.318,91.134,92.26,248.72,82.047,13.612,216.05,361.25,33.3,25.94,324.6,852.1193,23.448,28.3,22.667,32.187,108.67,64.1826,40.25,20.45,200.222,44.98,39,26,40,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,817,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,135.078,72.216,80.74,204.8,82.047,13.612,189.05,334.25,33.3,25.94,297.6,798.5657,23.448,28.3,22.667,32.187,106.87,58.7826,40.25,20.45,169.91,44.98
30148,Pants,Armor,Leather,Deathmantle Legguards,133,70,Epic,https://tbc.wowhead.com/item=30148,Rogue,133.957,104.826,109.77,260.03,26.066,12,237.7,385.6,22,12,347.12,677.7454,6.684,14.52,11.947,17.467,96.41,76.6245,22,5,203.676,14,49,NULL,47,NULL,NULL,86,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,367,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30153,Pants,Armor,Cloth,Breeches of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30153,Priest,57.58,10,10.2,24.4,260.017,17.202,15.05,11.83,147.9,41.82,35,244.485,37.059,33.6,25.027,37.915,57.45,7.387,150,17,15.797,150.28,37,36,NULL,NULL,27,NULL,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,195,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30162,Pants,Armor,Cloth,Leggings of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30162,Priest,58.245,10,10.2,24.4,142.114,93.553,14.05,16.92,40.6,129.32,35,240.5109,78.114,153.468,120.685,150.469,95.25,13.8238,49.54,96.66,72.599,42.78,37,36,NULL,NULL,26,NULL,NULL,54,NULL,NULL,18,NULL,NULL,NULL,25,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,195,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,58.245,9.425,10.2,24.4,142.114,74.323,14.05,16.92,40.6,99.32,35,240.5109,72.014,115.968,84.435,111.969,95.25,13.8238,49.54,88.16,48.774,42.78
30167,Pants,Armor,Mail,Cataclysm Legguards,133,70,Epic,https://tbc.wowhead.com/item=30167,Shaman,95.948,10,10.2,24.4,226.752,14.914,15.05,11.83,144.1,35.66,35,587.9335,36.606,39.43,27.795,43.219,99.55,7.387,156,19.93,15.465,154.56,48,47,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,817,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30172,Pants,Armor,Mail,Cataclysm Leggings,133,70,Epic,https://tbc.wowhead.com/item=30172,Shaman,96.39,10,10.2,24.4,118.136,83.9288,14.05,16.92,35.8,114.68,35,583.9594,77.198,147.944,111.516,143.602,137.25,13.8238,57.72,100.5,63.144,51.54,48,46,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,24,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,817,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,96.39,9.678,10.2,24.4,118.136,73.16,14.05,16.92,35.8,97.88,35,583.9594,73.782,126.944,91.216,122.042,137.25,13.8238,57.72,95.74,49.802,51.54
30192,Pants,Armor,Mail,Cataclysm Legplates,133,70,Epic,https://tbc.wowhead.com/item=30192,Shaman,167.914,86.944,86.68,191.46,75.238,13.922,112.15,232.07,31.3,23.78,307.106,887.5928,25.47,30.95,22.571,33.465,119.634,62.6201,37.5,20.99,192.381,36.88,58,31,32,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,817,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,153.634,64.873,73.24,140.22,75.238,13.922,80.65,200.57,31.3,23.78,275.606,825.1136,25.47,30.95,22.571,33.465,117.534,56.3201,37.5,20.99,157.017,36.88
30201,Pants,Armor,Cloth,Gladiator's Felweave Trousers,123,70,Epic,https://tbc.wowhead.com/item=30201,Warlock,62.104,0,0,0,75.992,48.576,0,0,7.5,68.3,0,248.9309,49.212,90.558,64.163,86.495,89.55,5.0064,27.34,71.09,28.415,30.48,54,25,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,181,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30207,Pants,Armor,Cloth,Leggings of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30207,Mage,58.263,10,10.2,24.4,141.15,94.1427,14.05,16.92,40.6,129.92,35,240.5109,77.977,154.022,121.508,151.248,95.25,13.8238,49.01,96.22,73.318,42.12,37,36,NULL,NULL,26,NULL,NULL,54,NULL,NULL,17,NULL,NULL,NULL,26,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,195,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,58.263,9.402,10.2,24.4,141.15,74.1435,14.05,16.92,40.6,98.72,35,240.5109,71.633,115.022,83.808,111.208,95.25,13.8238,49.01,87.38,48.54,42.12
30213,Pants,Armor,Cloth,Leggings of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30213,Warlock,69.292,10,10.2,24.4,104.456,93.1888,14.05,16.92,31.6,127.16,35,272.7728,74.759,164.302,128.016,159.594,105.45,13.943,54.96,107.08,73.68,50.1,48,32,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,32,NULL,NULL,NULL,24,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,195,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,69.292,9.448,10.2,24.4,104.456,74.728,14.05,16.92,31.6,98.36,35,272.7728,68.903,128.302,93.216,122.634,105.45,13.943,54.96,98.92,50.808,50.1
30220,Pants,Armor,Leather,Nordrassil Life-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30220,Druid,65.148,10,10.2,24.4,257.41,17.202,15.05,11.83,147.4,41.24,35,330.5366,36.915,33.6,24.761,37.575,66.05,7.387,149.25,16.87,15.797,148.78,37,36,NULL,NULL,27,NULL,NULL,NULL,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,367,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30229,Pants,Armor,Leather,Nordrassil Feral-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30229,Druid,149.215,93.289,93.26,200.69,50.642,13.054,117.9,231.6,27.1,18.46,326.336,810.2263,16.986,23.53,16.591,25.107,99.454,68.3271,30.5,9.93,197.629,22.16,42,17,37,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,703,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,136.975,74.371,81.74,156.77,50.642,13.054,90.9,204.6,27.1,18.46,299.336,756.6727,16.986,23.53,16.591,25.107,97.654,62.9271,30.5,9.93,167.317,22.16
30234,Pants,Armor,Leather,Nordrassil Wrath-Kilt,133,70,Epic,https://tbc.wowhead.com/item=30234,Druid,65.278,10,10.2,24.4,169.229,75.759,15.05,11.83,44.1,108.18,35,330.5366,76.07,123.536,89.571,119.829,103.85,13.8238,59.03,90.63,46.886,58.94,37,36,NULL,NULL,26,NULL,NULL,54,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Blue,NA,NA,367,NA,NA,NA,NA,Serpentshrine Cavern,Fathom-Lord Karathress,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30256,Pants,Armor,Cloth,Pants of the Naaru,109,0,Rare,https://tbc.wowhead.com/item=30256,NA,32.72,0,0,0,161.441,4.114,0,0,91.1,16.86,0,144.2273,19.657,11.66,6.695,12.303,33,0,88,6.38,3.365,87.56,27,22,NULL,NULL,25,NULL,NULL,NULL,77,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,130,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30257,Pants,Armor,Leather,Shattrath Leggings,109,0,Rare,https://tbc.wowhead.com/item=30257,NA,96.322,79.865,85.76,152.27,5.4,0,51.25,130.25,0,0,237.21,507.0008,0,0,0.513,1.809,49.19,72.432,0,0,176.29,0,27,NULL,25,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,243,NA,NA,NA,NA,Netherstorm,Special Delivery to Shattrath City,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30299,Pants,Armor,Plate,Starcaller's Plated Legguards,109,0,Rare,https://tbc.wowhead.com/item=30299,NA,69.677,0,0,0,155.541,4.1675,0,0,96.9,21.1,0,563.4787,18.393,25.622,18.092,25.712,74.5,0,111.26,19.39,5.688,118.36,27,18,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,17,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,968,NA,NA,NA,NA,NA,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30489,Pants,Armor,Plate,Merciless Gladiator's Plate Legguards,136,70,Epic,https://tbc.wowhead.com/item=30489,Warrior,189.952,96.08,97.94,161.54,12.6,0,87.65,91.95,0,0,253.212,1160.3684,0,0,1.197,4.221,140.228,64.7103,0,0,191.003,0,63,NULL,NULL,47,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1491,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,180.432,81.366,88.98,127.38,12.6,0,66.65,70.95,0,0,232.212,1118.7156,0,0,1.197,4.221,138.828,60.5103,0,0,167.427,0
30531,Pants,Armor,Cloth,Breeches of the Occultist,110,70,Epic,https://tbc.wowhead.com/item=30531,NA,80.287,30,30.6,73.2,109.678,77.4925,43.15,45.67,72.6,94.16,105,297.3456,62.199,120.538,90.886,116.796,101.25,26.4522,89.19,84.68,64.696,66.98,37,22,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,163,NA,NA,NA,NA,Black Morass,Aeonus,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30532,Pants,Armor,Cloth,Kirin Tor Master's Trousers,110,70,Epic,https://tbc.wowhead.com/item=30532,NA,70.172,30,30.6,73.2,142.785,76.548,44.15,62.6,82.2,91.52,105,266.603,64.003,102.49,78.242,101.962,92.95,26.4522,80.5,71.09,64.094,63.54,27,29,NULL,NULL,25,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,163,NA,NA,NA,NA,Shadow Labyrinth,Murmur,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30533,Pants,Armor,Plate,Vanquisher's Legplates,110,70,Epic,https://tbc.wowhead.com/item=30533,NA,156.345,87.16,88.62,153.28,56.006,36,80.8,117.48,66,36,241.086,943.567,20.052,43.56,37.216,46.18,129.914,62.5496,66,29,159.647,58,36,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1216,NA,NA,NA,NA,Mechanar,Pathaleon the Calculator,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30534,Pants,Armor,Mail,Wyrmscale Greaves,110,70,Epic,https://tbc.wowhead.com/item=30534,NA,92.234,83.008,85.6,182.96,112.182,37.984,148.45,147.48,78.6,51.64,230.62,565.233,40.308,60.52,45.378,60.464,77.39,57.295,86.5,29.74,142.514,65.98,NULL,32,NULL,NULL,NULL,64,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,681,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30535,Pants,Armor,Leather,Forestwalker Kilt,110,70,Epic,https://tbc.wowhead.com/item=30535,NA,112.441,80.602,81.52,166.96,94.858,37.674,98.45,192.97,74.1,46.26,270.778,582.4156,36.414,57.87,42.833,57.647,88.242,61.6883,79.5,29.83,152.361,62.96,24,27,26,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,459,NA,NA,NA,NA,Mana-Tombs,Nexus-Prince Shaffar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30536,Pants,Armor,Plate,Greaves of the Martyr,110,70,Epic,https://tbc.wowhead.com/item=30536,NA,140.138,68,67.08,115,116.914,37.674,45.15,57.51,78.1,50.9,191.108,892.2997,37.566,57.87,45.075,60.769,123.812,50.2316,85.5,30.87,125.765,74.96,30,27,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,1216,NA,NA,NA,NA,Old Hillsbrad Foothills,Epoch Hunter,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30538,Pants,Armor,Leather,Midnight Legguards,110,70,Epic,https://tbc.wowhead.com/item=30538,NA,124.048,95.488,97.5,226.2,54.806,36,176.5,213.58,66,36,287.39,510.7795,20.052,43.56,37.102,45.778,84.24,62.9948,66,29,179.031,58,30,NULL,NULL,NULL,NULL,64,NULL,NULL,NULL,27,NULL,NULL,NULL,17,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,305,NA,NA,NA,NA,Slave Pens,Quagmirran,1,NA,NA,112.488,77.621,86.62,184.72,54.806,36,151,188.08,66,36,261.89,460.2011,20.052,43.56,37.102,45.778,82.54,57.8948,66,29,150.403,58
30541,Pants,Armor,Mail,Stormsong Kilt,110,70,Epic,https://tbc.wowhead.com/item=30541,NA,91.094,30,30.6,73.2,123.552,77.527,44.15,62.6,75,98,105,519.8926,67.633,126.406,93.869,120.909,116.45,26.333,94.78,90.66,68.534,81.18,25,30,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,681,NA,NA,NA,NA,Underbog,The Black Stalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30543,Pants,Armor,Cloth,Pontifex Kilt,110,70,Epic,https://tbc.wowhead.com/item=30543,NA,68.172,30,30.6,73.2,212.019,40.768,44.15,62.6,148.8,56.2,105,260.7372,44.457,58.93,45.156,59.276,65.95,22.161,146.5,35.09,47.492,129.54,25,29,NULL,NULL,27,NULL,NULL,NULL,66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,163,NA,NA,NA,NA,Steamvault,Warlord Kalithresh,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30709,Pants,Armor,Cloth,Pantaloons of Flaming Wrath,115,70,Rare,https://tbc.wowhead.com/item=30709,NA,6.194,0,0,0,83.272,42.275,0,0,8.4,68.84,0,68.0408,51.351,94.502,64.496,84.324,32.7,3.9336,36.26,73.88,27.8,41.16,NULL,28,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Shattered Halls,Blood Guard Porung,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30727,Pants,Armor,Cloth,Gilded Trousers of Benediction,120,70,Epic,https://tbc.wowhead.com/item=30727,NA,58.788,30,30.6,73.2,224.376,36.992,44.15,40.58,194.8,49.04,105,243.8001,31.476,52.04,42.763,55.877,56.35,22.161,201,25.88,38.28,185.3,15,16,NULL,NULL,NULL,NULL,NULL,NULL,118,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,177,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30734,Pants,Armor,Cloth,Leggings of the Seventh Circle,120,70,Epic,https://tbc.wowhead.com/item=30734,NA,44.327,30,30.6,73.2,104.21,105.6971,43.15,67.69,72.6,130.96,105,190.4448,75.151,166.37,132.131,160.715,78.45,28.121,90.25,113.36,95.414,76.3,NULL,22,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,25,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,177,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,44.327,29.586,30.6,73.2,104.21,91.8515,43.15,67.69,72.6,109.36,105,190.4448,70.759,139.37,106.031,132.995,78.45,28.121,90.25,107.24,78.26,76.3
30739,Pants,Armor,Mail,Scaled Greaves of the Marksman,120,70,Epic,https://tbc.wowhead.com/item=30739,NA,121.799,100.471,102.04,270.01,48.81,36,221,394.32,66,36,361.7,732.0245,20.052,43.56,38.274,44.376,86.66,71.7237,66,36,209.246,66,NULL,NULL,37,NULL,NULL,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Red,740,NA,NA,NA,NA,Hellfire Peninsula,Doom Lord Kazzak,1,NA,NA,110.919,83.655,91.8,230.97,48.81,36,197,370.32,66,36,337.7,684.4213,20.052,43.56,38.274,44.376,85.06,66.9237,66,36,182.302,66
30761,Pants,Armor,Cloth,Infernoweave Leggings,115,70,Epic,https://tbc.wowhead.com/item=30761,NA,76.48,0,0,0,13.8,0,0,0,0,0,0,287.4211,0,0,1.311,4.623,70.6,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,170,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30766,Pants,Armor,Plate,Inferno Tempered Leggings,115,70,Epic,https://tbc.wowhead.com/item=30766,NA,124.836,0,0,0,13.8,0,0,0,0,0,0,837.2508,0,0,1.311,4.623,125.55,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1269,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30772,Pants,Armor,Mail,Inferno Forged Leggings,115,70,Epic,https://tbc.wowhead.com/item=30772,NA,100.24,0,0,0,13.8,0,0,0,0,0,0,557.5831,0,0,1.311,4.623,97.6,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,710,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30778,Pants,Armor,Leather,Inferno Hardened Leggings,115,70,Epic,https://tbc.wowhead.com/item=30778,NA,83.036,0,0,0,13.8,0,0,0,0,0,0,361.9658,0,0,1.311,4.623,78.05,0,0,0,0,0,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,319,NA,NA,NA,NA,Badge of Justice,G'eras,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30836,Pants,Armor,Cloth,Leggings of the Skettis Exile,115,70,Rare,https://tbc.wowhead.com/item=30836,NA,5.984,0,0,0,110.385,44.676,0,0,19.8,62.76,0,68.0408,50.07,64.68,45.075,61.839,37.4,4.6488,16.5,48.57,22.914,15.84,NULL,33,NULL,NULL,33,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,Lower City,Revered,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30893,Pants,Armor,Mail,Sun-touched Chain Leggings,141,70,Epic,https://tbc.wowhead.com/item=30893,NA,113.016,30,30.6,73.2,249.94,37.736,44.15,40.58,192.4,55.92,105,657.8958,39.324,58.4,47.655,64.569,113.5,22.161,202,29.88,39.42,189.06,39,28,NULL,NULL,NULL,NULL,NULL,NULL,110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,864,NA,NA,NA,NA,Hyjal Summit,Kaz'rogal,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30898,Pants,Armor,Leather,Shady Dealer's Pantaloons,141,70,Epic,https://tbc.wowhead.com/item=30898,NA,143.944,111.884,120.015,272,12.2,0,257,423.75,0,0,359.25,715.4208,0,0,1.159,4.087,95.42,73.0506,0,0,221.025,0,61,NULL,50,NULL,NULL,102,175,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,388,NA,NA,NA,NA,Hyjal Summit,Azgalor,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
