1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30141,Helm,Armor,Mail,Rift Stalker Helm,133,70,Epic,https://tbc.wowhead.com/item=30141,Hunter,213.831,109.349,103.21,266.84,146.622,41.45,238.375,398.645,56.5,58.5,257.7472,860.301,51.603,40.14,70.759,79.807,115.87,88.6226,71.7,51.54,237.435,75.24,36,25,40,NULL,NULL,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30146,Helm,Armor,Leather,Deathmantle Helm,133,70,Epic,https://tbc.wowhead.com/item=30146,Rogue,233.74,129.854,120.96,303.65,85.91,39.9,272.075,447.615,44,43.2,300.6072,729.1308,35.013,26.89,61.302,65.286,106.48,102.9337,51.7,44.09,269.679,52.62,48,NULL,39,NULL,NULL,78,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,341,NA,NA,NA,NA,Leather Armor,NA,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30152,Helm,Armor,Cloth,Cowl of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30152,Priest,145.973,45,50.9,97.24,306.119,45.046,74.375,108.245,168.7,69.02,50.1472,350.4432,60.976,41.73,71.146,80.826,73.95,40.28,174.7,52.15,99.461,176.68,40,28,NULL,NULL,31,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,181,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30161,Helm,Armor,Cloth,Hood of the Avatar,133,70,Epic,https://tbc.wowhead.com/item=30161,Priest,125.973,45,50.9,97.24,179.768,118.2328,74.375,108.245,62,148.84,50.1472,321.1142,99.392,148.52,156.366,183.222,104.25,46.836,69.7,116.59,148.256,65.52,30,36,NULL,NULL,24,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,24,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,181,NA,NA,NA,NA,NA,NA,2,NA,NA,125.973,45,50.9,97.24,179.768,99.772,74.375,108.245,62,120.04,50.1472,321.1142,93.536,112.52,121.566,146.262,104.25,46.836,69.7,108.43,125.384,65.52
30166,Helm,Armor,Mail,Cataclysm Headguard,133,70,Epic,https://tbc.wowhead.com/item=30166,Shaman,165.047,45,50.9,97.24,262.932,45.9635,74.375,108.245,158.1,69.86,50.1472,639.6166,65.436,66.366,84.714,98.38,103.75,40.28,184.33,70.1,103.649,182.86,40,37,NULL,NULL,NULL,NULL,NULL,NULL,103,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30171,Helm,Armor,Mail,Cataclysm Headpiece,133,70,Epic,https://tbc.wowhead.com/item=30171,Shaman,155.047,45,50.9,97.24,168.249,114.1486,74.375,108.245,55.9,149.1,50.1472,624.9521,97.365,158.666,162.759,191.485,136.15,46.7168,84.73,132.42,146.174,89.34,35,28,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,26,NULL,NULL,NULL,18,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,155.047,45,50.9,97.24,168.249,100.303,74.375,108.245,55.9,127.5,50.1472,624.9521,92.973,131.666,136.659,163.765,136.15,46.7168,84.73,126.3,129.02,89.34
30187,Helm,Armor,Cloth,Gladiator's Felweave Cowl,123,70,Epic,https://tbc.wowhead.com/item=30187,Warlock,173.544,45,50.9,97.24,127.382,81.061,75.375,125.175,48.5,96.7,50.1472,388.1407,71.57,96.638,110.883,130.275,110.5,45.8104,68.74,99.48,120.865,71.7,54,15,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,168,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30190,Helm,Armor,Mail,Cataclysm Helm,133,70,Epic,https://tbc.wowhead.com/item=30190,Shaman,259.209,121.944,112.99,263.24,119.496,41.326,171.475,306.465,50.9,51.94,306.7432,932.932,48.951,39.08,67.727,76.123,120.434,120.8412,63.2,49.66,269.241,59.28,46,23,32,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,244.929,94.098,101.44,212.42,119.496,41.326,139.975,274.965,50.9,51.94,275.2432,870.4528,48.951,39.08,67.727,76.123,118.334,89.2131,63.2,49.66,233.877,59.28
30206,Helm,Armor,Cloth,Cowl of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30206,Mage,125.973,45,50.9,97.24,202.904,104.08,74.375,108.245,62,134.44,50.1472,321.1142,102.68,135.224,136.614,164.526,104.25,46.836,82.42,127.15,131,81.36,30,36,NULL,NULL,24,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,181,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30212,Helm,Armor,Cloth,Hood of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30212,Warlock,179.973,45,50.9,97.24,168.014,102.5105,75.375,103.155,53.9,129.34,50.1472,408.5552,97.457,140.256,138.545,168.799,128.25,45.236,84.63,128.84,127.369,84.92,57,33,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,181,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30219,Helm,Armor,Leather,Nordrassil Headguard,133,70,Epic,https://tbc.wowhead.com/item=30219,Druid,151.253,45,50.9,97.24,306.119,45.046,74.375,108.245,168.7,69.02,50.1472,430.4912,60.976,41.73,71.146,80.826,81.95,40.28,174.7,52.15,99.461,176.68,40,28,NULL,NULL,31,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,341,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30228,Helm,Armor,Leather,Nordrassil Headdress,133,70,Epic,https://tbc.wowhead.com/item=30228,Druid,222.845,113.341,105.92,220.11,110.886,40.954,143.025,297.105,49.1,49.66,258.0032,782.8271,45.315,35.9,65.984,73.06,105.754,94.6093,60.2,49.02,248.593,60.78,43,17,33,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,565,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30233,Helm,Armor,Leather,Nordrassil Headpiece,133,70,Epic,https://tbc.wowhead.com/item=30233,Druid,141.253,45,50.9,97.24,192.644,110.4555,74.375,108.245,59.6,143,50.1472,415.8267,100.096,145.72,148.67,176.024,115.25,46.7168,78.95,128.01,139.54,78.18,35,28,NULL,NULL,24,NULL,NULL,54,NULL,NULL,25,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,341,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,141.253,45,50.9,97.24,192.644,102.7635,74.375,108.245,59.6,131,50.1472,415.8267,97.656,130.72,134.17,160.624,115.25,46.7168,78.95,124.61,130.01,78.18
30297,Helm,Armor,Leather,Circlet of the Starcaller,109,0,Rare,https://tbc.wowhead.com/item=30297,NA,61.458,0,0,0,81.145,53.217,0,0,10.5,70.42,0,192.2561,48.246,83.438,60.003,79.647,70.3,5.6024,18.54,66.26,28.597,20.52,27,18,NULL,NULL,17,NULL,NULL,47,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,226,NA,NA,NA,NA,NA,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30488,Helm,Armor,Plate,Merciless Gladiator's Plate Helm,136,70,Epic,https://tbc.wowhead.com/item=30488,Warrior,267.202,118.04,110.39,222.94,85.952,39.9,143.425,180.395,44,43.2,233.5972,1173.579,35.013,26.89,61.416,65.688,150.84,105.8137,51.7,42.99,241.955,48.24,54,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,1385,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,257.682,99.476,102.69,189.06,85.952,39.9,122.425,159.395,44,43.2,212.5972,1131.9262,35.013,26.89,61.416,65.688,149.44,84.7283,51.7,42.99,218.379,48.24
30728,Helm,Armor,Mail,Fathom-Helm of the Deeps,120,70,Epic,https://tbc.wowhead.com/item=30728,NA,94.671,24,23.7,58.08,221.419,28.798,44.15,40.58,173.2,43.24,75.36,441.0393,33.909,48.04,37.457,50.239,61.55,17.44,181.25,27.48,39.515,175.04,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,687,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30731,Helm,Armor,Plate,Faceguard of the Endless Watch,120,70,Epic,https://tbc.wowhead.com/item=30731,NA,253.417,24,23.7,58.08,56.29,27,43.15,45.67,54,27,75.36,910.499,15.039,32.67,29.973,38.061,163.95,19.04,54,20.8,40.52,41.24,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,37,NULL,30,NULL,NULL,Blue,Yellow,Yellow,1227,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30972,Helm,Armor,Plate,Onslaught Battle-Helm,146,70,Epic,https://tbc.wowhead.com/item=30972,Warrior,290.02,142.507,129.79375,277.93,87.11,39.9,190.925,375.535,44,43.2,344.3012,1354.0021,35.013,26.89,61.416,65.688,162.446,112.8455,51.7,44.09,304.181,52.62,54,NULL,41,54,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30974,Helm,Armor,Plate,Onslaught Greathelm,146,70,Epic,https://tbc.wowhead.com/item=30974,Warrior,273.517,86.956,85.08,183.86,85.91,39.9,132.775,271.055,44,43.2,190.1852,1212.019,35.013,26.89,61.302,65.286,196.202,74.7057,51.7,44.09,189.148,52.62,48,NULL,28,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,36,35,30,Meta,Red,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30987,Helm,Armor,Plate,Lightbringer Faceguard,146,70,Epic,https://tbc.wowhead.com/item=30987,Paladin,285.021,45,50.9,97.24,129.808,84.574,74.375,108.245,52.1,96.46,50.1472,1143.4064,75.326,93.23,108.724,130.264,226.75,45.4056,65.2,93.82,117.737,61.2,67,27,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,37,NULL,28,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30988,Helm,Armor,Plate,Lightbringer Greathelm,146,70,Epic,https://tbc.wowhead.com/item=30988,Paladin,192.939,45,50.9,97.24,293.792,48.656,74.375,108.245,174.1,78.86,50.1472,1007.6996,71.151,80.556,94.157,109.929,141.75,40.28,208.28,81.8,107.159,208.76,42,37,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30989,Helm,Armor,Plate,Lightbringer War-Helm,146,70,Epic,https://tbc.wowhead.com/item=30989,Paladin,275.456,127.16,116.65,203.9,136.048,41.884,110.025,146.195,53.6,55.36,234.3732,1242.3074,54.405,43.85,70.522,81.354,162.364,99.1361,67.7,52.27,266.707,63.6,60,32,NULL,61,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31003,Helm,Armor,Mail,Gronnstalker's Helmet,146,70,Epic,https://tbc.wowhead.com/item=31003,Hunter,240.75,116.37,108.95,285.79,150.478,41.698,257.625,449.625,56.7,58.86,281.4472,952.1612,53.739,42.26,71.522,81.638,129.9,95.0985,72.2,53.54,255.885,78.54,45,29,45,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31012,Helm,Armor,Mail,Skyshatter Helmet,146,70,Epic,https://tbc.wowhead.com/item=31012,Shaman,171.39,45,50.9,97.24,291.002,42.008,74.375,108.245,180.2,64.24,50.1472,681.0037,57.633,44.91,74.466,85.862,108.8,40.28,198.2,54.67,98.45,204.56,42,34,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31014,Helm,Armor,Mail,Skyshatter Headguard,146,70,Epic,https://tbc.wowhead.com/item=31014,Shaman,171.39,45,50.9,97.24,196.802,110.656,75.375,103.155,59.1,145.5,50.1472,689.2564,106.837,155.576,151.073,184.501,152.5,46.0704,95.28,141.94,132.167,102.14,42,37,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31015,Helm,Armor,Mail,Skyshatter Cover,146,70,Epic,https://tbc.wowhead.com/item=31015,Shaman,268.038,137.36,125.36,252.1,148.264,41.574,147.775,184.445,56.1,58.1,286.4452,951.799,52.527,41.2,71.15,81.354,127.272,126.3475,71.2,51.86,289.757,73.2,55,27,NULL,53,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,20,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,254.438,110.84,114.36,203.7,148.264,41.574,117.775,154.445,56.1,58.1,256.4452,892.295,52.527,41.2,71.15,81.354,125.272,96.2255,71.2,51.86,256.077,73.2
31027,Helm,Armor,Leather,Slayer's Helm,146,70,Epic,https://tbc.wowhead.com/item=31027,Rogue,278.987,153.239,140.03,372.25,86.152,39.9,324.525,503.395,44,43.2,384.5972,849.4059,35.013,26.89,61.435,65.755,118.97,133.975,51.7,42.99,319.242,48.24,55,NULL,45,NULL,NULL,92,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,268.787,133.349,131.78,335.95,86.152,39.9,302.025,480.895,44,43.2,362.0972,804.7779,35.013,26.89,61.435,65.755,117.47,111.3835,51.7,42.99,293.982,48.24
31037,Helm,Armor,Leather,Thunderheart Helmet,146,70,Epic,https://tbc.wowhead.com/item=31037,Druid,156.309,45,50.9,97.24,337.614,45.584,75.375,103.155,186,73.32,50.1472,460.6193,68.701,49.15,72.99,86.206,86.75,38.68,195.7,53.31,96.878,197.78,42,42,NULL,NULL,28,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31039,Helm,Armor,Leather,Thunderheart Cover,146,70,Epic,https://tbc.wowhead.com/item=31039,Druid,246.143,124.403,114.86,240.95,116.666,41.14,155.325,306.345,50,50.8,292.7052,866.9746,47.133,37.49,64.813,73.461,115.722,100.5564,61.7,45.89,266.354,58.22,49,20,39,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,611,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31040,Helm,Armor,Leather,Thunderheart Headguard,146,70,Epic,https://tbc.wowhead.com/item=31040,Druid,132.309,45,50.9,97.24,208.88,122.1691,74.375,108.245,62,159.88,50.1472,417.1718,110.244,165.804,163.901,194.717,118.35,47.6704,83.07,141.31,147.631,82.74,30,32,NULL,NULL,28,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,132.309,45,50.9,97.24,208.88,112.1695,74.375,108.245,62,144.28,50.1472,417.1718,107.072,146.304,145.051,174.697,118.35,47.6704,83.07,136.89,135.242,82.74
31051,Helm,Armor,Cloth,Hood of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31051,Warlock,176.567,45,50.9,97.24,172.008,123.1832,74.375,108.245,54.8,158.28,50.1472,403.4421,108.016,176.472,172.649,206.385,133.25,47.7896,86.66,146.83,150.608,86.64,55,36,NULL,NULL,NULL,NULL,NULL,63,NULL,NULL,32,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,176.567,45,50.9,97.24,172.008,110.876,74.375,108.245,54.8,139.08,50.1472,403.4421,104.112,152.472,149.449,181.745,133.25,47.7896,86.66,141.39,135.36,86.64
31056,Helm,Armor,Cloth,Cowl of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31056,Mage,126.567,45,50.9,97.24,221.104,122.6651,74.375,108.245,64.4,162.92,50.1472,330.1196,115.092,170.044,166.149,198.533,110.45,47.6704,87.07,143.63,148.391,86.58,30,40,NULL,NULL,28,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,126.567,45,50.9,97.24,221.104,112.6655,74.375,108.245,64.4,147.32,50.1472,330.1196,111.92,150.544,147.299,178.513,110.45,47.6704,87.07,139.21,136.002,86.58
31063,Helm,Armor,Cloth,Cowl of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31063,Priest,138.567,45,50.9,97.24,330.219,45.514,75.375,103.155,184.5,71.22,50.1472,355.9697,63.906,43.85,70.066,81.034,71.65,38.68,190.7,50.41,96.183,192.98,36,32,NULL,NULL,33,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31064,Helm,Armor,Cloth,Hood of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31064,Priest,138.567,45,50.9,97.24,234.615,110.3395,75.375,103.155,68.8,145.2,50.1472,355.9697,107.929,138.662,140.14,171.274,115.75,46.0704,87.71,127.96,129.288,93.56,36,39,NULL,NULL,27,NULL,NULL,62,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31104,Helm,Armor,Cloth,Evoker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31104,NA,99.96,24,23.7,58.08,110.636,68.118,44.15,40.58,60.9,84.82,75.36,192.564,54.792,105.674,78.535,100.939,67.1,21.612,74.22,75.97,60.449,64.66,12,15,NULL,NULL,8,NULL,NULL,35,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,120,NA,NA,NA,NA,NA,"Teron Gorefiend, I am...",1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31105,Helm,Armor,Plate,Overlord's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31105,NA,191.036,83.92,72.43,162.72,50.89,27,99.85,104.77,54,27,228.204,752.7501,15.039,32.67,29.46,36.252,94.596,74.4368,54,20.8,161.948,41.24,22,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,13,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,898,NA,NA,NA,NA,Shadowmoon Valley,"Teron Gorefiend, I am...",1,NA,NA,182.196,66.682,65.28,131.26,50.89,27,80.35,85.27,54,27,208.704,714.0725,15.039,32.67,29.46,36.252,93.296,54.8575,54,20.8,140.056,41.24
31106,Helm,Armor,Mail,Stalker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31106,NA,155.783,72.257,62.98,185.97,73.85,27.496,168.7,257,58.4,32.36,232.7,569.004,20.463,36.91,28.326,37.894,73.95,52.2217,61,17.84,138.586,51.84,12,8,31,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,503,NA,NA,NA,NA,Shadowmoon Valley,"Teron Gorefiend, I am...",1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
