1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
30171,Helm,Armor,Mail,Cataclysm Headpiece,133,70,Epic,https://tbc.wowhead.com/item=30171,Shaman,98.94,50,53.2,107.88,168.249,117.1486,74.375,108.245,59.9,152.1,35,632.4446,99.036,162.296,165.127,194.207,138.85,47.2238,88.73,136.91,146.174,98.51,35,28,NULL,NULL,NULL,NULL,NULL,54,NULL,NULL,26,NULL,NULL,NULL,18,NA,7,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,98.94,49.586,53.2,107.88,168.249,103.303,74.375,108.245,59.9,130.5,35,632.4446,94.644,135.296,139.027,166.487,138.85,47.2238,88.73,130.79,129.02,98.51
30187,Helm,Armor,Cloth,Gladiator's Felweave Cowl,123,70,Epic,https://tbc.wowhead.com/item=30187,Warlock,91.482,50,53.2,107.88,127.382,84.061,75.375,125.175,52.5,99.7,35,391.0788,73.241,100.268,113.251,132.997,113.2,45.1974,72.74,105.19,120.865,77.56,54,15,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,168,NA,NA,NA,NA,Season 1,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30190,Helm,Armor,Mail,Cataclysm Helm,133,70,Epic,https://tbc.wowhead.com/item=30190,Shaman,171.362,126.944,129.68,274.94,119.496,44.326,171.475,306.465,54.9,54.94,307.106,940.4245,50.622,42.71,70.095,78.845,123.134,96.0201,67.2,54.15,269.241,66.43,46,23,32,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,759,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,157.082,104.873,116.24,223.7,119.496,44.326,139.975,274.965,54.9,54.94,275.606,877.9453,50.622,42.71,70.095,78.845,121.034,89.7201,67.2,54.15,233.877,66.43
30206,Helm,Armor,Cloth,Cowl of Tirisfal,133,70,Epic,https://tbc.wowhead.com/item=30206,Mage,68.084,50,53.2,107.88,202.904,107.08,74.375,108.245,66,137.44,35,328.6067,104.351,138.854,138.982,167.248,106.95,47.343,86.42,131.64,131,90.71,30,36,NULL,NULL,24,NULL,NULL,55,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,181,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30212,Helm,Armor,Cloth,Hood of the Corruptor,133,70,Epic,https://tbc.wowhead.com/item=30212,Warlock,95.119,50,53.2,107.88,168.014,105.5105,75.375,103.155,57.9,132.34,35,411.7691,99.128,143.886,141.299,172.345,130.95,47.343,88.63,131.55,127.369,87.41,57,33,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,31,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,181,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30219,Helm,Armor,Leather,Nordrassil Headguard,133,70,Epic,https://tbc.wowhead.com/item=30219,Druid,85.004,50,53.2,107.88,306.119,48.046,74.375,108.245,172.7,72.02,35,437.9837,62.647,45.36,73.514,83.548,84.65,40.787,178.7,56.64,99.461,184.03,40,28,NULL,NULL,31,NULL,NULL,NULL,103,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,341,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30228,Helm,Armor,Leather,Nordrassil Headdress,133,70,Epic,https://tbc.wowhead.com/item=30228,Druid,141.021,118.341,121.78,231.41,110.886,43.954,143.025,297.105,53.1,52.66,254.736,785.7652,46.986,39.53,68.352,75.782,108.454,93.9963,64.2,54.73,248.593,65.46,43,17,33,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,565,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30233,Helm,Armor,Leather,Nordrassil Headpiece,133,70,Epic,https://tbc.wowhead.com/item=30233,Druid,80.359,50,53.2,107.88,192.644,113.4555,74.375,108.245,63.6,146,35,423.3192,101.767,149.35,151.038,178.746,117.95,47.2238,82.95,132.5,139.54,87.28,35,28,NULL,NULL,24,NULL,NULL,54,NULL,NULL,25,NULL,NULL,NULL,10,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,341,NA,NA,NA,NA,Serpentshrine Cavern,Lady Vashj,2,NA,NA,80.359,49.77,53.2,107.88,192.644,105.7635,74.375,108.245,63.6,134,35,423.3192,99.327,134.35,136.538,163.346,117.95,47.2238,82.95,129.1,130.01,87.28
30297,Helm,Armor,Leather,Circlet of the Starcaller,109,0,Rare,https://tbc.wowhead.com/item=30297,NA,37.034,0,0,0,81.145,53.217,0,0,10.5,70.42,0,192.2561,48.246,83.438,60.003,79.647,70.3,5.6024,18.54,66.26,28.597,22.5,27,18,NULL,NULL,17,NULL,NULL,47,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,226,NA,NA,NA,NA,NA,Dimensius the All-Devouring,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30488,Helm,Armor,Plate,Merciless Gladiator's Plate Helm,136,70,Epic,https://tbc.wowhead.com/item=30488,Warrior,193.88,123.04,127.38,235.1,85.952,42.9,143.425,180.395,48,46.2,232.58,1181.0715,36.684,30.52,63.784,68.41,153.54,89.4353,55.7,47.48,241.955,54.47,54,NULL,NULL,35,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,1385,NA,NA,NA,NA,Season 2,PvP,2,NA,NA,184.36,108.326,118.42,200.94,85.952,42.9,122.425,159.395,48,46.2,211.58,1139.4187,36.684,30.52,63.784,68.41,152.14,85.2353,55.7,47.48,218.379,54.47
30728,Helm,Armor,Mail,Fathom-Helm of the Deeps,120,70,Epic,https://tbc.wowhead.com/item=30728,NA,66.228,30,30.6,73.2,221.419,37.798,44.15,40.58,185.2,52.24,105,454.9596,38.922,58.93,45.333,60.053,69.65,22.161,193.25,29.26,39.515,180.43,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,106,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,687,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30731,Helm,Armor,Plate,Faceguard of the Endless Watch,120,70,Epic,https://tbc.wowhead.com/item=30731,NA,150.457,30,30.6,73.2,56.29,36,43.15,45.67,66,36,105,928.6979,20.052,43.56,37.463,47.051,172.05,22.161,66,24.36,40.52,52.7,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,37,NULL,30,NULL,NULL,Blue,Yellow,Yellow,1227,NA,NA,NA,NA,Shadowmoon Valley,Doomwalker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30972,Helm,Armor,Plate,Onslaught Battle-Helm,146,70,Epic,https://tbc.wowhead.com/item=30972,Warrior,211.245,150.762,157.955,293.59,87.11,42.9,190.925,375.535,48,46.2,350.214,1356.9402,36.684,30.52,63.784,68.41,165.146,112.2325,55.7,49.8,304.181,56.62,54,NULL,41,54,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30974,Helm,Armor,Plate,Onslaught Greathelm,146,70,Epic,https://tbc.wowhead.com/item=30974,Warrior,202,91.956,96,195.06,85.91,42.9,132.775,271.055,48,46.2,185.118,1214.9571,36.684,30.52,63.67,68.008,198.902,74.0927,55.7,49.8,189.148,56.62,48,NULL,28,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,36,35,30,Meta,Red,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30987,Helm,Armor,Plate,Lightbringer Faceguard,146,70,Epic,https://tbc.wowhead.com/item=30987,Paladin,173.319,50,53.2,107.88,129.808,87.574,74.375,108.245,56.1,99.46,35,1150.8989,76.997,96.86,111.092,132.986,229.45,45.9126,69.2,98.31,117.737,68.51,67,27,NULL,NULL,NULL,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,37,NULL,28,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30988,Helm,Armor,Plate,Lightbringer Greathelm,146,70,Epic,https://tbc.wowhead.com/item=30988,Paladin,137.432,50,53.2,107.88,293.792,51.656,74.375,108.245,178.1,81.86,35,1015.1921,72.822,84.186,96.525,112.651,144.45,40.787,212.28,86.29,107.159,218.99,42,37,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,36,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30989,Helm,Armor,Plate,Lightbringer War-Helm,146,70,Epic,https://tbc.wowhead.com/item=30989,Paladin,199.668,132.16,135.22,215.46,136.048,44.884,110.025,146.195,57.6,58.36,227.736,1249.7999,56.076,47.48,72.89,84.076,165.064,99.6431,71.7,56.76,266.707,71.11,60,32,NULL,61,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,1483,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31003,Helm,Armor,Mail,Gronnstalker's Helmet,146,70,Epic,https://tbc.wowhead.com/item=31003,Hunter,155.305,121.37,126.55,297.33,150.478,44.698,257.625,449.625,60.7,61.86,282.5,955.0993,55.41,45.89,73.89,84.36,132.6,94.4855,76.2,59.25,255.885,83.7,45,29,45,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Meta,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31012,Helm,Armor,Mail,Skyshatter Helmet,146,70,Epic,https://tbc.wowhead.com/item=31012,Shaman,108.52,50,53.2,107.88,291.002,45.008,74.375,108.245,184.2,67.24,35,688.4962,59.304,48.54,76.834,88.584,111.5,40.787,202.2,59.16,98.45,212.15,42,34,NULL,NULL,NULL,NULL,NULL,NULL,119,NULL,NULL,NULL,NULL,NULL,NULL,NA,14,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31014,Helm,Armor,Mail,Skyshatter Headguard,146,70,Epic,https://tbc.wowhead.com/item=31014,Shaman,108.7,50,53.2,107.88,196.802,113.656,75.375,103.155,63.1,148.5,35,692.4703,108.508,159.206,153.827,188.047,155.2,48.1774,99.28,144.65,132.167,105.14,42,37,NULL,NULL,NULL,NULL,NULL,62,NULL,NULL,36,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31015,Helm,Armor,Mail,Skyshatter Cover,146,70,Epic,https://tbc.wowhead.com/item=31015,Shaman,185.067,142.36,145.44,264.26,148.264,44.574,147.775,184.445,60.1,61.1,285.458,959.2915,54.198,44.83,73.518,84.076,129.972,102.7325,75.2,56.35,289.757,80.51,55,27,NULL,53,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,20,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,830,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,171.467,121.34,132.64,215.46,148.264,44.574,117.775,154.445,60.1,61.1,255.458,899.7875,54.198,44.83,73.518,84.076,127.972,96.7325,75.2,56.35,256.077,80.51
31027,Helm,Armor,Leather,Slayer's Helm,146,70,Epic,https://tbc.wowhead.com/item=31027,Rogue,175.132,158.239,165.6,385.21,86.152,42.9,324.525,503.395,48,46.2,398.86,856.8984,36.684,30.52,63.803,68.477,121.67,116.3905,55.7,47.48,319.242,54.47,55,NULL,45,NULL,NULL,92,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,164.932,142.474,156,348.61,86.152,42.9,302.025,480.895,48,46.2,376.36,812.2704,36.684,30.52,63.803,68.477,120.17,111.8905,55.7,47.48,293.982,54.47
31037,Helm,Armor,Leather,Thunderheart Helmet,146,70,Epic,https://tbc.wowhead.com/item=31037,Druid,88.412,50,53.2,107.88,337.614,48.584,75.375,103.155,190,76.32,35,463.8332,70.372,52.78,75.744,89.752,89.45,40.787,199.7,56.02,96.878,198.46,42,42,NULL,NULL,28,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31039,Helm,Armor,Leather,Thunderheart Cover,146,70,Epic,https://tbc.wowhead.com/item=31039,Druid,156.152,129.403,132.94,252.37,116.666,44.14,155.325,306.345,54,53.8,291.598,870.1885,48.804,41.12,67.567,77.007,118.422,102.6634,65.7,48.6,266.354,58.02,49,20,39,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Meta,NA,611,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31040,Helm,Armor,Leather,Thunderheart Headguard,146,70,Epic,https://tbc.wowhead.com/item=31040,Druid,76.856,50,53.2,107.88,208.88,125.1691,74.375,108.245,66,162.88,35,424.6643,111.915,169.434,166.269,197.439,121.05,48.1774,87.07,145.8,147.631,92.28,30,32,NULL,NULL,28,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Meta,NA,373,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,76.856,49.701,53.2,107.88,208.88,115.1695,74.375,108.245,66,147.28,35,424.6643,108.743,149.934,147.419,177.419,121.05,48.1774,87.07,141.38,135.242,92.28
31051,Helm,Armor,Cloth,Hood of the Malefic,146,70,Epic,https://tbc.wowhead.com/item=31051,Warlock,94.284,50,53.2,107.88,172.008,126.1832,74.375,108.245,58.8,161.28,35,410.9346,109.687,180.102,175.017,209.107,135.95,48.2966,90.66,151.32,150.608,96.55,55,36,NULL,NULL,NULL,NULL,NULL,63,NULL,NULL,32,NULL,NULL,NULL,16,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,94.284,49.632,53.2,107.88,172.008,113.876,74.375,108.245,58.8,142.08,35,410.9346,105.783,156.102,151.817,184.467,135.95,48.2966,90.66,145.88,135.36,96.55
31056,Helm,Armor,Cloth,Cowl of the Tempest,146,70,Epic,https://tbc.wowhead.com/item=31056,Mage,69.2,50,53.2,107.88,221.104,125.6651,74.375,108.245,68.4,165.92,35,337.6121,116.763,173.674,168.517,201.255,113.15,48.1774,91.07,148.12,148.391,96.44,30,40,NULL,NULL,28,NULL,NULL,62,NULL,NULL,29,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,69.2,49.701,53.2,107.88,221.104,115.6655,74.375,108.245,68.4,150.32,35,337.6121,113.591,154.174,149.667,181.235,113.15,48.1774,91.07,143.7,136.002,96.44
31063,Helm,Armor,Cloth,Cowl of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31063,Priest,74.756,50,53.2,107.88,330.219,48.514,75.375,103.155,188.5,74.22,35,359.1836,65.577,47.48,72.82,84.58,74.35,40.787,194.7,53.12,96.183,193.26,36,32,NULL,NULL,33,NULL,NULL,NULL,117,NULL,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31064,Helm,Armor,Cloth,Hood of Absolution,146,70,Epic,https://tbc.wowhead.com/item=31064,Priest,74.841,50,53.2,107.88,234.615,113.3395,75.375,103.155,72.8,148.2,35,359.1836,109.6,142.292,142.894,174.82,118.45,48.1774,91.71,130.67,129.288,95.31,36,39,NULL,NULL,27,NULL,NULL,62,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Meta,Blue,NA,199,NA,NA,NA,NA,Hyjal Summit,Archimonde,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31104,Helm,Armor,Cloth,Evoker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31104,NA,53.4,30,30.6,73.2,110.636,77.118,44.15,40.58,72.9,93.82,105,206.4843,59.805,116.564,86.411,110.753,75.2,26.333,86.22,77.75,60.449,71.17,12,15,NULL,NULL,8,NULL,NULL,35,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,120,NA,NA,NA,NA,NA,"Teron Gorefiend, I am...",1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31105,Helm,Armor,Plate,Overlord's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31105,NA,138.706,89.92,91.24,179.06,50.89,36,99.85,104.77,66,36,269.194,770.949,20.052,43.56,36.95,45.242,102.696,61.8785,66,24.36,161.948,52.7,22,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,13,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Yellow,898,NA,NA,NA,NA,Shadowmoon Valley,"Teron Gorefiend, I am...",1,NA,NA,129.866,76.257,82.92,147.34,50.89,36,80.35,85.27,66,36,249.694,732.2714,20.052,43.56,36.95,45.242,101.396,57.9785,66,24.36,140.056,52.7
31106,Helm,Armor,Mail,Stalker's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31106,NA,99.873,78.257,80.24,201.71,73.85,36.496,168.7,257,70.4,41.36,273.5,578.6457,25.476,47.8,36.588,48.532,82.05,58.5427,73,17.84,138.586,49.16,12,8,31,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Blue,503,NA,NA,NA,NA,Shadowmoon Valley,"Teron Gorefiend, I am...",1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31107,Helm,Armor,Mail,Shamanistic Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31107,NA,70.252,30,30.6,73.2,106.528,76.238,44.15,40.58,72.5,93.42,105,398.0992,58.357,116.564,87.475,112.113,94.35,26.333,89.22,78.27,60.041,77.17,12,15,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,Blue,503,NA,NA,NA,NA,NA,"Teron Gorefiend, I am...",1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31109,Helm,Armor,Leather,Stealther's Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31109,NA,103.491,82.358,83.38,217.96,51.248,36,172.85,267.14,66,36,290.6,460.653,20.052,43.56,36.874,44.974,72,58.3638,66,26.68,159.956,54.85,18,NULL,24,NULL,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Yellow,226,NA,NA,NA,NA,Shadowmoon Valley,"Teron Gorefiend, I am...",1,NA,NA,94.651,68.695,75.06,186.24,51.248,36,153.35,247.64,66,36,271.1,421.9754,20.052,43.56,36.874,44.974,70.7,54.4638,66,26.68,138.064,54.85
31110,Helm,Armor,Leather,Druidic Helmet of Second Sight,109,0,Rare,https://tbc.wowhead.com/item=31110,NA,58.064,30,30.6,73.2,106.528,76.238,44.15,40.58,72.5,93.42,105,259.5161,58.357,116.564,87.475,112.113,80.5,26.333,89.22,78.27,60.041,77.17,12,15,NULL,NULL,NULL,NULL,NULL,35,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,4,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,226,NA,NA,NA,NA,NA,NA,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31145,Helm,Armor,Leather,Headdress of the Sleeper,91,62,Rare,https://tbc.wowhead.com/item=31145,NA,75.099,52.445,52.42,118.01,46.179,2.078,72.25,151.25,7.5,9.06,191.216,361.5263,11.267,7.42,4.39,8.286,42.174,37.9737,7,4.06,118.817,7.28,24,14,25,26,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,193,NA,NA,NA,NA,NA,World Drop,1,NA,NA,65.579,37.731,43.46,83.85,46.179,2.078,51.25,130.25,7.5,9.06,170.216,319.8735,11.267,7.42,4.39,8.286,40.774,33.7737,7,4.06,95.241,7.28
31182,Helm,Armor,Plate,Legion Helm,85,60,Rare,https://tbc.wowhead.com/item=31182,NA,31.196,0,0,0,0,0,0,0,0,0,0,354.7127,0,0,0,0,35.45,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,709,NA,NA,NA,NA,NA,Vorakem Doomspeaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31183,Helm,Armor,Mail,Legion Coif,85,60,Rare,https://tbc.wowhead.com/item=31183,NA,17.556,0,0,0,0,0,0,0,0,0,0,199.6197,0,0,0,0,19.95,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,399,NA,NA,NA,NA,NA,Vorakem Doomspeaker,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
